央视频道,#genre#
CCTV1,http://27.10.76.217:8010/udp/225.0.4.74:7980
CCTV1,http://27.11.105.170:8004/udp/225.0.4.74:7980
CCTV1,http://125.113.160.250:8888/udp/233.50.200.99:5140
CCTV2,http://27.11.105.170:8004/udp/225.0.4.132:7980
CCTV2,http://27.10.76.217:8010/udp/225.0.4.132:7980
CCTV2,http://125.113.160.250:8888/udp/233.50.200.25:5140
CCTV3,http://125.113.160.250:8888/udp/233.50.200.107:5140
CCTV3,http://27.10.76.217:8010/udp/225.0.4.142:7980
CCTV3,http://27.11.105.170:8004/udp/225.0.4.142:7980
CCTV4,http://27.10.76.217:8010/udp/225.0.4.176:7980
CCTV4,http://125.113.160.250:8888/udp/233.50.200.101:5140
CCTV5,http://27.10.76.217:8010/udp/225.0.4.143:7980
CCTV5,http://111.165.82.75:8888/udp/225.1.1.160:5002
CCTV5,http://125.113.160.250:8888/udp/233.50.200.108:5140
CCTV5+,http://125.113.160.250:8888/udp/233.50.201.220:5140
CCTV6,http://27.11.105.170:8004/udp/225.0.4.144:7980
CCTV6,http://125.113.160.250:8888/udp/233.50.200.109:5140
CCTV7,http://27.11.105.170:8004/udp/225.0.4.127:7980
CCTV7,http://125.113.160.250:8888/udp/233.50.200.24:5140
CCTV8,http://27.11.105.170:8004/udp/225.0.4.137:7980
CCTV8,http://125.113.160.250:8888/udp/233.50.200.110:5140
CCTV9,http://125.113.160.250:8888/udp/233.50.200.23:5140
CCTV9,http://27.11.105.170:8004/udp/225.0.4.131:7980
CCTV10,http://27.11.105.170:8004/udp/225.0.4.130:7980
CCTV10,http://27.10.76.217:8010/udp/225.0.4.130:7980
CCTV10,http://125.113.160.250:8888/udp/233.50.200.22:5140
CCTV11,http://113.206.181.126:8005/udp/225.0.4.218:7980
CCTV11,http://27.10.76.217:8010/udp/225.0.4.218:7980
CCTV12,http://27.11.105.170:8004/udp/225.0.4.129:7980
CCTV12,http://125.113.160.250:8888/udp/233.50.200.21:5140
CCTV12,http://27.10.76.217:8010/udp/225.0.4.129:7980
CCTV13,http://27.10.76.217:8010/udp/225.0.4.219:7980
CCTV13,http://125.113.160.250:8888/udp/233.50.200.111:5140
CCTV14,http://125.113.160.250:8888/udp/233.50.200.103:5140
CCTV14,http://27.10.76.217:8010/udp/225.0.4.128:7980
CCTV15,http://27.10.76.217:8010/udp/225.0.4.220:7980
CCTV15,http://113.206.181.126:8005/udp/225.0.4.220:7980
CCTV15,http://183.5.96.82:8888/udp/239.77.1.239:5146
CCTV16,http://183.5.96.82:8888/udp/239.77.0.165:5146
CCTV16,http://125.113.160.250:8888/udp/233.50.200.112:5140
