央视频道,#genre#
CCTV1,http://123.145.21.235:8004/udp/225.0.4.74:7980
CCTV1,http://223.10.39.92:8083/udp/239.1.1.7:8007
CCTV1,http://118.114.168.146:8888/udp/239.93.0.184:5140
CCTV2,http://123.145.21.235:8004/udp/225.0.4.132:7980
CCTV2,http://118.114.168.146:8888/udp/239.93.1.23:6000
CCTV2,http://222.209.121.230:888/udp/239.93.1.23:6000
CCTV3,http://223.10.39.92:8083/udp/239.1.1.9:8009
CCTV3,http://123.145.21.235:8004/udp/225.0.4.142:7980
CCTV3,http://118.114.168.146:8888/udp/239.93.1.11:2223
CCTV4,http://123.145.21.235:8004/udp/225.0.4.176:7980
CCTV4,http://223.10.39.92:8083/udp/239.1.1.10:8010
CCTV4,http://118.114.168.146:8888/udp/239.93.1.105:5140
CCTV5,http://118.114.168.146:8888/udp/239.93.42.37:5140
CCTV5,http://123.145.21.235:8004/udp/225.0.4.143:7980
CCTV5+,http://223.10.39.92:8083/udp/239.1.1.12:8012
CCTV5+,http://123.145.21.235:8004/udp/225.0.4.73:7980
CCTV6,http://123.145.21.235:8004/udp/225.0.4.144:7980
CCTV6,http://118.114.168.146:8888/udp/239.93.1.13:2226
CCTV6,http://222.209.121.230:888/udp/239.93.1.13:2226
CCTV7,http://125.70.160.12:4000/udp/239.93.1.67:5140
CCTV7,http://118.114.168.146:8888/udp/239.93.1.67:5140
CCTV7,http://222.209.121.230:888/udp/239.93.1.67:5140
CCTV8,http://125.70.160.12:4000/udp/239.93.42.39:5140
CCTV8,http://118.114.168.146:8888/udp/239.93.42.39:5140
CCTV9,http://222.209.121.230:888/udp/239.93.1.24:5140
CCTV9,http://223.10.39.92:8083/udp/239.1.1.16:8016
CCTV9,http://118.114.168.146:8888/udp/239.93.1.24:5140
CCTV10,http://123.145.21.235:8004/udp/225.0.4.130:7980
CCTV10,http://118.114.168.146:8888/udp/239.93.1.28:5140
CCTV10,http://223.10.39.92:8083/udp/239.1.1.17:8017
CCTV11,http://123.145.21.235:8004/udp/225.0.4.218:7980
CCTV11,http://125.70.160.12:4000/udp/239.93.0.102:5140
CCTV11,http://118.114.168.146:8888/udp/239.93.0.102:5140
CCTV12,http://60.164.229.63:4040/udp/239.255.30.182:8231
CCTV12,http://123.145.21.235:8004/udp/225.0.4.129:7980
CCTV12,http://118.114.168.146:8888/udp/239.93.1.30:8124
CCTV13,http://118.114.168.146:8888/udp/239.93.0.66:5140
CCTV13,http://125.70.160.12:4000/udp/239.93.0.66:5140
CCTV13,http://223.10.39.92:8083/udp/239.1.1.20:8020
CCTV14,http://223.10.39.92:8083/udp/239.1.1.21:8021
CCTV14,http://123.145.21.235:8004/udp/225.0.4.128:7980
CCTV15,http://125.70.160.12:4000/udp/239.93.0.103:5140
CCTV15,http://118.114.168.146:8888/udp/239.93.0.103:5140
CCTV15,http://222.209.121.230:888/udp/239.93.0.103:5140
CCTV15,http://123.145.21.235:8004/udp/225.0.4.220:7980
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122
CCTV17,http://223.10.39.92:8083/udp/239.1.1.23:8023
CCTV17,http://118.114.168.146:8888/udp/239.93.0.92:5140
CCTV17,http://222.209.121.230:888/udp/239.93.0.92:5140
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
央视台球,http://223.10.39.92:8083/udp/239.1.1.100:8100
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
兵器科技,http://223.10.39.92:8083/udp/239.1.1.97:8097
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://125.70.160.12:4000/udp/239.93.1.106:5140
安徽卫视,http://118.114.168.146:8888/udp/239.93.1.106:5140
安徽卫视,http://222.209.121.230:888/udp/239.93.1.106:5140
北京卫视,http://222.209.121.230:888/udp/239.93.0.180:5140
北京卫视,http://118.114.168.146:8888/udp/239.93.0.180:5140
北京卫视,http://125.70.160.12:4000/udp/239.93.0.180:5140
北京卫视,http://123.145.21.235:8004/udp/225.0.4.78:7980
东方卫视,http://118.114.168.146:8888/udp/239.93.0.123:5140
东方卫视,http://123.145.21.235:8004/udp/225.0.4.80:7980
东南卫视,http://118.114.168.146:8888/udp/239.93.0.42:5140
东南卫视,http://222.209.121.230:888/udp/239.93.0.42:5140
甘肃卫视,http://118.114.168.146:8888/udp/239.93.0.81:5140
甘肃卫视,http://125.70.160.12:4000/udp/239.93.0.81:5140
广东卫视,http://125.70.160.12:4000/udp/239.93.0.181:5140
广东卫视,http://118.114.168.146:8888/udp/239.93.0.181:5140
广东卫视,http://222.209.121.230:888/udp/239.93.0.181:5140
广西卫视,http://125.70.160.12:4000/udp/239.93.42.46:5140
广西卫视,http://60.164.229.63:4040/udp/239.255.29.4:8231
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://222.209.121.230:888/udp/239.93.42.46:5140
广西卫视,http://118.114.168.146:8888/udp/239.93.42.46:5140
贵州卫视,http://118.114.168.146:8888/udp/239.93.0.131:5140
贵州卫视,http://223.10.39.92:8083/udp/239.1.1.43:8043
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
河北卫视,http://118.114.168.146:8888/udp/239.93.0.132:5140
河北卫视,http://222.209.121.230:888/udp/239.93.0.132:5140
河南卫视,http://118.114.168.146:8888/udp/239.93.42.45:5140
河南卫视,http://223.10.39.92:8083/udp/239.1.1.34:8034
湖北卫视,http://125.70.160.12:4000/udp/239.93.0.250:5140
湖北卫视,http://60.164.229.63:4040/udp/239.255.30.138:8231
湖北卫视,http://118.114.168.146:8888/udp/239.93.0.250:5140
湖北卫视,http://223.10.39.92:8083/udp/239.1.1.32:8032
湖南卫视,http://118.114.168.146:8888/udp/239.93.0.88:5140
湖南卫视,http://222.209.121.230:888/udp/239.93.0.88:5140
湖南卫视,http://123.145.21.235:8004/udp/225.0.4.75:7980
吉林卫视,http://118.114.168.146:8888/udp/239.93.0.248:5140
江苏卫视,http://60.164.229.63:4040/udp/239.255.30.131:8231
江苏卫视,http://123.145.21.235:8004/udp/225.0.4.79:7980
江苏卫视,http://118.114.168.146:8888/udp/239.93.0.89:5140
江西卫视,http://125.70.160.12:4000/udp/239.93.0.134:5140
江西卫视,http://118.114.168.146:8888/udp/239.93.0.134:5140
康巴卫视,http://118.114.168.146:8888/udp/239.93.0.41:5140
康巴卫视,http://125.70.160.12:4000/udp/239.93.0.41:5140
康巴卫视,http://222.209.121.230:888/udp/239.93.0.41:5140
辽宁卫视,http://118.114.168.146:8888/udp/239.93.1.108:5140
辽宁卫视,http://123.145.21.235:8004/udp/225.0.4.98:7980
山东卫视,http://118.114.168.146:8888/udp/239.93.0.168:5140
山东卫视,http://223.10.39.92:8083/udp/239.1.1.47:8047
山东卫视,http://123.145.21.235:8004/udp/225.0.4.199:7980
山西卫视,http://223.10.39.92:8083/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,http://125.70.160.12:4000/udp/239.93.0.182:5140
深圳卫视,http://222.209.121.230:888/udp/239.93.0.182:5140
深圳卫视,http://118.114.168.146:8888/udp/239.93.0.182:5140
深圳卫视,http://223.10.39.92:8083/udp/239.1.1.39:8039
四川卫视,http://118.114.168.146:8888/udp/239.93.0.169:5140
四川卫视,http://223.10.39.92:8083/udp/239.1.1.29:8029
四川卫视,http://222.209.121.230:888/udp/239.93.0.169:5140
天津卫视,http://118.114.168.146:8888/udp/239.93.0.167:5140
天津卫视,http://223.10.39.92:8083/udp/239.1.1.46:8046
天津卫视,http://222.209.121.230:888/udp/239.93.0.167:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://222.209.121.230:888/udp/239.93.1.174:5140
云南卫视,http://125.70.160.12:4000/udp/239.93.1.174:5140
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
浙江卫视,http://118.114.168.146:8888/udp/239.93.0.124:5140
浙江卫视,http://123.145.21.235:8004/udp/225.0.4.81:7980
重庆卫视,http://123.145.21.235:8004/udp/225.0.4.187:7980
重庆卫视,http://222.209.121.230:888/udp/239.93.1.107:5140
重庆卫视,http://118.114.168.146:8888/udp/239.93.1.107:5140
黑龙江卫视,http://118.114.168.146:8888/udp/239.93.0.183:5140
黑龙江卫视,http://222.209.121.230:888/udp/239.93.0.183:5140
黑龙江卫视,http://123.145.21.235:8004/udp/225.0.4.201:7980
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
全纪实,http://60.164.229.63:4040/udp/239.255.29.17:8231
游戏风云,http://223.10.39.92:8083/udp/239.1.1.83:8083
