央视频道,#genre#
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146$LR•IPV4『线路127』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路38』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路37』
CCTV1,http://171.38.24.191:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路67』
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146$LR•IPV4『线路125』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路89』
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146$LR•IPV4『线路45』
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146$LR•IPV4『线路126』
CCTV1,http://119.62.28.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146$LR•IPV4『线路107』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路55』
CCTV2,http://183.147.174.8:8888/udp/233.50.200.25:5140
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路36』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路37』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路75』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路35』
CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146$LR•IPV4『线路106』
CCTV3,http://183.147.174.8:8888/udp/233.50.200.107:5140
CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146$LR•IPV4『线路106』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
