央视频道,#genre#
CCTV1,http://116.4.96.235:4080/udp/239.77.0.129:5146
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV1,http://jt.zorua.cn:8787/udp/239.77.1.17:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.0.129:5146
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV2,http://origin.lean.org.cn:4000/udp/239.45.0.1:5140
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084
CCTV2,http://60.27.135.201:8082/udp/225.1.1.133:5002
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV3,http://116.21.126.41:7777/udp/239.77.0.169:5146
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://origin.lean.org.cn:4000/udp/239.45.0.2:5140
CCTV4,http://www.akw323.com:9527/udp/238.255.3.128:5999
CCTV4,http://116.4.96.235:4080/udp/239.77.1.163:5146
CCTV5,http://27.10.134.196:8001/udp/225.0.4.73:7980
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://27.10.134.196:8001/udp/225.0.4.143:7980
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046
CCTV5,http://ik6.iptv8.net:8888/udp/225.1.4.159:1195
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.31:5146
CCTV5+,http://115.171.216.56:4000/udp/225.1.8.20:8004
CCTV5+,http://182.104.192.98:8180/TV00000000000000000011@HHZT
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013
CCTV6,http://27.10.76.34:8002/udp/225.0.4.144:7980
CCTV6,http://27.10.76.34:8001/udp/225.0.4.144:7980
CCTV6,http://ik6.iptv8.net:8888/udp/225.1.4.160:1196
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,http://xuys.top:8888/udp/225.1.1.17:5002
CCTV7,http://27.10.76.34:8002/udp/225.0.4.127:7980
CCTV7,http://116.4.96.235:4080/udp/239.77.1.159:5146
CCTV7,http://119.98.175.25:85/udp/239.69.1.103:10256
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV7,http://27.10.76.34:8006/udp/225.0.4.127:7980
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://116.21.126.41:7777/udp/239.77.0.172:5146
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV8,http://jt.zorua.cn:8787/udp/239.77.0.172:5146
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
