央视频道,#genre#
CCTV1,http://220.185.81.161:9999/udp/233.50.200.99:5140
CCTV2,http://175.11.169.166:4022/udp/239.76.246.152:1234
CCTV2,http://220.185.81.161:9999/udp/233.50.200.25:5140
CCTV3,http://223.10.33.238:8082/udp/239.1.1.9:8009
CCTV3,http://175.11.169.166:4022/udp/239.76.246.153:1234
CCTV3,http://220.185.81.161:9999/udp/233.50.200.107:5140
CCTV4,http://175.11.169.166:4022/udp/239.76.245.195:1234
CCTV4,http://220.185.81.161:9999/udp/233.50.200.101:5140
CCTV5,http://175.11.169.166:4022/udp/239.76.246.155:1234
CCTV5,http://220.185.81.161:9999/udp/233.50.200.108:5140
CCTV5+,http://223.10.33.238:8082/udp/239.1.1.12:8012
CCTV5+,http://175.11.169.166:4022/udp/239.76.246.168:1234
CCTV5+,http://220.185.81.161:9999/udp/233.50.201.220:5140
CCTV6,http://223.10.33.238:8082/udp/239.1.1.13:8013
CCTV6,http://175.11.169.166:4022/udp/239.76.246.156:1234
CCTV6,http://220.185.81.161:9999/udp/233.50.200.109:5140
CCTV7,http://175.11.169.166:4022/udp/239.76.246.157:1234
CCTV7,http://220.185.81.161:9999/udp/233.50.200.24:5140
CCTV8,http://175.11.169.166:4022/udp/239.76.246.158:1234
CCTV8,http://220.185.81.161:9999/udp/233.50.200.110:5140
CCTV9,http://175.11.169.166:4022/udp/239.76.246.159:1234
CCTV9,http://220.185.81.161:9999/udp/233.50.200.23:5140
CCTV10,http://175.11.169.166:4022/udp/239.76.246.160:1234
CCTV10,http://220.185.81.161:9999/udp/233.50.200.22:5140
CCTV11,http://175.11.169.166:4022/udp/239.76.245.251:1234
CCTV12,http://175.11.169.166:4022/udp/239.76.246.162:1234
CCTV12,http://220.185.81.161:9999/udp/233.50.200.21:5140
CCTV13,http://175.11.169.166:4022/udp/239.76.246.93:1234
CCTV13,http://220.185.81.161:9999/udp/233.50.200.111:5140
CCTV14,http://175.11.169.166:4022/udp/239.76.246.164:1234
CCTV14,http://220.185.81.161:9999/udp/233.50.200.103:5140
CCTV15,http://175.11.169.166:4022/udp/239.76.245.252:1234
CCTV16,http://223.10.33.238:8082/udp/239.1.1.122:8122
CCTV16,http://175.11.169.166:4022/udp/239.76.246.98:1234
CCTV16,http://220.185.81.161:9999/udp/233.50.200.112:5140
CCTV17,http://175.11.169.166:4022/udp/239.76.245.238:1234
CCTV17,http://220.185.81.161:9999/udp/233.50.200.113:5140
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://175.11.169.166:4022/udp/239.76.245.243:1234
CHC高清电影,http://175.11.169.166:4022/udp/239.76.245.242:1234
CHC家庭影院,http://175.11.169.166:4022/udp/239.76.245.241:1234
世界地理,http://223.10.33.238:8082/udp/239.1.1.99:8099
世界地理,http://175.11.169.166:4022/udp/239.76.254.57:9000
央视台球,http://223.10.33.238:8082/udp/239.1.1.100:8100
央视台球,http://175.11.169.166:4022/udp/239.76.254.58:9000
风云足球,http://223.10.33.238:8082/udp/239.1.1.101:8101
风云足球,http://175.11.169.166:4022/udp/239.76.254.52:9000
兵器科技,http://175.11.169.166:4022/udp/239.76.254.59:9000
兵器科技,http://223.10.33.238:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.33.238:8082/udp/239.1.1.94:8094
第一剧场,http://175.11.169.166:4022/udp/239.76.254.49:9000


卫视频道,#genre#
安徽卫视,http://223.10.33.238:8082/udp/239.1.1.44:8044
安徽卫视,http://175.11.169.166:4022/udp/239.76.245.196:1234
安徽卫视,http://220.185.81.161:9999/udp/233.50.200.106:5140
北京卫视,http://175.11.169.166:4022/udp/239.76.246.184:1234
北京卫视,http://220.185.81.161:9999/udp/233.50.200.179:5140
