央视频道,#genre#
CCTV1,http://60.164.229.63:4040/udp/239.255.30.101:8231
CCTV1,http://125.70.160.12:4000/udp/239.93.0.184:5140
CCTV1,http://223.10.39.92:8083/udp/239.1.1.7:8007
CCTV2,http://60.164.229.63:4040/udp/239.255.30.179:8231
CCTV2,http://223.10.39.92:8083/udp/239.1.1.8:8008
CCTV2,http://125.70.160.12:4000/udp/239.93.1.23:6000
CCTV2,http://171.105.178.115:4022/udp/239.81.0.115:4056
CCTV3,http://60.164.229.63:4040/udp/239.255.29.12:8231
CCTV3,http://125.70.160.12:4000/udp/239.93.1.11:2223
CCTV3,http://223.10.39.92:8083/udp/239.1.1.9:8009
CCTV3,http://171.105.178.115:4022/udp/239.81.0.231:4056
CCTV4,http://60.164.229.63:4040/udp/239.255.30.83:8231
CCTV4,http://125.70.160.12:4000/udp/239.93.1.105:5140
CCTV4,http://223.10.39.92:8083/udp/239.1.1.10:8010
CCTV5,http://60.164.229.63:4040/udp/239.255.29.13:8231
CCTV5,http://125.70.160.12:4000/udp/239.93.42.37:5140
CCTV5,http://223.10.39.92:8083/udp/239.1.1.11:8011
CCTV5,http://171.105.178.115:4022/udp/239.81.0.232:4056
CCTV5+,http://60.164.229.63:4040/udp/239.255.30.184:8231
CCTV5+,http://223.10.39.92:8083/udp/239.1.1.12:8012
CCTV5+,http://222.241.144.172:8888/udp/239.76.246.168:1234
CCTV6,http://60.164.229.63:4040/udp/239.255.29.14:8231
CCTV6,http://223.10.39.92:8083/udp/239.1.1.13:8013
CCTV6,http://125.70.160.12:4000/udp/239.93.1.13:2226
CCTV6,http://171.105.178.115:4022/udp/239.81.0.233:4056
CCTV7,http://60.164.229.63:4040/udp/239.255.30.178:8231
CCTV7,http://222.241.144.172:8888/udp/239.76.246.157:1234
CCTV7,http://171.105.178.115:4022/udp/239.81.0.116:4056
CCTV8,http://60.164.229.63:4040/udp/239.255.29.15:8231
CCTV8,http://223.10.39.92:8083/udp/239.1.1.15:8015
CCTV8,http://171.105.178.115:4022/udp/239.81.0.234:4056
CCTV8,http://222.241.144.172:8888/udp/239.76.246.158:1234
CCTV9,http://60.164.229.63:4040/udp/239.255.30.180:8231
CCTV9,http://125.70.160.12:4000/udp/239.93.1.24:5140
CCTV9,http://223.10.39.92:8083/udp/239.1.1.16:8016
CCTV9,http://171.105.178.115:4022/udp/239.81.0.117:4056
