央视频道,#genre#
CCTV1,http://27.10.213.146:8001/udp/225.0.4.74:7980
CCTV1,http://61.130.232.37:8889/udp/233.50.200.99:5140
CCTV2,http://61.130.232.37:8889/udp/233.50.200.25:5140
CCTV2,http://27.10.213.146:8001/udp/225.0.4.132:7980
CCTV3,http://183.130.39.45:8889/udp/233.50.200.107:5140
CCTV3,http://27.10.213.146:8001/udp/225.0.4.142:7980
CCTV3,http://118.254.201.45:8888/udp/239.76.246.153:1234
CCTV3,http://61.130.232.37:8889/udp/233.50.200.107:5140
CCTV4,http://61.130.232.37:8889/udp/233.50.200.101:5140
CCTV4,http://27.10.213.146:8001/udp/225.0.4.176:7980
CCTV5,http://61.130.232.37:8889/udp/233.50.200.108:5140
CCTV5,http://27.10.213.146:8001/udp/225.0.4.143:7980
CCTV5,http://118.254.201.45:8888/udp/239.76.246.155:1234
CCTV5+,http://61.130.232.37:8889/udp/233.50.201.220:5140
CCTV5+,http://1.25.84.196:4022/udp/239.125.1.57:5000
CCTV5+,http://118.254.201.45:8888/udp/239.76.246.168:1234
CCTV6,http://183.130.39.45:8889/udp/233.50.200.109:5140
CCTV6,http://118.254.201.45:8888/udp/239.76.246.156:1234
CCTV6,http://27.10.213.146:8001/udp/225.0.4.144:7980
CCTV6,http://61.130.232.37:8889/udp/233.50.200.109:5140
CCTV7,http://27.10.213.146:8001/udp/225.0.4.127:7980
CCTV7,http://61.130.232.37:8889/udp/233.50.200.24:5140
CCTV8,http://27.10.213.146:8001/udp/225.0.4.137:7980
CCTV8,http://118.254.201.45:8888/udp/239.76.246.158:1234
CCTV8,http://61.130.232.37:8889/udp/233.50.200.110:5140
CCTV9,http://27.10.213.146:8001/udp/225.0.4.131:7980
CCTV9,http://118.254.201.45:8888/udp/239.76.246.159:1234
CCTV9,http://61.130.232.37:8889/udp/233.50.200.23:5140
CCTV10,http://61.130.232.37:8889/udp/233.50.200.22:5140
CCTV10,http://118.254.201.45:8888/udp/239.76.246.160:1234
CCTV10,http://27.10.213.146:8001/udp/225.0.4.130:7980
CCTV11,http://1.203.184.49:8888/udp/225.1.8.73:8120
CCTV11,http://118.254.201.45:8888/udp/239.76.245.251:1234
CCTV12,http://27.10.213.146:8001/udp/225.0.4.129:7980
CCTV12,http://61.130.232.37:8889/udp/233.50.200.21:5140
CCTV13,http://183.130.39.45:8889/udp/233.50.200.111:5140
