央视频道,#genre#
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.151:8181/tsfile/live/0005_1.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.63.151:9901/tsfile/live/0006_1.m3u8
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
CCTV7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8
