央视频道,#genre#
CCTV1,http://223.10.39.92:8083/udp/239.1.1.7:8007
CCTV2,http://223.10.39.92:8083/udp/239.1.1.8:8008
CCTV3,http://223.10.39.92:8083/udp/239.1.1.9:8009
CCTV3,http://222.241.144.172:8888/udp/239.76.246.153:1234
CCTV4,http://223.10.39.92:8083/udp/239.1.1.10:8010
CCTV4,http://222.241.144.172:8888/udp/239.76.245.195:1234
CCTV5,http://222.241.144.172:8888/udp/239.76.246.155:1234
CCTV5,http://223.10.39.92:8083/udp/239.1.1.11:8011
CCTV5+,http://222.241.144.172:8888/udp/239.76.246.168:1234
CCTV5+,http://223.10.39.92:8083/udp/239.1.1.12:8012
CCTV6,http://223.10.39.92:8083/udp/239.1.1.13:8013
CCTV6,http://222.241.144.172:8888/udp/239.76.246.156:1234
CCTV7,http://222.241.144.172:8888/udp/239.76.246.157:1234
CCTV8,http://222.241.144.172:8888/udp/239.76.246.158:1234
CCTV8,http://223.10.39.92:8083/udp/239.1.1.15:8015
CCTV9,http://223.10.39.92:8083/udp/239.1.1.16:8016
CCTV9,http://222.241.144.172:8888/udp/239.76.246.159:1234
CCTV10,http://223.10.39.92:8083/udp/239.1.1.17:8017
CCTV10,http://222.241.144.172:8888/udp/239.76.246.160:1234
CCTV11,http://222.241.144.172:8888/udp/239.76.245.251:1234
CCTV12,http://222.241.144.172:8888/udp/239.76.246.162:1234
CCTV12,http://223.10.39.92:8083/udp/239.1.1.19:8019
CCTV13,http://118.112.148.228:58888/udp/239.93.0.66:5140
CCTV13,http://223.10.39.92:8083/udp/239.1.1.20:8020
CCTV14,http://222.241.144.172:8888/udp/239.76.246.164:1234
CCTV14,http://223.10.39.92:8083/udp/239.1.1.21:8021
CCTV15,http://27.11.52.246:8010/udp/225.0.4.220:7980
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122
CCTV17,http://223.10.39.92:8083/udp/239.1.1.23:8023
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://222.241.144.172:8888/udp/239.76.245.243:1234
CHC家庭影院,http://222.241.144.172:8888/udp/239.76.245.241:1234
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
央视台球,http://223.10.39.92:8083/udp/239.1.1.100:8100
央视台球,http://222.241.144.172:8888/udp/239.76.254.58:9000
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
兵器科技,http://222.241.144.172:8888/udp/239.76.254.59:9000
兵器科技,http://223.10.39.92:8083/udp/239.1.1.97:8097
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://223.10.39.92:8083/udp/239.1.1.44:8044
北京卫视,http://118.112.148.228:58888/udp/239.93.0.180:5140
北京卫视,http://223.10.39.92:8083/udp/239.1.1.41:8041
