央视频道,#genre#
CCTV1,http://111.165.221.48:8000/udp/225.1.1.120:5002
CCTV1,http://123.97.63.77:8088/udp/233.50.200.99:5140
CCTV2,http://111.165.221.48:8000/udp/225.1.1.133:5002
CCTV2,http://123.97.63.77:8088/udp/233.50.200.25:5140
CCTV3,http://111.165.221.48:8000/udp/225.1.1.158:5002
CCTV3,http://121.56.147.39:4848/udp/239.29.1.133:5000
CCTV3,http://118.254.201.45:8888/udp/239.76.246.153:1234
CCTV3,http://123.97.63.77:8088/udp/233.50.200.107:5140
CCTV4,http://121.56.147.39:4848/udp/239.29.0.87:5000
CCTV4,http://111.165.221.48:8000/udp/225.1.1.150:5002
CCTV4,http://123.97.63.77:8088/udp/233.50.200.101:5140
CCTV5,http://121.56.147.39:4848/udp/239.29.1.134:5000
CCTV5,http://111.165.221.48:8000/udp/225.1.1.160:5002
CCTV5,http://123.97.63.77:8088/udp/233.50.200.108:5140
CCTV5+,http://121.56.147.39:4848/udp/239.29.1.10:5001
CCTV5+,http://111.165.221.48:8000/udp/225.1.1.121:5002
CCTV5+,http://123.97.63.77:8088/udp/233.50.201.220:5140
CCTV6,http://121.56.147.39:4848/udp/239.29.1.135:5000
CCTV6,http://111.165.221.48:8000/udp/225.1.1.195:5002
CCTV6,http://123.97.63.77:8088/udp/233.50.200.109:5140
CCTV7,http://111.165.221.48:8000/udp/225.1.1.138:5002
CCTV7,http://121.56.147.39:4848/udp/239.29.0.117:5000
CCTV7,http://123.97.63.77:8088/udp/233.50.200.24:5140
CCTV8,http://121.56.147.39:4848/udp/239.29.1.136:5000
CCTV8,http://111.165.221.48:8000/udp/225.1.1.196:5002
CCTV8,http://123.97.63.77:8088/udp/233.50.200.110:5140
CCTV9,http://121.56.147.39:4848/udp/239.29.0.118:5000
CCTV9,http://111.165.221.48:8000/udp/225.1.1.119:5002
CCTV9,http://123.97.63.77:8088/udp/233.50.200.23:5140
CCTV10,http://121.56.147.39:4848/udp/239.29.0.119:5000
CCTV10,http://111.165.221.48:8000/udp/225.1.1.140:5002
CCTV10,http://123.97.63.77:8088/udp/233.50.200.22:5140
CCTV11,http://121.56.147.39:4848/udp/239.29.0.205:5000
CCTV11,http://1.203.184.49:8888/udp/225.1.8.73:8120
CCTV11,http://111.165.221.48:8000/udp/225.1.2.192:5002
CCTV12,http://121.56.147.39:4848/udp/239.29.0.120:5000
CCTV12,http://111.165.221.48:8000/udp/225.1.1.142:5002
CCTV12,http://123.97.63.77:8088/udp/233.50.200.21:5140
CCTV13,http://121.56.147.39:4848/udp/239.29.1.123:5000
CCTV13,http://111.165.221.48:8000/udp/225.1.2.193:5002
CCTV13,http://123.97.63.77:8088/udp/233.50.200.111:5140
CCTV14,http://111.165.221.48:8000/udp/225.1.1.144:5002
CCTV14,http://121.56.147.39:4848/udp/239.29.0.121:5000
CCTV14,http://123.97.63.77:8088/udp/233.50.200.103:5140
CCTV15,http://121.56.147.39:4848/udp/239.29.0.206:5000
CCTV15,http://118.254.201.45:8888/udp/239.76.245.252:1234
CCTV15,http://113.65.7.242:8888/udp/239.77.1.239:5146
CCTV15,http://111.165.221.48:8000/udp/225.1.2.194:5002
CCTV16,http://121.56.147.39:4848/udp/239.29.1.146:5000
CCTV16,http://111.165.221.48:8000/udp/225.1.2.237:5002
CCTV16,http://123.97.63.77:8088/udp/233.50.200.112:5140
CCTV17,http://111.165.221.48:8000/udp/225.1.2.52:5002
CCTV17,http://121.56.147.39:4848/udp/239.29.1.145:5000
CCTV17,http://123.97.63.77:8088/udp/233.50.200.113:5140
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://111.165.221.48:8000/udp/225.1.1.215:5002
CHC高清电影,http://118.254.201.45:8888/udp/239.76.245.242:1234
CHC高清电影,http://111.165.221.48:8000/udp/225.1.1.214:5002
CHC家庭影院,http://118.254.201.45:8888/udp/239.76.245.241:1234
CHC家庭影院,http://111.165.221.48:8000/udp/225.1.1.213:5002
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://223.10.28.220:8084/udp/239.1.1.99:8099
世界地理,http://111.165.221.48:8000/udp/225.1.2.171:5002
央视台球,http://111.165.221.48:8000/udp/225.1.2.170:5002
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://223.10.28.220:8084/udp/239.1.1.101:8101
风云足球,http://111.165.221.48:8000/udp/225.1.2.168:5002
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
兵器科技,http://111.165.221.48:8000/udp/225.1.2.166:5002
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094
第一剧场,http://111.165.221.48:8000/udp/225.1.2.175:5002


卫视频道,#genre#
安徽卫视,http://111.165.221.48:8000/udp/225.1.1.127:5002
安徽卫视,http://121.56.147.39:4848/udp/239.29.0.81:5000
安徽卫视,http://123.97.63.77:8088/udp/233.50.200.106:5140
北京卫视,http://121.56.147.39:4848/udp/239.29.0.108:5000
北京卫视,http://111.165.221.48:8000/udp/225.1.1.113:5002
北京卫视,http://123.97.63.77:8088/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://121.56.147.39:4848/udp/239.29.0.97:5000
东方卫视,http://111.165.221.48:8000/udp/225.1.2.31:5002
东方卫视,http://123.97.63.77:8088/udp/233.50.200.146:5140
东南卫视,http://118.254.201.45:8888/udp/239.76.245.190:1234
东南卫视,http://123.97.63.77:8088/udp/233.50.201.146:5140
甘肃卫视,http://121.56.147.39:4848/udp/239.29.1.124:5000
甘肃卫视,http://118.254.201.45:8888/udp/239.76.246.94:1234
广东卫视,http://1.25.84.196:4022/udp/239.125.2.71:4120
广东卫视,http://121.56.147.39:4848/udp/239.29.0.123:5000
广东卫视,http://111.165.221.48:8000/udp/225.1.1.116:5002
广东卫视,http://123.97.63.77:8088/udp/233.50.200.149:5140
广西卫视,http://118.254.201.45:8888/udp/239.76.254.54:9000
广西卫视,http://111.165.221.48:8000/udp/225.1.2.81:5002
广西卫视,http://116.226.14.61:4022/udp/239.45.0.5:5140
贵州卫视,http://121.56.147.39:4848/udp/239.29.0.104:5000
贵州卫视,http://111.165.221.48:8000/udp/225.1.2.28:5002
贵州卫视,http://123.97.63.77:8088/udp/233.50.201.142:5140
海南卫视,http://1.25.84.196:4022/udp/239.125.2.189:4120
海南卫视,http://121.56.147.39:4848/udp/239.29.1.126:5000
海南卫视,http://111.165.221.48:8000/udp/225.1.2.82:5002
海南卫视,http://116.226.14.61:4022/udp/239.45.1.81:5140
河北卫视,http://121.56.147.39:4848/udp/239.29.0.124:5000
河北卫视,http://111.165.221.48:8000/udp/225.1.2.27:5002
河北卫视,http://123.97.63.77:8088/udp/233.50.200.105:5140
河北卫视,http://61.130.232.37:8889/udp/233.50.200.105:5140
河南卫视,http://223.10.28.220:8084/udp/239.1.1.34:8034
河南卫视,http://111.165.221.48:8000/udp/225.1.2.61:5002
河南卫视,http://61.130.232.37:8889/udp/233.50.201.144:5140
河南卫视,http://123.97.63.77:8088/udp/233.50.201.144:5140
湖北卫视,http://121.56.147.39:4848/udp/239.29.0.107:5000
湖北卫视,http://111.165.221.48:8000/udp/225.1.1.147:5002
湖北卫视,http://123.97.63.77:8088/udp/233.50.200.147:5140
湖南卫视,http://111.165.221.48:8000/udp/225.1.1.114:5002
湖南卫视,http://121.56.147.39:4848/udp/239.29.0.90:5000
湖南卫视,http://123.97.63.77:8088/udp/233.50.200.190:5140
吉林卫视,http://111.165.221.48:8000/udp/225.1.2.26:5002
吉林卫视,http://121.56.147.39:4848/udp/239.29.1.125:5000
江苏卫视,http://111.165.221.48:8000/udp/225.1.1.126:5002
江苏卫视,http://121.56.147.39:4848/udp/239.29.0.102:5000
江苏卫视,http://118.254.201.45:8888/udp/239.76.246.181:1234
江苏卫视,http://123.97.63.77:8088/udp/233.50.200.144:5140
江西卫视,http://121.56.147.39:4848/udp/239.29.0.125:5000
江西卫视,http://111.165.221.48:8000/udp/225.1.2.29:5002
江西卫视,http://123.97.63.77:8088/udp/233.50.200.119:5140
辽宁卫视,http://121.56.147.39:4848/udp/239.29.0.109:5000
辽宁卫视,http://111.165.221.48:8000/udp/225.1.1.154:5002
辽宁卫视,http://123.97.63.77:8088/udp/233.50.201.141:5140
青海卫视,http://118.254.201.45:8888/udp/239.76.254.132:9000
山东卫视,http://121.56.147.39:4848/udp/239.29.0.106:5000
山东卫视,http://123.97.63.77:8088/udp/233.50.201.105:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://223.10.28.220:8084/udp/239.1.1.1:8001
