央视频道,#genre#
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://219.159.194.131:8181/tsfile/live/0002_1.m3u8
CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV3,http://vod.hnqczh.cn:808/hls/11/index.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265.m3u8
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV5,http://219.159.194.85:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://222.218.158.12:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.61.241:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV6,http://115.48.61.195:9901/tsfile/live/0006_1.m3u8
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.218.158.12:8181/tsfile/live/0007_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://219.159.194.85:8181/tsfile/live/0007_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://110.52.244.53:9003//hls/9/index.m3u8
CCTV8,http://113.218.204.28:8081/tsfile/live/0008_1.m3u8
CCTV8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://219.159.194.85:8181/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV10,http://183.53.109.145:9003//hls/111/index.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8
CCTV12,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8
CCTV12,http://219.159.194.85:8181/tsfile/live/0012_1.m3u8
CCTV12,http://219.159.194.131:8181/tsfile/live/0012_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV12,http://60.255.240.247:8090/live/CCTV-12H265.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV13,http://115.48.61.241:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
CCTV14,http://219.159.194.85:8181/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV14,http://219.159.194.30:8181/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV16,http://219.159.194.30:8181/tsfile/live/1021_1.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://219.159.194.85:8181/tsfile/live/faacts/1021_1.m3u8
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://219.159.194.131:8181/tsfile/live/0019_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
