央视频道,#genre#
CCTV1,http://125.94.178.43:8686/udp/239.77.1.17:5146
CCTV2,http://222.83.161.14:9003/udp/239.81.0.115:4056
CCTV2,http://125.94.178.43:8686/udp/239.77.1.158:5146
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV4,http://1.203.184.234:4000/udp/225.1.8.4:8092
CCTV5,http://113.206.181.126:8005/udp/225.0.4.143:7980
CCTV5+,http://113.206.181.126:8005/udp/225.0.4.73:7980
CCTV6,http://113.206.181.126:8005/udp/225.0.4.144:7980
CCTV7,http://222.83.161.14:9003/udp/239.81.0.116:4056
CCTV7,http://125.94.178.43:8686/udp/239.77.1.159:5146
CCTV8,http://1.203.184.234:4000/udp/225.1.8.85:8000
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV10,http://113.206.181.126:8005/udp/225.0.4.130:7980
CCTV10,http://113.206.187.107:8003/udp/225.0.4.130:7980
CCTV11,http://113.206.181.126:8005/udp/225.0.4.218:7980
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV11,http://222.83.161.14:9003/udp/239.81.0.229:4056
CCTV11,http://125.94.178.43:8686/udp/239.77.1.238:5146
CCTV12,http://222.83.161.14:9003/udp/239.81.0.119:4056
CCTV12,http://125.94.178.43:8686/udp/239.77.1.109:5146
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV13,http://113.206.181.126:8005/udp/225.0.4.219:7980
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021
CCTV14,http://113.206.181.126:8005/udp/225.0.4.128:7980
CCTV15,http://113.206.181.126:8005/udp/225.0.4.220:7980
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV15,http://222.83.161.14:9003/udp/239.81.0.230:4056
CCTV15,http://125.94.178.43:8686/udp/239.77.1.239:5146
CCTV16,http://125.94.178.43:8686/udp/239.77.0.165:5146
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.36.100:8082/udp/239.1.1.94:8094
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://223.10.36.100:8082/udp/239.1.1.44:8044
安徽卫视,http://113.206.181.126:8005/udp/225.0.4.133:7980
北京卫视,http://113.206.187.107:8003/udp/225.0.4.78:7980
北京卫视,http://113.206.181.126:8005/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://113.206.181.126:8005/udp/225.0.4.80:7980
东南卫视,http://222.83.161.14:9003/udp/239.81.0.215:4056
东南卫视,http://1.203.184.234:4000/udp/225.1.8.79:8148
甘肃卫视,http://118.114.168.146:8888/udp/239.93.0.81:5140
甘肃卫视,http://220.166.250.46:4022/udp/239.93.0.81:5140
甘肃卫视,http://222.83.161.14:9003/udp/239.81.0.207:4056
广东卫视,http://113.206.181.126:8005/udp/225.0.4.84:7980
广东卫视,http://113.206.187.107:8003/udp/225.0.4.84:7980
广西卫视,http://118.114.168.146:8888/udp/239.93.42.46:5140
广西卫视,http://220.166.250.46:4022/udp/239.93.42.46:5140
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://222.83.161.14:9003/udp/239.81.0.107:4056
贵州卫视,http://110.178.52.143:8082/udp/239.1.1.43:8043
贵州卫视,http://113.206.181.126:8005/udp/225.0.4.175:7980
河北卫视,http://113.206.187.107:8003/udp/225.0.4.174:7980
河北卫视,http://223.10.36.100:8082/udp/239.1.1.48:8048
河北卫视,http://113.206.181.126:8005/udp/225.0.4.174:7980
河南卫视,http://223.10.36.100:8082/udp/239.1.1.34:8034
河南卫视,http://125.125.180.16:2375/udp/233.50.201.144:5140
湖北卫视,http://125.125.180.16:2375/udp/233.50.200.147:5140
湖北卫视,http://223.10.36.100:8082/udp/239.1.1.32:8032
湖南卫视,http://110.178.52.143:8082/udp/239.1.1.28:8028
吉林卫视,http://223.10.36.100:8082/udp/239.1.1.30:8030
江苏卫视,http://113.206.181.126:8005/udp/225.0.4.79:7980
江西卫视,http://222.83.161.14:9003/udp/239.81.0.204:4056
康巴卫视,http://118.114.168.146:8888/udp/239.93.0.41:5140
康巴卫视,http://220.166.250.46:4022/udp/239.93.0.41:5140
辽宁卫视,http://113.206.181.126:8005/udp/225.0.4.98:7980
山东卫视,http://1.70.34.241:8083/udp/239.1.1.47:8047
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://113.206.181.126:8005/udp/225.0.4.202:7980
四川卫视,http://223.10.36.100:8082/udp/239.1.1.29:8029
天津卫视,http://1.203.184.234:4000/udp/225.1.8.48:8044
天津卫视,http://113.206.181.126:8005/udp/225.0.4.82:7980
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
云南卫视,http://220.166.250.46:4022/udp/239.93.1.174:5140
浙江卫视,http://222.83.161.14:9003/udp/239.81.0.108:4056
重庆卫视,http://113.206.181.126:8005/udp/225.0.4.187:7980
大湾区卫视,http://125.94.178.43:8686/udp/239.77.0.215:5146
黑龙江卫视,http://113.206.181.126:8005/udp/225.0.4.201:7980
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
嘉佳卡通,http://125.94.178.43:8686/udp/239.77.0.179:5146
游戏风云,http://223.10.36.100:8082/udp/239.1.1.83:8083
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://1.203.184.234:4000/udp/225.1.8.53:8060
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


少儿频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8


地方频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
