央视频道,#genre#
CCTV1,http://1.70.33.75:8085/udp/239.1.1.7:8007
CCTV1,http://211.158.154.36:8003/udp/225.0.4.74:7980
CCTV2,http://211.158.154.36:8003/udp/225.0.4.132:7980
CCTV2,http://118.254.200.222:8888/udp/239.76.246.152:1234
CCTV3,http://211.158.154.36:8003/udp/225.0.4.142:7980
CCTV4,http://211.158.154.36:8003/udp/225.0.4.176:7980
CCTV4,http://118.254.200.222:8888/udp/239.76.245.195:1234
CCTV5,http://211.158.154.36:8003/udp/225.0.4.143:7980
CCTV5,http://118.254.200.222:8888/udp/239.76.246.155:1234
CCTV5,http://1.70.33.75:8085/udp/239.1.1.11:8011
CCTV5+,http://1.70.33.75:8085/udp/239.1.1.12:8012
CCTV5+,http://118.254.200.222:8888/udp/239.76.246.168:1234
CCTV6,http://1.70.33.75:8085/udp/239.1.1.13:8013
CCTV6,http://211.158.154.36:8003/udp/225.0.4.144:7980
CCTV7,http://211.158.154.36:8003/udp/225.0.4.127:7980
CCTV8,http://211.158.154.36:8003/udp/225.0.4.137:7980
CCTV8,http://118.254.200.222:8888/udp/239.76.246.158:1234
CCTV9,http://118.254.200.222:8888/udp/239.76.246.159:1234
CCTV9,http://211.158.154.36:8003/udp/225.0.4.131:7980
CCTV10,http://1.70.33.75:8085/udp/239.1.1.17:8017
CCTV10,http://211.158.154.36:8003/udp/225.0.4.130:7980
CCTV12,http://118.254.200.222:8888/udp/239.76.246.162:1234
CCTV13,http://1.70.33.75:8085/udp/239.1.1.20:8020
CCTV14,http://211.158.154.36:8003/udp/225.0.4.128:7980
CCTV15,http://110.185.42.110:8688/udp/239.93.0.103:5140
CCTV16,http://118.254.200.222:8888/udp/239.76.246.98:1234
CCTV17,http://118.254.200.222:8888/udp/239.76.245.238:1234
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144
CHC动作电影,http://118.254.200.222:8888/udp/239.76.245.243:1234
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://118.254.200.222:8888/udp/239.76.245.242:1234
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140
世界地理,http://1.70.33.75:8085/udp/239.1.1.99:8099
世界地理,http://118.254.200.222:8888/udp/239.76.254.57:9000
央视台球,http://1.70.33.75:8085/udp/239.1.1.100:8100
央视台球,http://118.254.200.222:8888/udp/239.76.254.58:9000
风云足球,http://106.59.3.147:55555/udp/239.200.200.88:8020
风云足球,http://1.70.33.75:8085/udp/239.1.1.101:8101
风云足球,http://118.254.200.222:8888/udp/239.76.254.52:9000
兵器科技,http://1.70.33.75:8085/udp/239.1.1.97:8097
第一剧场,http://106.59.3.147:55555/udp/239.200.200.82:8004
第一剧场,http://1.70.33.75:8085/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://211.158.154.36:8003/udp/225.0.4.133:7980
安徽卫视,http://118.254.200.222:8888/udp/239.76.245.196:1234
北京卫视,http://1.70.33.75:8085/udp/239.1.1.41:8041
北京卫视,http://118.254.200.222:8888/udp/239.76.246.184:1234
北京卫视,http://211.158.154.36:8003/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://211.158.154.36:8003/udp/225.0.4.80:7980
东南卫视,http://106.59.3.147:55555/udp/239.200.201.69:8764
东南卫视,http://118.254.200.222:8888/udp/239.76.245.190:1234
甘肃卫视,http://110.185.42.110:8688/udp/239.93.0.81:5140
甘肃卫视,http://106.59.3.147:55555/udp/239.200.200.186:8356
甘肃卫视,http://118.254.200.222:8888/udp/239.76.246.94:1234
甘肃卫视,http://124.230.56.89:55555/udp/239.76.246.94:1234
广东卫视,http://106.59.3.147:55555/udp/239.200.201.35:8768
广东卫视,http://211.158.154.36:8003/udp/225.0.4.84:7980
广西卫视,http://110.185.42.110:8688/udp/239.93.42.46:5140
广西卫视,http://118.254.200.222:8888/udp/239.76.254.54:9000
贵州卫视,http://1.70.33.75:8085/udp/239.1.1.43:8043
贵州卫视,http://118.254.200.222:8888/udp/239.76.245.198:1234
海南卫视,http://106.59.3.147:55555/udp/239.200.201.159:8408
河北卫视,http://1.70.33.75:8085/udp/239.1.1.48:8048
河北卫视,http://211.158.154.36:8003/udp/225.0.4.174:7980
河北卫视,http://118.254.200.222:8888/udp/239.76.245.199:1234
河南卫视,http://106.59.3.147:55555/udp/239.200.201.158:8412
湖南卫视,http://118.254.200.222:8888/udp/239.76.245.115:1234
湖南卫视,http://211.158.154.36:8003/udp/225.0.4.75:7980
吉林卫视,http://118.254.200.222:8888/udp/239.76.246.201:1234
江苏卫视,http://211.158.154.36:8003/udp/225.0.4.79:7980
江西卫视,http://1.70.33.75:8085/udp/239.1.1.52:8052
辽宁卫视,http://118.254.200.222:8888/udp/239.76.245.197:1234
辽宁卫视,http://211.158.154.36:8003/udp/225.0.4.98:7980
山东卫视,http://1.70.33.75:8085/udp/239.1.1.47:8047
山东卫视,http://118.254.200.222:8888/udp/239.76.246.195:1234
山东卫视,http://211.158.154.36:8003/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://1.70.33.75:8085/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.89:55555/udp/239.76.254.76:9000
深圳卫视,http://1.70.33.75:8085/udp/239.1.1.39:8039
四川卫视,http://1.70.33.75:8085/udp/239.1.1.29:8029
四川卫视,http://118.254.200.222:8888/udp/239.76.246.91:1234
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://106.59.3.147:55555/udp/239.200.200.145:8840
云南卫视,http://118.254.200.222:8888/udp/239.76.254.60:9000
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
浙江卫视,http://1.70.33.75:8085/udp/239.1.1.38:8038
浙江卫视,http://211.158.154.36:8003/udp/225.0.4.81:7980
重庆卫视,http://1.70.33.75:8085/udp/239.1.1.36:8036
重庆卫视,http://211.158.154.36:8003/udp/225.0.4.187:7980
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://106.59.3.147:55555/udp/239.200.200.65:8328
游戏风云,http://1.70.33.75:8085/udp/239.1.1.83:8083
纪实人文,http://1.70.33.75:8085/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-08-07 00:22:57,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
