央视频道,#genre#
CCTV1,http://183.141.217.186:9999/udp/233.50.200.99:5140
CCTV1,http://115.201.170.144:9999/udp/233.50.200.99:5140
CCTV2,http://115.201.170.144:9999/udp/233.50.200.25:5140
CCTV2,http://183.141.217.186:9999/udp/233.50.200.25:5140
CCTV3,http://115.201.170.144:9999/udp/233.50.200.107:5140
CCTV3,http://183.141.217.186:9999/udp/233.50.200.107:5140
CCTV4,http://115.201.170.144:9999/udp/233.50.200.101:5140
CCTV4,http://183.141.217.186:9999/udp/233.50.200.101:5140
CCTV5,http://183.141.217.186:9999/udp/233.50.200.108:5140
CCTV5,http://115.201.170.144:9999/udp/233.50.200.108:5140
CCTV5+,http://183.141.217.186:9999/udp/233.50.201.220:5140
CCTV5+,http://115.201.170.144:9999/udp/233.50.201.220:5140
CCTV6,http://115.201.170.144:9999/udp/233.50.200.109:5140
CCTV6,http://183.141.217.186:9999/udp/233.50.200.109:5140
CCTV7,http://115.201.170.144:9999/udp/233.50.200.24:5140
CCTV7,http://183.141.217.186:9999/udp/233.50.200.24:5140
CCTV8,http://115.201.170.144:9999/udp/233.50.200.110:5140
CCTV8,http://183.141.217.186:9999/udp/233.50.200.110:5140
CCTV9,http://115.201.170.144:9999/udp/233.50.200.23:5140
CCTV9,http://183.141.217.186:9999/udp/233.50.200.23:5140
CCTV10,http://115.201.170.144:9999/udp/233.50.200.22:5140
CCTV10,http://183.141.217.186:9999/udp/233.50.200.22:5140
CCTV12,http://115.201.170.144:9999/udp/233.50.200.21:5140
CCTV12,http://183.141.217.186:9999/udp/233.50.200.21:5140
CCTV13,http://115.201.170.144:9999/udp/233.50.200.111:5140
CCTV13,http://183.141.217.186:9999/udp/233.50.200.111:5140
CCTV14,http://115.201.170.144:9999/udp/233.50.200.103:5140
CCTV14,http://183.141.217.186:9999/udp/233.50.200.103:5140
CCTV15,http://117.13.250.38:4022/udp/225.1.2.194:5002
CCTV16,http://117.13.250.38:4022/udp/225.1.2.237:5002
CCTV16,http://115.201.170.144:9999/udp/233.50.200.112:5140
CCTV16,http://183.141.217.186:9999/udp/233.50.200.112:5140
CCTV17,http://115.201.170.144:9999/udp/233.50.200.113:5140
CCTV17,http://183.141.217.186:9999/udp/233.50.200.113:5140
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC高清电影,http://117.13.250.38:4022/udp/225.1.1.214:5002
风云足球,http://117.13.250.38:4022/udp/225.1.2.168:5002
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://117.13.250.38:4022/udp/225.1.2.166:5002


卫视频道,#genre#
