央视频道,#genre#
CCTV1,http://27.10.43.69:4022/udp/225.0.4.74:7980
CCTV1,http://182.32.160.34:9997/udp/239.21.1.120:5002
CCTV2,http://182.32.160.34:9997/udp/239.21.1.151:5002
CCTV2,http://27.10.43.69:4022/udp/225.0.4.132:7980
CCTV3,http://27.10.43.69:4022/udp/225.0.4.142:7980
CCTV3,http://182.32.160.34:9997/udp/239.21.2.45:5002
CCTV4,http://27.10.43.69:4022/udp/225.0.4.176:7980
CCTV4,http://182.32.160.34:9997/udp/239.21.1.154:5002
CCTV5,http://27.10.43.69:4022/udp/225.0.4.143:7980
CCTV5,http://182.32.160.34:9997/udp/239.21.2.46:5002
CCTV5+,http://27.10.43.69:4022/udp/225.0.4.73:7980
CCTV5+,http://182.32.160.34:9997/udp/239.21.1.142:5002
CCTV5+,http://113.89.244.85:4200/udp/239.77.0.87:5146
CCTV6,http://27.10.43.69:4022/udp/225.0.4.144:7980
CCTV6,http://1.70.34.66:8084/udp/239.1.1.13:8013
CCTV7,http://27.10.43.69:4022/udp/225.0.4.127:7980
CCTV7,http://182.32.160.34:9997/udp/239.21.1.152:5002
CCTV8,http://1.70.34.66:8084/udp/239.1.1.15:8015
CCTV8,http://182.32.160.34:9997/udp/239.21.2.48:5002
CCTV8,http://27.10.43.69:4022/udp/225.0.4.137:7980
CCTV9,http://182.32.160.34:9997/udp/239.21.1.153:5002
CCTV9,http://1.70.34.66:8084/udp/239.1.1.16:8016
CCTV9,http://27.10.43.69:4022/udp/225.0.4.131:7980
CCTV10,http://182.32.160.34:9997/udp/239.21.1.155:5002
CCTV10,http://27.10.43.69:4022/udp/225.0.4.130:7980
CCTV10,http://113.89.244.85:4200/udp/239.77.1.113:5146
CCTV11,http://27.10.43.69:4022/udp/225.0.4.218:7980
CCTV11,http://182.32.160.34:9997/udp/239.21.2.2:5002
CCTV12,http://27.10.43.69:4022/udp/225.0.4.129:7980
CCTV12,http://182.32.160.34:9997/udp/239.21.1.156:5002
CCTV13,http://27.10.43.69:4022/udp/225.0.4.219:7980
CCTV13,http://182.32.160.34:9997/udp/239.21.2.3:5002
CCTV14,http://27.10.43.69:4022/udp/225.0.4.128:7980
CCTV14,http://113.89.244.85:4200/udp/239.77.1.161:5146
CCTV15,http://27.10.43.69:4022/udp/225.0.4.220:7980
CCTV15,http://182.32.160.34:9997/udp/239.21.2.4:5002
CCTV16,http://182.32.160.34:9997/udp/239.21.2.51:5002
CCTV17,http://27.10.43.69:4022/udp/225.0.4.179:7980
CCTV17,http://182.32.160.34:9997/udp/239.21.1.186:5002
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
