央视频道,#genre#
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.122:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.158.198:8181/tsfile/live/0001_1.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.218.158.198:8181/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.122:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.158.198:8181/tsfile/live/0003_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.158.198:8181/tsfile/live/0004_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.194.122:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.158.198:8181/tsfile/live/0005_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://222.218.158.198:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8
CCTV6,http://219.159.194.122:8181/tsfile/live/0006_1.m3u8
CCTV6,http://222.218.158.198:8181/tsfile/live/0006_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
CCTV7,http://219.159.194.122:8181/tsfile/live/0007_1.m3u8
CCTV7,http://222.218.158.198:8181/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.61.87:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.218.158.219:8181/tsfile/live/0007_1.m3u8
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8
CCTV8,http://219.159.194.122:8181/tsfile/live/0008_1.m3u8
CCTV8,http://222.218.158.198:8181/tsfile/live/0008_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8
CCTV9,http://219.159.194.122:8181/tsfile/live/0009_1.m3u8
CCTV9,http://222.218.158.198:8181/tsfile/live/0009_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.61.87:9901/tsfile/live/1005_1.m3u8
CCTV10,http://219.159.194.122:8181/tsfile/live/0010_1.m3u8
CCTV10,http://222.218.158.198:8181/tsfile/live/0010_1.m3u8
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV10,http://222.218.158.219:8181/tsfile/live/0010_1.m3u8
CCTV11,http://219.159.194.122:8181/tsfile/live/0011_1.m3u8
CCTV11,http://222.218.158.198:8181/tsfile/live/0011_1.m3u8
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8
CCTV12,http://219.159.194.122:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.218.158.198:8181/tsfile/live/0012_1.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.218.158.228:8181/tsfile/live/0012_1.m3u8
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8
CCTV13,http://219.159.194.122:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.158.198:8181/tsfile/live/0013_1.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8
CCTV14,http://219.159.194.122:8181/tsfile/live/0014_1.m3u8
CCTV14,http://222.218.158.198:8181/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.61.87:9901/tsfile/live/0014_1.m3u8
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8
CCTV15,http://219.159.194.122:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.218.158.198:8181/tsfile/live/0015_1.m3u8
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.218.158.219:8181/tsfile/live/0015_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV16,http://60.255.240.247:8090/live/CCTV-16.m3u8
CCTV16,http://219.159.194.122:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.219:8181/tsfile/live/1021_1.m3u8
CCTV17,http://60.255.240.247:8090/live/CCTV-17.m3u8
CCTV17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8
CCTV17,http://219.159.194.122:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.218.158.198:8181/tsfile/live/0019_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://118.249.22.148:8989/udp/239.76.254.57:9000
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV央视台球,http://183.53.109.145:9003//hls/126/index.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV央视台球,http://118.249.22.148:8989/udp/239.76.254.58:9000
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云足球,http://183.53.109.145:9003//hls/125/index.m3u8
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://118.249.22.148:8989/udp/239.76.254.52:9000
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


卫视频道,#genre#
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://219.159.194.122:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.158.198:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://222.218.158.228:8181/tsfile/live/0130_1.m3u8
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://219.159.194.122:8181/tsfile/live/0122_1.m3u8
北京卫视,http://222.218.158.198:8181/tsfile/live/0122_1.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://219.159.194.122:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.218.158.198:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.218.158.228:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://222.218.158.219:8181/tsfile/live/0115_1.m3u8
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://219.159.194.122:8181/tsfile/live/0107_1.m3u8
东方卫视,http://222.218.158.198:8181/tsfile/live/0107_1.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.194.122:8181/tsfile/live/0137_1.m3u8
东南卫视,http://222.218.158.198:8181/tsfile/live/0137_1.m3u8
东南卫视,http://222.218.158.219:8181/tsfile/live/0137_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8
广东卫视,http://219.159.194.122:8181/tsfile/live/0125_1.m3u8
广东卫视,http://222.218.158.198:8181/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.218.158.228:8181/tsfile/live/0125_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8
广西卫视,http://219.159.194.122:8181/tsfile/live/0113_1.m3u8
贵州卫视,http://219.159.194.122:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://222.218.158.198:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.61.87:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
河北卫视,http://219.159.194.122:8181/tsfile/live/0117_1.m3u8
河北卫视,http://222.218.158.198:8181/tsfile/live/0117_1.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.61.87:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.218.158.228:8181/tsfile/live/0117_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
