央视频道,#genre#
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.204.53.147:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8
CCTV1,http://119.62.27.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8
CCTV2,http://101.65.33.225:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.62.27.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.159.73.234:9901/tsfile/live/0002_1.m3u8
CCTV2,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8
CCTV2,http://101.66.199.47:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.66.199.254:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.65.33.225:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.159.73.234:9901/tsfile/live/0003_1.m3u8
CCTV3,http://14.204.53.147:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.132:9901/tsfile/live/0003_1.m3u8
CCTV4,http://119.62.27.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://14.204.53.147:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.35.111.168:9901/tsfile/live/1003_1.m3u8
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8
CCTV4,http://101.66.199.47:9901/tsfile/live/0004_1.m3u8
CCTV5,http://119.62.27.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.199.47:9901/tsfile/live/0005_1.m3u8
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8
CCTV5,http://101.66.199.141:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.199.132:9901/tsfile/live/0005_1.m3u8
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://120.0.52.44:8086/tsfile/live/0016_1.m3u8
CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
CCTV6,http://f63454.tv.netsite.cc/proxy/584456678/584456678.m3u8
