央视频道,#genre#
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://180.141.28.141:4022/udp/239.81.0.115:4056
CCTV2,http://171.213.39.71:6066/udp/239.93.1.23:6000
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://27.11.56.188:8005/udp/225.0.4.142:7980
CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV3,http://124.230.56.20:55555/udp/239.76.246.153:1234
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://171.213.39.71:6066/udp/239.93.1.11:2223
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146
CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.121.146.11:30001/udp/239.77.1.166:5146
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.236:5140
CCTV5,http://180.141.28.141:4022/udp/239.81.0.232:4056
CCTV5,http://106.59.3.3:55555/udp/239.200.200.9:8004
CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://27.11.56.188:8005/udp/225.0.4.143:7980
CCTV5,http://116.116.119.83:9999/udp/239.125.1.57:5000
CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV5+,http://120.7.86.46:808/hls/16/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://124.230.56.20:55555/udp/239.76.246.168:1234
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.117.218.245:8686/udp/239.77.0.87:5146
CCTV6,http://14.121.146.11:30001/udp/239.77.0.171:5146
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://36.40.237.80:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.206.114.34:8005/udp/225.0.4.144:7980
CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://180.141.28.141:4022/udp/239.81.0.116:4056
CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
CCTV7,http://113.206.114.34:8005/udp/225.0.4.127:7980
CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV7,http://171.213.39.71:6066/udp/239.93.1.67:5140
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.213.92.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
CCTV8,http://113.206.114.34:8005/udp/225.0.4.137:7980
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.220.196:5140
CCTV8,http://171.213.39.71:6066/udp/239.93.42.39:5140
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV9,http://1.80.231.158:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://113.206.114.34:8005/udp/225.0.4.131:7980
CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://171.213.39.71:6066/udp/239.93.1.24:5140
CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
CCTV9,http://124.230.56.20:55555/udp/239.76.246.159:1234
