央视频道,#genre#
CCTV1,http://27.11.250.56:8008/udp/225.0.4.74:7980
CCTV1,http://221.7.122.120:8002/udp/225.0.4.74:7980
CCTV1,http://218.21.121.28:8888/udp/239.81.0.102:4056
CCTV2,http://27.11.250.56:8008/udp/225.0.4.132:7980
CCTV2,http://221.7.122.120:8002/udp/225.0.4.132:7980
CCTV2,http://171.212.234.59:17777/udp/239.93.1.23:6000
CCTV2,http://218.21.121.28:8888/udp/239.81.0.115:4056
CCTV3,http://218.21.121.28:8888/udp/239.81.0.231:4056
CCTV3,http://221.7.122.120:8002/udp/225.0.4.142:7980
CCTV3,http://183.48.34.9:16888/udp/239.77.0.169:5146
CCTV4,http://221.7.122.120:8002/udp/225.0.4.176:7980
CCTV4,http://27.11.250.56:8008/udp/225.0.4.176:7980
CCTV4,http://218.21.121.28:8888/udp/239.81.0.96:4056
CCTV4,http://183.48.34.9:16888/udp/239.77.1.163:5146
CCTV5,http://27.11.250.56:8008/udp/225.0.4.143:7980
CCTV5,http://27.11.32.71:8005/udp/225.0.4.143:7980
CCTV5,http://218.21.121.28:8888/udp/239.81.0.232:4056
CCTV5+,http://27.11.32.71:8005/udp/225.0.4.73:7980
CCTV5+,http://221.7.122.120:8002/udp/225.0.4.73:7980
CCTV6,http://171.212.234.59:17777/udp/239.93.1.13:2226
CCTV6,http://27.11.250.56:8008/udp/225.0.4.144:7980
CCTV6,http://218.21.121.28:8888/udp/239.81.0.233:4056
CCTV7,http://27.11.250.56:8008/udp/225.0.4.127:7980
CCTV7,http://221.7.122.120:8002/udp/225.0.4.127:7980
CCTV7,http://218.21.121.28:8888/udp/239.81.0.116:4056
CCTV8,http://218.21.121.28:8888/udp/239.81.0.234:4056
CCTV8,http://221.7.122.120:8002/udp/225.0.4.137:7980
CCTV9,http://221.7.122.120:8002/udp/225.0.4.131:7980
CCTV9,http://218.21.121.28:8888/udp/239.81.0.117:4056
CCTV10,http://221.7.122.120:8002/udp/225.0.4.130:7980
CCTV10,http://27.11.32.71:8005/udp/225.0.4.130:7980
CCTV10,http://218.21.121.28:8888/udp/239.81.0.118:4056
CCTV10,http://27.11.250.56:8008/udp/225.0.4.130:7980
CCTV11,http://171.212.234.59:17777/udp/239.93.0.102:5140
CCTV11,http://221.7.122.120:8002/udp/225.0.4.218:7980
CCTV11,http://218.21.121.28:8888/udp/239.81.0.229:4056
CCTV11,http://27.11.250.56:8008/udp/225.0.4.218:7980
CCTV12,http://218.21.121.28:8888/udp/239.81.0.119:4056
CCTV12,http://27.11.32.71:8005/udp/225.0.4.129:7980
CCTV12,http://221.7.122.120:8002/udp/225.0.4.129:7980
CCTV12,http://27.11.250.56:8008/udp/225.0.4.129:7980
CCTV13,http://221.7.122.120:8002/udp/225.0.4.219:7980
CCTV13,http://183.48.34.9:16888/udp/239.77.0.188:5146
CCTV14,http://27.11.32.71:8005/udp/225.0.4.128:7980
CCTV14,http://221.7.122.120:8002/udp/225.0.4.128:7980
CCTV14,http://27.11.250.56:8008/udp/225.0.4.128:7980
CCTV14,http://218.21.121.28:8888/udp/239.81.0.120:4056
CCTV15,http://221.7.122.120:8002/udp/225.0.4.220:7980
CCTV15,http://218.21.121.28:8888/udp/239.81.0.230:4056
CCTV17,http://221.7.122.120:8002/udp/225.0.4.179:7980
CCTV17,http://27.11.250.56:8008/udp/225.0.4.179:7980
CCTV17,http://218.21.121.28:8888/udp/239.81.0.228:4056
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


卫视频道,#genre#
安徽卫视,http://218.21.121.28:8888/udp/239.81.0.211:4056
安徽卫视,http://27.11.250.56:8008/udp/225.0.4.133:7980
北京卫视,http://221.7.122.120:8002/udp/225.0.4.78:7980
北京卫视,http://27.11.250.56:8008/udp/225.0.4.78:7980
北京卫视,http://218.21.121.28:8888/udp/239.81.0.109:4056
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.11.250.56:8008/udp/225.0.4.80:7980
东方卫视,http://221.7.122.120:8002/udp/225.0.4.80:7980
东方卫视,http://218.21.121.28:8888/udp/239.81.0.111:4056
东南卫视,http://218.21.121.28:8888/udp/239.81.0.215:4056
东南卫视,http://171.212.234.59:17777/udp/239.93.0.42:5140
甘肃卫视,http://171.212.234.59:17777/udp/239.93.0.81:5140
甘肃卫视,http://218.21.121.28:8888/udp/239.81.0.207:4056
广东卫视,http://218.21.121.28:8888/udp/239.81.0.104:4056
广东卫视,http://221.7.122.120:8002/udp/225.0.4.84:7980
广东卫视,http://27.11.250.56:8008/udp/225.0.4.84:7980
广西卫视,http://218.21.121.28:8888/udp/239.81.0.107:4056
广西卫视,http://171.212.234.59:17777/udp/239.93.42.46:5140
贵州卫视,http://27.11.32.71:8005/udp/225.0.4.175:7980
贵州卫视,http://218.21.121.28:8888/udp/239.81.0.95:4056
贵州卫视,http://171.212.234.59:17777/udp/239.93.0.131:5140
贵州卫视,http://27.11.250.56:8008/udp/225.0.4.175:7980
河北卫视,http://221.7.122.120:8002/udp/225.0.4.174:7980
河北卫视,http://27.11.250.56:8008/udp/225.0.4.174:7980
河北卫视,http://171.212.234.59:17777/udp/239.93.0.132:5140
河南卫视,http://171.212.234.59:17777/udp/239.93.42.45:5140
湖北卫视,http://171.212.234.59:17777/udp/239.93.0.250:5140
湖南卫视,http://221.7.122.120:8002/udp/225.0.4.75:7980
湖南卫视,http://171.212.234.59:17777/udp/239.93.0.88:5140
湖南卫视,http://27.11.250.56:8008/udp/225.0.4.75:7980
湖南卫视,http://27.11.32.71:8005/udp/225.0.4.75:7980
吉林卫视,http://171.212.234.59:17777/udp/239.93.0.248:5140
江苏卫视,http://218.21.121.28:8888/udp/239.81.0.106:4056
江苏卫视,http://27.11.32.71:8005/udp/225.0.4.79:7980
江西卫视,http://218.21.121.28:8888/udp/239.81.0.204:4056
康巴卫视,http://171.212.234.59:17777/udp/239.93.0.41:5140
辽宁卫视,http://218.21.121.28:8888/udp/239.81.0.210:4056
辽宁卫视,http://221.7.122.120:8002/udp/225.0.4.98:7980
辽宁卫视,http://27.11.250.56:8008/udp/225.0.4.98:7980
山东卫视,http://218.21.121.28:8888/udp/239.81.0.114:4056
山东卫视,http://27.11.32.71:8005/udp/225.0.4.199:7980
山东卫视,http://171.212.234.59:17777/udp/239.93.0.168:5140
山东卫视,http://27.11.250.56:8008/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
深圳卫视,http://221.7.122.120:8002/udp/225.0.4.202:7980
深圳卫视,http://27.11.250.56:8008/udp/225.0.4.202:7980
深圳卫视,http://27.11.32.71:8005/udp/225.0.4.202:7980
四川卫视,http://171.212.234.59:17777/udp/239.93.0.169:5140
四川卫视,http://218.21.121.28:8888/udp/239.81.0.130:4056
天津卫视,http://221.7.122.120:8002/udp/225.0.4.82:7980
天津卫视,http://171.212.234.59:17777/udp/239.93.0.167:5140
天津卫视,http://27.11.32.71:8005/udp/225.0.4.82:7980
天津卫视,http://218.21.121.28:8888/udp/239.81.0.113:4056
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://171.212.234.59:17777/udp/239.93.1.174:5140
云南卫视,http://115.210.75.231:58888/udp/233.50.200.115:5140
浙江卫视,http://27.11.32.71:8005/udp/225.0.4.81:7980
浙江卫视,http://27.11.250.56:8008/udp/225.0.4.81:7980
浙江卫视,http://221.7.122.120:8002/udp/225.0.4.81:7980
重庆卫视,http://27.11.250.56:8008/udp/225.0.4.187:7980
重庆卫视,http://221.7.122.120:8002/udp/225.0.4.187:7980
重庆卫视,http://171.212.234.59:17777/udp/239.93.1.107:5140
黑龙江卫视,http://221.7.122.120:8002/udp/225.0.4.201:7980
黑龙江卫视,http://218.21.121.28:8888/udp/239.81.0.105:4056
黑龙江卫视,http://27.11.250.56:8008/udp/225.0.4.201:7980
黑龙江卫视,http://27.11.32.71:8005/udp/225.0.4.201:7980
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8


少儿频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800


地方频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-08-24 00:23:56,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
