央视频道,#genre#
CCTV1,http://122.247.120.120:9999/udp/233.50.200.99:5140
CCTV1,http://1.70.34.66:8084/udp/239.1.1.7:8007
CCTV1,http://113.89.244.85:4200/udp/239.77.1.17:5146
CCTV2,http://122.247.120.120:9999/udp/233.50.200.25:5140
CCTV2,http://1.70.34.66:8084/udp/239.1.1.8:8008
CCTV2,http://113.89.244.85:4200/udp/239.77.1.158:5146
CCTV3,http://122.247.120.120:9999/udp/233.50.200.107:5140
CCTV3,http://1.70.34.66:8084/udp/239.1.1.9:8009
CCTV4,http://122.247.120.120:9999/udp/233.50.200.101:5140
CCTV4,http://1.70.34.66:8084/udp/239.1.1.10:8010
CCTV5,http://122.247.120.120:9999/udp/233.50.200.108:5140
CCTV5,http://1.70.34.66:8084/udp/239.1.1.11:8011
CCTV5+,http://1.70.34.66:8084/udp/239.1.1.12:8012
CCTV6,http://122.247.120.120:9999/udp/233.50.200.109:5140
CCTV6,http://1.70.34.66:8084/udp/239.1.1.13:8013
CCTV7,http://122.247.120.120:9999/udp/233.50.200.24:5140
CCTV7,http://222.68.44.13:9988/udp/239.45.3.56:5140
CCTV8,http://1.70.34.66:8084/udp/239.1.1.15:8015
CCTV8,http://113.89.244.85:4200/udp/239.77.0.172:5146
CCTV9,http://1.70.34.66:8084/udp/239.1.1.16:8016
CCTV9,http://113.89.244.85:4200/udp/239.77.1.160:5146
CCTV10,http://122.247.120.120:9999/udp/233.50.200.22:5140
CCTV10,http://1.70.34.66:8084/udp/239.1.1.17:8017
CCTV11,http://175.11.169.166:4022/udp/239.76.245.251:1234
CCTV12,http://122.247.120.120:9999/udp/233.50.200.21:5140
CCTV12,http://1.70.34.66:8084/udp/239.1.1.19:8019
CCTV13,http://122.247.120.120:9999/udp/233.50.200.111:5140
CCTV13,http://1.70.34.66:8084/udp/239.1.1.20:8020
CCTV14,http://122.247.120.120:9999/udp/233.50.200.103:5140
CCTV14,http://1.70.34.66:8084/udp/239.1.1.21:8021
CCTV15,http://113.89.244.85:4200/udp/239.77.1.239:5146
CCTV16,http://1.70.34.66:8084/udp/239.1.1.122:8122
CCTV16,http://113.89.244.85:4200/udp/239.77.0.165:5146
CCTV17,http://122.247.120.120:9999/udp/233.50.200.113:5140
CCTV17,http://1.70.34.66:8084/udp/239.1.1.23:8023
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC高清电影,http://175.11.169.166:4022/udp/239.76.245.242:1234
世界地理,http://1.70.34.66:8084/udp/239.1.1.99:8099
央视台球,http://1.70.34.66:8084/udp/239.1.1.100:8100
风云足球,http://1.70.34.66:8084/udp/239.1.1.101:8101
兵器科技,http://1.70.34.66:8084/udp/239.1.1.97:8097
第一剧场,http://1.70.34.66:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://122.247.120.120:9999/udp/233.50.200.106:5140
安徽卫视,http://1.70.34.66:8084/udp/239.1.1.44:8044
北京卫视,http://1.70.34.66:8084/udp/239.1.1.41:8041
北京卫视,http://222.68.44.13:9988/udp/239.45.3.229:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://122.247.120.120:9999/udp/233.50.200.146:5140
东南卫视,http://1.70.34.66:8084/udp/239.1.1.33:8033
东南卫视,http://122.247.120.120:9999/udp/233.50.201.146:5140
广东卫视,http://1.70.34.66:8084/udp/239.1.1.49:8049
广东卫视,http://113.89.244.85:4200/udp/239.77.1.19:5146
广西卫视,http://222.68.44.13:9988/udp/239.45.0.5:5140
贵州卫视,http://122.247.120.120:9999/udp/233.50.201.142:5140
贵州卫视,http://1.70.34.66:8084/udp/239.1.1.43:8043
贵州卫视,http://222.68.44.13:9988/udp/239.45.1.80:5140
