央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://27.11.56.188:8005/udp/225.0.4.132:7980
CCTV2,http://171.118.240.168:8003/rtp/226.0.2.154:9144
CCTV2,http://111.196.134.183:20000/rtp/239.3.1.60:8084
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
CCTV3,http://116.233.220.113:1688/udp/239.45.1.68:5140
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV3,http://14.121.146.11:30001/udp/239.77.0.175:5146
CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8
CCTV3,http://221.213.92.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.119.207.202:6001/rtp/226.0.2.208:9576
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.196.134.183:20000/rtp/239.3.1.213:4220
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
CCTV4,http://14.121.146.11:30001/udp/239.77.1.166:5146
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.116.119.83:9999/udp/239.125.1.57:5000
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://171.119.207.202:6001/rtp/226.0.2.209:9584
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
CCTV5,http://171.213.39.71:6066/udp/239.93.1.36:8004
CCTV5+,http://120.7.86.46:808/hls/16/index.m3u8
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV5+,http://1.58.208.51:8886/udp/229.58.190.154:5000
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.191.191.244:5555/rtp/226.0.2.168:9256
CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
CCTV6,http://14.121.146.11:30001/udp/239.77.0.178:5146
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV6,http://111.196.134.183:20000/rtp/239.3.1.174:8001
CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980
CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980
CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
CCTV7,http://opdf.top:8088/udp/239.81.0.19:4056
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.184.128.243:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
CCTV8,http://14.121.146.11:30001/udp/239.77.0.181:5146
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
CCTV8,http://111.196.134.183:20000/rtp/239.3.1.175:8001
CCTV8,http://171.213.39.71:6066/udp/239.93.42.39:5140
CCTV8,http://125.76.177.115:8888/rtp/239.112.205.224:5140
CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8
CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
CCTV9,http://221.213.92.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.217.54.227:4022/rtp/239.3.1.62:8112
CCTV9,http://171.119.207.202:6001/rtp/226.0.2.161:9200
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://171.119.207.202:6001/rtp/226.0.2.162:9208
CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
CCTV10,http://125.76.177.115:8888/rtp/239.112.205.86:5140
CCTV10,http://1.58.208.51:8886/udp/229.58.190.157:5000
CCTV10,http://171.213.39.71:6066/udp/239.93.1.28:5140
CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
