央视频道,#genre#
CCTV1,http://27.10.215.17:8004/udp/225.0.4.74:7980
CCTV2,http://27.10.215.17:8004/udp/225.0.4.132:7980
CCTV3,http://27.10.215.17:8004/udp/225.0.4.142:7980
CCTV4,http://110.185.42.110:8688/udp/239.93.1.105:5140
CCTV4,http://27.10.215.17:8004/udp/225.0.4.176:7980
CCTV5,http://27.10.215.17:8004/udp/225.0.4.143:7980
CCTV5+,http://27.10.215.17:8004/udp/225.0.4.73:7980
CCTV6,http://27.10.215.17:8004/udp/225.0.4.144:7980
CCTV7,http://27.10.215.17:8004/udp/225.0.4.127:7980
CCTV8,http://110.185.42.110:8688/udp/239.93.42.39:5140
CCTV8,http://27.10.215.17:8004/udp/225.0.4.137:7980
CCTV9,http://27.10.215.17:8004/udp/225.0.4.131:7980
CCTV10,http://27.10.215.17:8004/udp/225.0.4.130:7980
CCTV12,http://27.10.215.17:8004/udp/225.0.4.129:7980
CCTV13,http://110.185.42.110:8688/udp/239.93.0.66:5140
CCTV13,http://115.239.105.70:9999/udp/233.50.200.111:5140
CCTV14,http://27.10.215.17:8004/udp/225.0.4.128:7980
CCTV14,http://115.239.105.70:9999/udp/233.50.200.103:5140
CCTV17,http://27.10.215.17:8004/udp/225.0.4.179:7980
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


卫视频道,#genre#
安徽卫视,http://27.10.215.17:8004/udp/225.0.4.133:7980
北京卫视,http://27.10.215.17:8004/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.10.215.17:8004/udp/225.0.4.80:7980
广东卫视,http://27.10.215.17:8004/udp/225.0.4.84:7980
贵州卫视,http://27.10.215.17:8004/udp/225.0.4.175:7980
河北卫视,http://27.10.215.17:8004/udp/225.0.4.174:7980
河南卫视,http://115.239.105.70:9999/udp/233.50.201.144:5140
湖南卫视,http://27.10.215.17:8004/udp/225.0.4.75:7980
湖南卫视,http://110.185.42.110:8688/udp/239.93.0.88:5140
江苏卫视,http://27.10.215.17:8004/udp/225.0.4.79:7980
辽宁卫视,http://27.10.215.17:8004/udp/225.0.4.98:7980
山东卫视,http://27.10.215.17:8004/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
天津卫视,http://27.10.215.17:8004/udp/225.0.4.82:7980
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://115.239.105.70:9999/udp/233.50.200.115:5140
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
浙江卫视,http://27.10.215.17:8004/udp/225.0.4.81:7980
重庆卫视,http://27.10.215.17:8004/udp/225.0.4.187:7980
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
游戏风云,http://115.239.105.70:9999/udp/233.50.200.14:5140
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-08-04 16:12:55,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
