央视频道,#genre#
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://113.86.205.29:8090/hls/114/index.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.110.72.52:808/hls/115/index.m3u8
CCTV2,http://114.252.230.173:8000/rtp/239.3.1.60:8084
CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
CCTV2,http://183.184.139.68:8085/rtp/226.0.2.154:9144
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
CCTV2,http://183.191.33.175:8002/rtp/226.0.2.154:9144
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV2,http://110.179.80.249:8083/udp/239.1.1.8:8008
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://221.213.92.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV3,http://183.191.33.175:8002/rtp/226.0.2.208:9576
CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146
CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.121.146.11:30001/udp/239.77.1.166:5146
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
CCTV5,http://61.184.128.243:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.101.119.76:808/hls/118/index.m3u8
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://113.86.205.29:8090/hls/118/index.m3u8
CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146
CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980
CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.236:5140
CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5+,http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV5+,http://120.7.86.46:808/hls/16/index.m3u8
CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV6,http://14.121.146.11:30001/udp/239.77.0.178:5146
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
