央视频道,#genre#
CCTV1,http://211.158.153.162:8003/udp/225.0.4.74:7980
CCTV2,http://211.158.153.162:8003/udp/225.0.4.132:7980
CCTV3,http://211.158.153.162:8003/udp/225.0.4.142:7980
CCTV4,http://211.158.153.162:8003/udp/225.0.4.176:7980
CCTV5,http://211.158.153.162:8003/udp/225.0.4.143:7980
CCTV5,http://117.13.250.38:4022/udp/225.1.1.160:5002
CCTV5+,http://211.158.153.162:8003/udp/225.0.4.73:7980
CCTV6,http://211.158.153.162:8003/udp/225.0.4.144:7980
CCTV7,http://211.158.153.162:8003/udp/225.0.4.127:7980
CCTV8,http://211.158.153.162:8003/udp/225.0.4.137:7980
CCTV9,http://211.158.153.162:8003/udp/225.0.4.131:7980
CCTV10,http://211.158.153.162:8003/udp/225.0.4.130:7980
CCTV11,http://117.13.250.38:4022/udp/225.1.2.192:5002
CCTV12,http://211.158.153.162:8003/udp/225.0.4.129:7980
CCTV13,http://117.13.250.38:4022/udp/225.1.2.193:5002
CCTV13,http://122.247.121.250:9999/udp/233.50.200.111:5140
CCTV14,http://211.158.153.162:8003/udp/225.0.4.128:7980
CCTV15,http://117.13.250.38:4022/udp/225.1.2.194:5002
CCTV16,http://117.13.250.38:4022/udp/225.1.2.237:5002
CCTV17,http://211.158.153.162:8003/udp/225.0.4.179:7980
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://117.13.250.38:4022/udp/225.1.1.215:5002
CHC高清电影,http://117.13.250.38:4022/udp/225.1.1.214:5002
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://117.13.250.38:4022/udp/225.1.2.166:5002


卫视频道,#genre#
安徽卫视,http://211.158.153.162:8003/udp/225.0.4.133:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://117.13.250.38:4022/udp/225.1.2.31:5002
东方卫视,http://211.158.153.162:8003/udp/225.0.4.80:7980
东南卫视,http://218.71.45.167:9999/udp/233.50.201.146:5140
广东卫视,http://211.158.153.162:8003/udp/225.0.4.84:7980
广东卫视,http://117.13.250.38:4022/udp/225.1.1.116:5002
广西卫视,http://117.13.250.38:4022/udp/225.1.2.81:5002
贵州卫视,http://211.158.153.162:8003/udp/225.0.4.175:7980
河北卫视,http://211.158.153.162:8003/udp/225.0.4.174:7980
湖南卫视,http://211.158.153.162:8003/udp/225.0.4.75:7980
吉林卫视,http://117.13.250.38:4022/udp/225.1.2.26:5002
江苏卫视,http://211.158.153.162:8003/udp/225.0.4.79:7980
江西卫视,http://117.13.250.38:4022/udp/225.1.2.29:5002
辽宁卫视,http://211.158.153.162:8003/udp/225.0.4.98:7980
山东卫视,http://211.158.153.162:8003/udp/225.0.4.199:7980
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
四川卫视,http://117.13.250.38:4022/udp/225.1.1.123:5002
天津卫视,http://211.158.153.162:8003/udp/225.0.4.82:7980
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://122.247.121.250:9999/udp/233.50.200.115:5140
云南卫视,http://218.71.45.167:9999/udp/233.50.200.115:5140
浙江卫视,http://211.158.153.162:8003/udp/225.0.4.81:7980
重庆卫视,http://211.158.153.162:8003/udp/225.0.4.187:7980
黑龙江卫视,http://117.13.250.38:4022/udp/225.1.1.115:5002
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
游戏风云,http://117.13.250.38:4022/udp/225.1.1.135:5002
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045
纪实人文,http://117.13.250.38:4022/udp/225.1.2.25:5002


少儿频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8


地方频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800


港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-25 16:14:51,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
