央视频道,#genre#
CCTV1,http://182.32.160.34:9997/udp/239.21.1.120:5002
CCTV1,http://113.13.177.27:5678/udp/239.81.0.102:4056
CCTV1,http://27.11.248.72:8001/udp/225.0.4.74:7980
CCTV1,http://27.9.90.149:8002/udp/225.0.4.74:7980
CCTV2,http://113.13.177.27:5678/udp/239.81.0.115:4056
CCTV2,http://27.10.43.69:4022/udp/225.0.4.132:7980
CCTV2,http://27.11.248.72:8001/udp/225.0.4.132:7980
CCTV2,http://27.9.90.149:8002/udp/225.0.4.132:7980
CCTV3,http://113.13.177.27:5678/udp/239.81.0.231:4056
CCTV3,http://27.9.90.149:8002/udp/225.0.4.142:7980
CCTV3,http://27.11.248.72:8001/udp/225.0.4.142:7980
CCTV4,http://27.10.43.69:4022/udp/225.0.4.176:7980
CCTV4,http://113.13.177.27:5678/udp/239.81.0.96:4056
CCTV4,http://27.9.90.149:8002/udp/225.0.4.176:7980
CCTV4,http://27.11.248.72:8001/udp/225.0.4.176:7980
CCTV5,http://27.9.90.149:8002/udp/225.0.4.143:7980
CCTV5,http://113.13.177.27:5678/udp/239.81.0.232:4056
CCTV5,http://27.11.248.72:8001/udp/225.0.4.143:7980
CCTV5+,http://27.10.43.69:4022/udp/225.0.4.73:7980
CCTV5+,http://27.11.248.72:8001/udp/225.0.4.73:7980
CCTV6,http://27.9.90.149:8002/udp/225.0.4.144:7980
CCTV6,http://113.13.177.27:5678/udp/239.81.0.233:4056
CCTV6,http://27.11.248.72:8001/udp/225.0.4.144:7980
CCTV7,http://27.11.248.72:8001/udp/225.0.4.127:7980
CCTV7,http://113.13.177.27:5678/udp/239.81.0.116:4056
CCTV7,http://27.9.90.149:8002/udp/225.0.4.127:7980
CCTV7,http://27.10.43.69:4022/udp/225.0.4.127:7980
CCTV8,http://27.10.43.69:4022/udp/225.0.4.137:7980
CCTV8,http://27.9.90.149:8002/udp/225.0.4.137:7980
CCTV8,http://113.13.177.27:5678/udp/239.81.0.234:4056
CCTV8,http://27.11.248.72:8001/udp/225.0.4.137:7980
CCTV9,http://27.11.248.72:8001/udp/225.0.4.131:7980
CCTV9,http://27.9.90.149:8002/udp/225.0.4.131:7980
CCTV9,http://27.10.43.69:4022/udp/225.0.4.131:7980
CCTV9,http://113.13.177.27:5678/udp/239.81.0.117:4056
CCTV10,http://182.148.183.60:4022/udp/239.93.1.28:5140
CCTV10,http://113.13.177.27:5678/udp/239.81.0.118:4056
CCTV10,http://27.11.248.72:8001/udp/225.0.4.130:7980
CCTV10,http://27.9.90.149:8002/udp/225.0.4.130:7980
CCTV11,http://27.10.43.69:4022/udp/225.0.4.218:7980
CCTV11,http://182.32.160.34:9997/udp/239.21.2.2:5002
CCTV11,http://113.13.177.27:5678/udp/239.81.0.229:4056
CCTV12,http://27.11.248.72:8001/udp/225.0.4.129:7980
CCTV12,http://27.9.90.149:8002/udp/225.0.4.129:7980
CCTV12,http://113.13.177.27:5678/udp/239.81.0.119:4056
CCTV13,http://182.32.160.34:9997/udp/239.21.2.3:5002
CCTV13,http://27.10.43.69:4022/udp/225.0.4.219:7980
CCTV14,http://27.11.248.72:8001/udp/225.0.4.128:7980
CCTV14,http://27.9.90.149:8002/udp/225.0.4.128:7980
CCTV14,http://113.89.244.85:4200/udp/239.77.1.161:5146
CCTV14,http://113.13.177.27:5678/udp/239.81.0.120:4056
CCTV15,http://27.10.43.69:4022/udp/225.0.4.220:7980
CCTV15,http://182.32.160.34:9997/udp/239.21.2.4:5002
CCTV15,http://113.13.177.27:5678/udp/239.81.0.230:4056
CCTV17,http://27.11.248.72:8001/udp/225.0.4.179:7980
CCTV17,http://113.13.177.27:5678/udp/239.81.0.228:4056
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


卫视频道,#genre#
安徽卫视,http://113.13.177.27:5678/udp/239.81.0.211:4056
安徽卫视,http://122.247.120.120:9999/udp/233.50.200.106:5140
安徽卫视,http://27.11.248.72:8001/udp/225.0.4.133:7980
安徽卫视,http://27.9.90.149:8002/udp/225.0.4.133:7980
北京卫视,http://113.13.177.27:5678/udp/239.81.0.109:4056
北京卫视,http://27.10.43.69:4022/udp/225.0.4.78:7980
北京卫视,http://27.11.248.72:8001/udp/225.0.4.78:7980
北京卫视,http://27.9.90.149:8002/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://113.13.177.27:5678/udp/239.81.0.111:4056
东方卫视,http://27.11.248.72:8001/udp/225.0.4.80:7980
东方卫视,http://27.9.90.149:8002/udp/225.0.4.80:7980
东南卫视,http://113.13.177.27:5678/udp/239.81.0.215:4056
甘肃卫视,http://113.13.177.27:5678/udp/239.81.0.207:4056
广东卫视,http://113.13.177.27:5678/udp/239.81.0.104:4056
广东卫视,http://27.9.90.149:8002/udp/225.0.4.84:7980
广东卫视,http://27.11.248.72:8001/udp/225.0.4.84:7980
广西卫视,http://182.148.183.60:4022/udp/239.93.42.46:5140
广西卫视,http://113.13.177.27:5678/udp/239.81.0.107:4056
广西卫视,http://222.68.44.13:9988/udp/239.45.0.5:5140
贵州卫视,http://27.10.43.69:4022/udp/225.0.4.175:7980
贵州卫视,http://113.13.177.27:5678/udp/239.81.0.95:4056
贵州卫视,http://27.11.248.72:8001/udp/225.0.4.175:7980
河北卫视,http://27.9.90.149:8002/udp/225.0.4.174:7980
河北卫视,http://113.13.177.27:5678/udp/239.81.0.94:4056
河北卫视,http://27.11.248.72:8001/udp/225.0.4.174:7980
河南卫视,http://182.148.183.60:4022/udp/239.93.42.45:5140
湖北卫视,http://113.13.177.27:5678/udp/239.81.0.112:4056
湖南卫视,http://27.11.248.72:8001/udp/225.0.4.75:7980
湖南卫视,http://113.13.177.27:5678/udp/239.81.0.110:4056
湖南卫视,http://27.10.43.69:4022/udp/225.0.4.75:7980
湖南卫视,http://27.9.90.149:8002/udp/225.0.4.75:7980
江苏卫视,http://27.10.43.69:4022/udp/225.0.4.79:7980
江苏卫视,http://27.9.90.149:8002/udp/225.0.4.79:7980
江苏卫视,http://113.13.177.27:5678/udp/239.81.0.106:4056
江苏卫视,http://27.11.248.72:8001/udp/225.0.4.79:7980
江西卫视,http://113.13.177.27:5678/udp/239.81.0.204:4056
辽宁卫视,http://27.10.43.69:4022/udp/225.0.4.98:7980
辽宁卫视,http://27.11.248.72:8001/udp/225.0.4.98:7980
辽宁卫视,http://113.13.177.27:5678/udp/239.81.0.210:4056
辽宁卫视,http://27.9.90.149:8002/udp/225.0.4.98:7980
山东卫视,http://113.13.177.27:5678/udp/239.81.0.114:4056
山东卫视,http://27.11.248.72:8001/udp/225.0.4.199:7980
山东卫视,http://27.9.90.149:8002/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://113.13.177.27:5678/udp/239.81.0.103:4056
深圳卫视,http://27.10.43.69:4022/udp/225.0.4.202:7980
四川卫视,http://113.13.177.27:5678/udp/239.81.0.130:4056
四川卫视,http://122.247.120.120:9999/udp/233.50.200.118:5140
天津卫视,http://27.11.248.72:8001/udp/225.0.4.82:7980
天津卫视,http://113.13.177.27:5678/udp/239.81.0.113:4056
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://222.68.44.13:9988/udp/239.45.0.4:5140
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
浙江卫视,http://27.11.248.72:8001/udp/225.0.4.81:7980
浙江卫视,http://113.13.177.27:5678/udp/239.81.0.108:4056
浙江卫视,http://27.9.90.149:8002/udp/225.0.4.81:7980
重庆卫视,http://27.9.90.149:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.248.72:8001/udp/225.0.4.187:7980
大湾区卫视,http://113.89.244.85:4200/udp/239.77.0.215:5146
黑龙江卫视,http://27.10.43.69:4022/udp/225.0.4.201:7980
黑龙江卫视,http://113.13.177.27:5678/udp/239.81.0.105:4056
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
嘉佳卡通,http://113.89.244.85:4200/udp/239.77.0.179:5146
全纪实,http://222.68.44.13:9988/udp/239.45.3.135:5140
游戏风云,http://122.247.120.120:9999/udp/233.50.200.14:5140
游戏风云,http://222.68.44.13:9988/udp/239.45.3.131:5140
五星体育,http://222.68.44.13:9988/udp/239.45.3.210:5140
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
