央视频道,#genre#
CCTV1,http://171.110.148.65:4400/udp/239.81.0.13:4056$LR•IPV4『线路140』
CCTV1,http://14.153.210.66:4022/udp/239.77.0.86:5146$LR•IPV4『线路17』
CCTV1,http://114.95.242.92:7086/udp/239.45.3.145:5140$LR•IPV4『线路21』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路79』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路46』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV1,http://36.40.236.131:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路49』
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146$LR•IPV4『线路102』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路73』
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980$LR•IPV4『线路101』
CCTV2,http://113.26.166.149:8083/udp/239.1.1.8:8008$LR•IPV4『线路36』
CCTV2,http://223.10.29.4:8085/udp/239.1.1.8:8008
CCTV2,http://223.10.34.11:8084/udp/239.1.1.8:8008$LR•IPV4『线路34』
CCTV2,http://27.10.74.75:8010/udp/225.0.4.132:7980
CCTV2,http://223.10.34.11:8085/udp/239.1.1.8:8008$LR•IPV4『线路32』
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路68』
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980$LR•IPV4『线路95』
CCTV3,http://223.10.34.11:8083/udp/239.1.1.9:8009$LR•IPV4『线路38』
CCTV3,http://223.10.29.4:8085/udp/239.1.1.9:8009
CCTV3,http://118.113.234.76:8888/udp/239.93.1.11:2223$LR•IPV4『线路23』
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008$LR•IPV4『线路37』
CCTV3,http://36.40.236.131:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140$LR•IPV4『线路108』
CCTV3,http://1.203.184.153:4000/udp/225.1.8.92:8000$LR•IPV4『线路33』
CCTV4,http://110.178.52.60:8083/udp/239.1.1.10:8010$LR•IPV4『线路35』
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV4,http://223.10.34.11:8082/udp/239.1.1.10:8010$LR•IPV4『线路44』
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002$LR•IPV4『线路74』
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•IPV4『线路47』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•IPV4『线路43』
CCTV4,http://27.10.74.75:8010/udp/225.0.4.176:7980
CCTV4,http://223.10.29.4:8085/udp/239.1.1.10:8010
CCTV5,http://222.218.159.80:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$LR•IPV4『线路87』
CCTV5,http://27.10.74.75:8010/udp/225.0.4.143:7980
CCTV5,http://110.178.52.60:8082/udp/239.1.1.12:8012$LR•IPV4『线路42』
CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980$LR•IPV4『线路132』
CCTV5,http://36.40.236.131:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV5,http://118.113.234.76:8888/udp/239.93.1.36:8004$LR•IPV4『线路34』
CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.198:5140$LR•IPV4『线路52』
CCTV5,http://223.10.29.4:8085/udp/239.1.1.11:8011
CCTV5+,http://110.179.80.171:8083/udp/239.1.1.12:8012$LR•IPV4『线路15』
CCTV5+,http://223.10.29.4:8085/udp/239.1.1.12:8012
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路9』
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980$LR•IPV4『线路10』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路37』
CCTV5+,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV5+,http://27.10.74.75:8010/udp/225.0.4.73:7980
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$LR•IPV4『线路12』
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140$LR•IPV4『线路48』
CCTV5+,http://113.26.164.2:8083/udp/239.1.1.12:8012$LR•IPV4『线路14』
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$LR•IPV4『线路63』
