央视频道,#genre#
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,http://125.113.95.153:8888/udp/233.50.201.222:5140
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.10.29.4:8084/udp/239.1.1.8:8008
CCTV2,http://123.145.42.30:8003/udp/225.0.4.132:7980
CCTV2,http://36.249.151.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://211.158.155.99:8008/udp/225.0.4.132:7980
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.235.200.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
CCTV3,http://123.145.42.30:8003/udp/225.0.4.142:7980
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV3,http://61.157.92.168:4022/udp/239.93.1.11:2223
CCTV3,http://171.213.39.71:6066/udp/239.93.1.11:2223
CCTV3,http://112.235.200.43:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.10.29.4:8084/udp/239.1.1.9:8009
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
