央视频道,#genre#
CCTV1,http://211.158.154.36:8003/udp/225.0.4.74:7980
CCTV1,http://221.198.195.117:8888/udp/225.1.1.120:5002
CCTV2,http://211.158.154.36:8003/udp/225.0.4.132:7980
CCTV2,http://221.198.195.117:8888/udp/225.1.1.133:5002
CCTV3,http://221.198.195.117:8888/udp/225.1.1.158:5002
CCTV4,http://211.158.154.36:8003/udp/225.0.4.176:7980
CCTV4,http://221.198.195.117:8888/udp/225.1.1.150:5002
CCTV5,http://221.198.195.117:8888/udp/225.1.1.160:5002
CCTV5,http://1.70.33.75:8085/udp/239.1.1.11:8011
CCTV5+,http://221.198.195.117:8888/udp/225.1.1.121:5002
CCTV5+,http://1.70.33.75:8085/udp/239.1.1.12:8012
CCTV6,http://211.158.154.36:8003/udp/225.0.4.144:7980
CCTV6,http://221.198.195.117:8888/udp/225.1.1.195:5002
CCTV7,http://221.198.195.117:8888/udp/225.1.1.138:5002
CCTV7,http://211.158.154.36:8003/udp/225.0.4.127:7980
CCTV8,http://221.198.195.117:8888/udp/225.1.1.196:5002
CCTV9,http://221.198.195.117:8888/udp/225.1.1.119:5002
CCTV10,http://221.198.195.117:8888/udp/225.1.1.140:5002
CCTV10,http://1.70.33.75:8085/udp/239.1.1.17:8017
CCTV11,http://221.198.195.117:8888/udp/225.1.2.192:5002
CCTV12,http://221.198.195.117:8888/udp/225.1.1.142:5002
CCTV13,http://221.198.195.117:8888/udp/225.1.2.193:5002
CCTV13,http://1.70.33.75:8085/udp/239.1.1.20:8020
CCTV14,http://221.198.195.117:8888/udp/225.1.1.144:5002
CCTV14,http://211.158.154.36:8003/udp/225.0.4.128:7980
CCTV15,http://221.198.195.117:8888/udp/225.1.2.194:5002
CCTV16,http://221.198.195.117:8888/udp/225.1.2.237:5002
CCTV17,http://221.198.195.117:8888/udp/225.1.2.52:5002
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://221.198.195.117:8888/udp/225.1.1.215:5002
CHC高清电影,http://221.198.195.117:8888/udp/225.1.1.214:5002
CHC家庭影院,http://221.198.195.117:8888/udp/225.1.1.213:5002
世界地理,http://221.198.195.117:8888/udp/225.1.2.171:5002
央视台球,http://221.198.195.117:8888/udp/225.1.2.170:5002
风云足球,http://221.198.195.117:8888/udp/225.1.2.168:5002
风云足球,http://106.59.3.147:55555/udp/239.200.200.88:8020
风云足球,http://1.70.33.75:8085/udp/239.1.1.101:8101
兵器科技,http://221.198.195.117:8888/udp/225.1.2.166:5002
兵器科技,http://1.70.33.75:8085/udp/239.1.1.97:8097
第一剧场,http://221.198.195.117:8888/udp/225.1.2.175:5002
第一剧场,http://106.59.3.147:55555/udp/239.200.200.82:8004
第一剧场,http://1.70.33.75:8085/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://221.198.195.117:8888/udp/225.1.1.127:5002
北京卫视,http://221.198.195.117:8888/udp/225.1.1.113:5002
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://221.198.195.117:8888/udp/225.1.2.31:5002
东方卫视,http://211.158.154.36:8003/udp/225.0.4.80:7980
东南卫视,http://106.59.3.147:55555/udp/239.200.201.69:8764
东南卫视,http://118.254.200.222:8888/udp/239.76.245.190:1234
甘肃卫视,http://106.59.3.147:55555/udp/239.200.200.186:8356
甘肃卫视,http://118.254.200.222:8888/udp/239.76.246.94:1234
甘肃卫视,http://124.230.56.89:55555/udp/239.76.246.94:1234
广东卫视,http://211.158.154.36:8003/udp/225.0.4.84:7980
广东卫视,http://221.198.195.117:8888/udp/225.1.1.116:5002
广西卫视,http://221.198.195.117:8888/udp/225.1.2.81:5002
广西卫视,http://118.254.200.222:8888/udp/239.76.254.54:9000
贵州卫视,http://221.198.195.117:8888/udp/225.1.2.28:5002
海南卫视,http://221.198.195.117:8888/udp/225.1.2.82:5002
海南卫视,http://106.59.3.147:55555/udp/239.200.201.159:8408
河北卫视,http://221.198.195.117:8888/udp/225.1.2.27:5002
河北卫视,http://1.70.33.75:8085/udp/239.1.1.48:8048
河南卫视,http://221.198.195.117:8888/udp/225.1.2.61:5002
河南卫视,http://106.59.3.147:55555/udp/239.200.201.158:8412
湖北卫视,http://221.198.195.117:8888/udp/225.1.1.147:5002
湖南卫视,http://221.198.195.117:8888/udp/225.1.1.114:5002
湖南卫视,http://211.158.154.36:8003/udp/225.0.4.75:7980
吉林卫视,http://221.198.195.117:8888/udp/225.1.2.26:5002
江苏卫视,http://221.198.195.117:8888/udp/225.1.1.126:5002
江西卫视,http://221.198.195.117:8888/udp/225.1.2.29:5002
江西卫视,http://1.70.33.75:8085/udp/239.1.1.52:8052
辽宁卫视,http://221.198.195.117:8888/udp/225.1.1.154:5002
山东卫视,http://211.158.154.36:8003/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://1.70.33.75:8085/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.89:55555/udp/239.76.254.76:9000
深圳卫视,http://221.198.195.117:8888/udp/225.1.1.117:5002
四川卫视,http://221.198.195.117:8888/udp/225.1.1.123:5002
天津卫视,http://221.198.195.117:8888/udp/225.1.1.111:5002
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
云南卫视,http://106.59.3.147:55555/udp/239.200.200.145:8840
云南卫视,http://118.254.200.222:8888/udp/239.76.254.60:9000
浙江卫视,http://221.198.195.117:8888/udp/225.1.1.112:5002
浙江卫视,http://211.158.154.36:8003/udp/225.0.4.81:7980
重庆卫视,http://211.158.154.36:8003/udp/225.0.4.187:7980
重庆卫视,http://221.198.195.117:8888/udp/225.1.1.155:5002
黑龙江卫视,http://221.198.195.117:8888/udp/225.1.1.115:5002
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://221.198.195.117:8888/udp/225.1.2.236:5002
金鹰卡通,http://106.59.3.147:55555/udp/239.200.200.65:8328
游戏风云,http://221.198.195.117:8888/udp/225.1.1.135:5002
游戏风云,http://1.70.33.75:8085/udp/239.1.1.83:8083
纪实人文,http://221.198.195.117:8888/udp/225.1.2.25:5002
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-08-07 16:14:51,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
