央视频道,#genre#
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008
CCTV1,http://183.184.60.128:8083/rtp/226.0.2.16:8040
CCTV1,http://42.48.17.204:808/hls/1/index.m3u8
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV1,http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084
CCTV2,http://110.178.52.75:8084/udp/239.1.1.8:8008
CCTV2,http://42.48.17.204:808/hls/2/index.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV3,http://110.178.52.75:8084/udp/239.1.1.9:8009
CCTV3,http://59.172.145.8:10000/udp/239.69.1.122:10370
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://42.48.17.204:808/hls/3/index.m3u8
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.213:4220
CCTV4,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV4,http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4
CCTV4,http://42.48.17.204:808/hls/4/index.m3u8
CCTV5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://183.184.60.128:8083/rtp/226.0.2.209:9584
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV5,http://110.178.52.75:8084/udp/239.1.1.11:8011
CCTV5+,http://59.172.145.8:10000/udp/239.254.96.234:9484
CCTV5+,http://59.172.145.8:10000/rtp/239.69.1.12:9712
CCTV5+,http://42.48.17.204:808/hls/6/index.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104
CCTV7,http://114.252.239.68:9876/rtp/239.3.1.61:8104
CCTV7,http://110.178.52.75:8084/udp/239.1.1.14:8014
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://110.178.52.111:8082/udp/239.1.1.15:8015
CCTV8,http://110.178.52.111:8084/udp/239.1.1.15:8015
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015
CCTV9,http://121.18.43.254:10000/hls/9/index.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://58.41.27.144:18888/udp/239.45.3.4:5140
CCTV9,http://119.98.175.25:85/udp/239.69.1.104:10262
CCTV9,http://110.178.52.75:8084/udp/239.1.1.16:8016
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV10,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
CCTV10,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV11,http://110.178.52.75:8084/udp/239.1.1.18:8018
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062
CCTV12,http://114.254.95.3:2222/rtp/239.3.1.64:8124
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019
CCTV12,http://110.178.52.75:8084/udp/239.1.1.19:8019
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13,http://58.41.27.144:18888/udp/239.45.1.198:5140
CCTV13,http://42.48.17.204:808/hls/14/index.m3u8
CCTV13,http://110.178.52.75:8084/udp/239.1.1.20:8020
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://59.172.145.8:10000/udp/239.69.1.107:10280
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
CCTV16,http://110.178.52.75:8084/udp/239.1.1.122:8122
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://183.184.60.128:8082/rtp/226.0.2.169:9264
CCTV16,http://114.254.95.3:2222/rtp/239.3.1.184:8001
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV17,http://110.178.52.75:8084/udp/239.1.1.23:8023
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548
CCTV17,http://110.178.52.111:8084/udp/239.1.1.23:8023
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://223.10.63.66:8082/udp/239.1.1.99:8099
CCTV世界地理,http://110.179.81.36:8083/udp/239.1.1.99:8099
CCTV世界地理,http://113.86.204.120:9999/udp/239.11.0.63:1025
CCTV世界地理,http://60.10.225.157:555/rtp/239.253.92.131:6113
CCTV兵器科技,http://223.10.63.66:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://110.179.81.36:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://113.86.204.120:9999/udp/239.11.0.57:1025
CCTV兵器科技,http://61.190.129.195:8686/rtp/238.1.79.56:4584
CCTV卫生健康,http://e.wikos.cn:8800/rtp/239.37.0.229:5540
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://223.10.63.66:8082/udp/239.1.1.100:8100
CCTV央视台球,http://110.179.81.36:8083/udp/239.1.1.100:8100
CCTV央视台球,http://113.86.204.120:9999/udp/239.11.0.60:1025
CCTV央视台球,http://61.190.129.195:8686/rtp/238.1.79.59:4608
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://223.10.63.66:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://113.86.204.120:9999/udp/239.11.0.62:1025
CCTV女性时尚,http://110.179.81.36:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://61.190.129.195:8686/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV怀旧剧场,http://60.10.225.157:555/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://113.86.204.120:9999/udp/239.11.0.64:1025
CCTV怀旧剧场,http://61.190.129.195:8686/rtp/238.1.79.61:4624
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://223.10.63.66:8082/udp/239.1.1.90:8090
CCTV电视指南,http://110.179.81.36:8083/udp/239.1.1.90:8090
CCTV电视指南,http://113.86.204.120:9999/udp/239.11.0.58:1025
CCTV电视指南,http://61.190.129.195:8686/rtp/238.1.79.53:4560
CCTV第一剧场,http://223.10.63.66:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://110.179.81.36:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://113.86.204.120:9999/udp/239.11.0.67:1025
CCTV第一剧场,http://61.190.129.195:8686/rtp/238.1.79.63:4640
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://110.179.81.36:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://113.86.204.120:9999/udp/239.11.0.65:1025
CCTV风云剧场,http://61.190.129.195:8686/rtp/238.1.79.62:4632
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
