央视频道,#genre#
CCTV1,http://27.10.214.55:8005/udp/225.0.4.74:7980
CCTV1,http://123.146.146.100:8000/udp/225.0.4.74:7980
CCTV1,http://113.206.131.236:8005/udp/225.0.4.74:7980
CCTV2,http://123.146.146.100:8000/udp/225.0.4.132:7980
CCTV2,http://118.255.76.170:8887/udp/239.76.246.152:1234
CCTV3,http://113.206.131.236:8005/udp/225.0.4.142:7980
CCTV3,http://118.255.76.170:8887/udp/239.76.246.153:1234
CCTV3,http://123.146.146.100:8000/udp/225.0.4.142:7980
CCTV4,http://118.255.76.170:8887/udp/239.76.245.195:1234
CCTV4,http://123.175.210.165:8084/udp/239.1.1.10:8010
CCTV4,http://123.146.146.100:8000/udp/225.0.4.176:7980
CCTV5,http://123.146.146.100:8000/udp/225.0.4.143:7980
CCTV5,http://118.255.76.170:8887/udp/239.76.246.155:1234
CCTV5+,http://118.255.76.170:8887/udp/239.76.246.168:1234
CCTV5+,http://123.175.210.165:8084/udp/239.1.1.12:8012
CCTV5+,http://123.146.146.100:8000/udp/225.0.4.73:7980
CCTV6,http://123.146.146.100:8000/udp/225.0.4.144:7980
CCTV6,http://123.175.210.165:8084/udp/239.1.1.13:8013
CCTV6,http://118.255.76.170:8887/udp/239.76.246.156:1234
CCTV7,http://113.206.131.236:8005/udp/225.0.4.127:7980
CCTV7,http://118.255.76.170:8887/udp/239.76.246.157:1234
CCTV7,http://123.146.146.100:8000/udp/225.0.4.127:7980
CCTV8,http://123.146.146.100:8000/udp/225.0.4.137:7980
CCTV8,http://118.255.76.170:8887/udp/239.76.246.158:1234
CCTV8,http://113.206.131.236:8005/udp/225.0.4.137:7980
CCTV9,http://27.10.214.55:8005/udp/225.0.4.131:7980
CCTV9,http://118.255.76.170:8887/udp/239.76.246.159:1234
CCTV9,http://123.146.146.100:8000/udp/225.0.4.131:7980
CCTV10,http://123.146.146.100:8000/udp/225.0.4.130:7980
CCTV10,http://118.255.76.170:8887/udp/239.76.246.160:1234
CCTV10,http://27.10.214.55:8005/udp/225.0.4.130:7980
CCTV11,http://118.255.76.170:8887/udp/239.76.245.251:1234
CCTV11,http://113.206.131.236:8005/udp/225.0.4.218:7980
CCTV11,http://123.146.146.100:8000/udp/225.0.4.218:7980
CCTV12,http://118.255.76.170:8887/udp/239.76.246.162:1234
CCTV12,http://113.206.131.236:8005/udp/225.0.4.129:7980
CCTV12,http://123.146.146.100:8000/udp/225.0.4.129:7980
CCTV13,http://118.255.76.170:8887/udp/239.76.246.93:1234
CCTV13,http://123.146.146.100:8000/udp/225.0.4.219:7980
CCTV14,http://113.206.131.236:8005/udp/225.0.4.128:7980
CCTV14,http://118.255.76.170:8887/udp/239.76.246.164:1234
CCTV14,http://123.146.146.100:8000/udp/225.0.4.128:7980
CCTV15,http://123.146.146.100:8000/udp/225.0.4.220:7980
CCTV15,http://113.206.131.236:8005/udp/225.0.4.220:7980
CCTV15,http://118.255.76.170:8887/udp/239.76.245.252:1234
CCTV16,http://123.175.210.165:8084/udp/239.1.1.122:8122
CCTV16,http://118.255.76.170:8887/udp/239.76.246.98:1234
CCTV17,http://123.175.210.165:8084/udp/239.1.1.23:8023
CCTV17,http://118.255.76.170:8887/udp/239.76.245.238:1234
CCTV17,http://123.146.146.100:8000/udp/225.0.4.179:7980
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://118.255.76.170:8887/udp/239.76.245.243:1234
CHC高清电影,http://118.255.76.170:8887/udp/239.76.245.242:1234
CHC家庭影院,http://118.255.76.170:8887/udp/239.76.245.241:1234
世界地理,http://118.255.76.170:8887/udp/239.76.254.57:9000
世界地理,http://123.175.210.165:8084/udp/239.1.1.99:8099
央视台球,http://123.175.210.165:8084/udp/239.1.1.100:8100
央视台球,http://118.255.76.170:8887/udp/239.76.254.58:9000
风云足球,http://123.175.210.165:8084/udp/239.1.1.101:8101
风云足球,http://118.255.76.170:8887/udp/239.76.254.52:9000
兵器科技,http://123.175.210.165:8084/udp/239.1.1.97:8097
兵器科技,http://118.255.76.170:8887/udp/239.76.254.59:9000
第一剧场,http://118.255.76.170:8887/udp/239.76.254.49:9000
第一剧场,http://123.175.210.165:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://123.146.146.100:8000/udp/225.0.4.133:7980
