央视频道,#genre#
CCTV1,http://1.203.184.234:4000/udp/225.1.8.1:8008
CCTV1,http://113.206.187.107:8003/udp/225.0.4.74:7980
CCTV1,http://125.125.180.16:2375/udp/233.50.200.99:5140
CCTV2,http://113.206.187.107:8003/udp/225.0.4.132:7980
CCTV2,http://1.203.184.234:4000/udp/225.1.8.2:8084
CCTV2,http://125.125.180.16:2375/udp/233.50.200.25:5140
CCTV3,http://113.206.187.107:8003/udp/225.0.4.142:7980
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV3,http://1.203.184.234:4000/udp/225.1.8.88:8000
CCTV4,http://1.203.184.234:4000/udp/225.1.8.4:8092
CCTV4,http://113.206.187.107:8003/udp/225.0.4.176:7980
CCTV5,http://113.206.187.107:8003/udp/225.0.4.143:7980
CCTV5,http://1.203.184.234:4000/udp/225.1.8.89:8000
CCTV5,http://223.10.36.100:8082/udp/239.1.1.11:8011
CCTV5+,http://223.10.36.100:8082/udp/239.1.1.12:8012
CCTV5+,http://113.206.187.107:8003/udp/225.0.4.73:7980
CCTV6,http://1.203.184.234:4000/udp/225.1.8.84:8000
CCTV6,http://113.206.187.107:8003/udp/225.0.4.144:7980
CCTV7,http://113.206.187.107:8003/udp/225.0.4.127:7980
CCTV7,http://1.203.184.234:4000/udp/225.1.8.7:8104
CCTV7,http://125.125.180.16:2375/udp/233.50.200.24:5140
CCTV8,http://1.203.184.234:4000/udp/225.1.8.85:8000
CCTV8,http://113.206.187.107:8003/udp/225.0.4.137:7980
CCTV9,http://125.125.180.16:2375/udp/233.50.200.23:5140
CCTV9,http://1.203.184.234:4000/udp/225.1.8.9:8112
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV9,http://113.206.187.107:8003/udp/225.0.4.131:7980
CCTV10,http://1.203.184.234:4000/udp/225.1.8.10:8116
CCTV10,http://113.206.187.107:8003/udp/225.0.4.130:7980
CCTV10,http://125.125.180.16:2375/udp/233.50.200.22:5140
CCTV11,http://113.206.187.107:8003/udp/225.0.4.218:7980
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV12,http://113.206.187.107:8003/udp/225.0.4.129:7980
CCTV12,http://125.125.180.16:2375/udp/233.50.200.21:5140
CCTV13,http://113.206.187.107:8003/udp/225.0.4.219:7980
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV14,http://113.206.187.107:8003/udp/225.0.4.128:7980
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021
CCTV15,http://1.203.184.234:4000/udp/225.1.8.74:8136
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV15,http://113.206.187.107:8003/udp/225.0.4.220:7980
CCTV16,http://223.10.36.100:8082/udp/239.1.1.122:8122
CCTV16,http://125.125.180.16:2375/udp/233.50.200.112:5140
CCTV17,http://1.203.184.234:4000/udp/225.1.8.17:8144
CCTV17,http://223.10.36.100:8082/udp/239.1.1.23:8023
CCTV17,http://113.206.187.107:8003/udp/225.0.4.179:7980
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://110.178.52.143:8082/udp/239.1.1.99:8099
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
