央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://116.117.106.40:8096/tsfile/live/0001_1.m3u8
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.118.223.183:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.206.114.34:8002/udp/225.0.4.132:7980
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://110.178.44.116:8084/udp/239.1.1.8:8008
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV2,http://113.206.114.34:8003/udp/225.0.4.132:7980
CCTV2,http://223.10.25.194:8082/udp/239.1.1.8:8008
CCTV3,http://113.206.114.34:8003/udp/225.0.4.142:7980
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://110.178.44.116:8084/udp/239.1.1.9:8009
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV3,http://118.79.113.196:7000/rtp/226.0.2.208:9576
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://223.10.25.194:8082/udp/239.1.1.9:8009
CCTV3,http://223.10.25.194:8083/udp/239.1.1.9:8009
CCTV3,http://223.10.25.194:8084/udp/239.1.1.9:8009
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://223.159.8.219:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
CCTV4,http://116.116.119.83:9999/udp/239.125.2.196:4120
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV5,http://223.10.25.194:8084/udp/239.1.1.12:8012
CCTV5,http://113.101.119.76:808/hls/118/index.m3u8
CCTV5,http://113.110.72.52:808/hls/118/index.m3u8
CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
CCTV5,http://113.110.72.52:8090/hls/118/index.m3u8
