央视频道,#genre#
CCTV1,http://110.178.52.75:8084/udp/239.1.1.7:8007
CCTV1,http://125.80.153.209:8003/rtp/235.254.198.51:1480
CCTV1,http://113.74.172.147:4000/udp/239.77.1.17:5146
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://121.24.99.57:8090/hls/10/index.m3u8
CCTV2,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146
CCTV2,http://ddns.cyruslee.top:8888/udp/239.253.43.17:5146
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009
CCTV3,https://livednow.com/migu/624878271?sign=gAAAAABmxHgUvkEK6RdQBx1BqvOs_3fz5-GPhSNB2qzcJjuNWdUhJOPT_L_4nugydE1ItjR9guIWo37d49v02Qx--2Qcwljq94CJyydH8oxoAF8cYY-5LR07j99Xltfb15UWEzV797MepRXNwPrm3yX7ewy2j0dNPzr0KqVWyANrC5OCzmq7C9YBuNDC1n0Qr-Xa2TzeMRQ6AtFcfPTIq812177whY9wlQ%3D%3D
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.175:5146
CCTV4,http://113.100.72.213:8899/udp/239.253.43.120:5146
CCTV4,http://58.41.27.144:18888/udp/239.45.0.2:5140
CCTV4,http://119.98.175.25:85/udp/239.69.1.232:11034
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://106.59.3.147:55555/udp/239.200.201.181:4220
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140
CCTV5,http://106.59.3.147:55555/udp/239.200.200.20:9016
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://121.24.99.83:8090/hls/13/index.m3u8
CCTV5+,https://livednow.com/migu/641886773?sign=gAAAAABmxHgUtp_laujia3p2efCjajiW9S8_SAlC5sWA_9XQsugpaz_eL_q0avlQpSOwlZE7JCvoGum7acvyG2aUZ0K7EWa7DfzCMPzLATqfEi4gCad2qLdZ2t4XG9sqxD_aw_PrMRrQv0BzUygRBwH2D3-rcUSkhfOidjzlrWofFexzeOqnfzmiucPvTPA4q1UfwJo_FNtB7IUF9m1UmcrHhgeJQn_kDQ%3D%3D
