央视频道,#genre#
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV2,http://113.110.72.52:808/hls/115/index.m3u8
CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV2,http://110.179.80.249:8083/udp/239.1.1.8:8008
CCTV2,http://36.40.236.117:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.205.132.67:4022/udp/225.0.4.132:7980
CCTV2,http://124.230.56.20:55555/udp/239.76.246.152:1234
CCTV3,http://183.157.215.39:9999/udp/233.50.200.107:5140
CCTV3,http://116.226.47.153:4001/udp/239.45.1.68:5140
CCTV3,http://110.179.80.249:8084/udp/239.1.1.9:8009
CCTV3,http://110.179.80.249:8082/udp/239.1.1.9:8009
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV3,http://111.126.95.74:808/hls/103/index.m3u8
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
CCTV3,http://110.179.80.249:8083/udp/239.1.1.9:8009
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://113.86.205.29:8090/hls/58/index.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV5,http://113.101.119.76:808/hls/10/index.m3u8
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://113.86.205.29:8090/hls/118/index.m3u8
CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146
CCTV5,http://14.121.146.11:554/udp/239.77.0.87:5146
CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146
CCTV5,http://113.86.205.29:808/hls/118/index.m3u8
CCTV5,http://113.101.119.76:808/hls/118/index.m3u8
CCTV5,http://116.226.47.153:4001/udp/239.45.1.69:5140
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://183.157.215.39:9999/udp/233.50.201.220:5140
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV5+,http://124.230.56.20:55555/udp/239.76.246.168:1234
CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
CCTV6,http://14.121.146.11:30001/udp/239.77.0.178:5146
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
CCTV6,http://110.179.80.249:8084/udp/239.1.1.13:8013
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
CCTV7,http://125.76.177.115:8888/rtp/239.112.205.83:5140
CCTV7,http://183.157.215.39:9999/udp/233.50.200.24:5140
CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV7,http://opdf.top:8088/udp/239.81.0.19:4056
CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
CCTV8,http://14.121.146.11:30001/udp/239.77.0.181:5146
CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
CCTV8,http://221.213.92.223:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.179.80.249:8084/udp/239.1.1.15:8015
CCTV8,http://183.157.215.39:9999/udp/233.50.200.110:5140
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV8,http://113.205.132.67:4022/udp/225.0.4.137:7980
CCTV8,http://125.76.177.115:8888/rtp/239.112.205.224:5140
CCTV8,http://110.179.80.249:8082/udp/239.1.1.15:8015
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV9,http://14.121.146.11:30001/udp/239.77.0.135:5146
CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146
CCTV9,http://114.254.94.132:2222/rtp/239.3.1.62:8112
CCTV9,http://113.86.205.29:8090/hls/122/index.m3u8
CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146
CCTV9,http://116.226.47.153:4001/udp/239.45.3.4:5140
CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
CCTV9,http://110.179.80.249:8082/udp/239.1.1.16:8016
CCTV9,http://124.230.56.20:55555/udp/239.76.246.159:1234
CCTV9,http://183.157.215.39:9999/udp/233.50.200.23:5140
CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
