央视频道,#genre#
CCTV1,http://123.168.202.78:4020/udp/239.21.1.120:5002
CCTV1,http://27.11.55.165:8004/udp/225.0.4.74:7980
CCTV2,http://123.168.202.78:4020/udp/239.21.1.151:5002
CCTV3,http://123.168.202.78:4020/udp/239.21.2.45:5002
CCTV4,http://123.168.202.78:4020/udp/239.21.1.154:5002
CCTV4,http://27.11.55.165:8004/udp/225.0.4.176:7980
CCTV5,http://123.168.202.78:4020/udp/239.21.2.46:5002
CCTV5+,http://123.168.202.78:4020/udp/239.21.1.142:5002
CCTV5+,http://27.11.55.165:8004/udp/225.0.4.73:7980
CCTV6,http://123.168.202.78:4020/udp/239.21.2.47:5002
CCTV6,http://27.11.55.165:8004/udp/225.0.4.144:7980
CCTV7,http://123.168.202.78:4020/udp/239.21.1.152:5002
CCTV8,http://123.168.202.78:4020/udp/239.21.2.48:5002
CCTV9,http://123.168.202.78:4020/udp/239.21.1.153:5002
CCTV9,http://123.97.63.77:8088/udp/233.50.200.23:5140
CCTV10,http://123.168.202.78:4020/udp/239.21.1.155:5002
CCTV11,http://123.168.202.78:4020/udp/239.21.2.2:5002
CCTV12,http://123.168.202.78:4020/udp/239.21.1.156:5002
CCTV12,http://27.11.55.165:8004/udp/225.0.4.129:7980
CCTV13,http://123.168.202.78:4020/udp/239.21.2.3:5002
CCTV14,http://123.168.202.78:4020/udp/239.21.1.157:5002
CCTV14,http://27.11.55.165:8004/udp/225.0.4.128:7980
CCTV15,http://123.168.202.78:4020/udp/239.21.2.4:5002
CCTV16,http://123.168.202.78:4020/udp/239.21.2.51:5002
CCTV17,http://27.11.55.165:8004/udp/225.0.4.179:7980
CCTV17,http://123.168.202.78:4020/udp/239.21.1.186:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://111.165.221.48:8000/udp/225.1.1.215:5002
CHC高清电影,http://111.165.221.48:8000/udp/225.1.1.214:5002
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
