央视频道,#genre#
CCTV1,http://123.144.187.49:8003/udp/225.0.4.74:7980
CCTV2,http://123.144.187.49:8003/udp/225.0.4.132:7980
CCTV2,http://124.230.56.156:55555/udp/239.76.246.152:1234
CCTV3,http://110.178.52.143:8083/udp/239.1.1.9:8009
CCTV3,http://123.144.187.49:8003/udp/225.0.4.142:7980
CCTV3,http://124.230.56.156:55555/udp/239.76.246.153:1234
CCTV4,http://123.144.187.49:8003/udp/225.0.4.176:7980
CCTV4,http://110.178.52.143:8083/udp/239.1.1.10:8010
CCTV4,http://124.230.56.156:55555/udp/239.76.245.195:1234
CCTV5,http://123.144.187.49:8003/udp/225.0.4.143:7980
CCTV5,http://124.230.56.156:55555/udp/239.76.246.155:1234
CCTV5,http://110.178.52.143:8083/udp/239.1.1.11:8011
CCTV5+,http://123.144.187.49:8003/udp/225.0.4.73:7980
CCTV5+,http://110.178.52.143:8083/udp/239.1.1.12:8012
CCTV5+,http://124.230.56.156:55555/udp/239.76.246.168:1234
CCTV6,http://124.230.56.156:55555/udp/239.76.246.156:1234
CCTV6,http://123.144.187.49:8003/udp/225.0.4.144:7980
CCTV7,http://123.144.187.49:8003/udp/225.0.4.127:7980
CCTV7,http://124.230.56.156:55555/udp/239.76.246.157:1234
CCTV8,http://123.144.187.49:8003/udp/225.0.4.137:7980
CCTV8,http://124.230.56.156:55555/udp/239.76.246.158:1234
CCTV9,http://123.144.187.49:8003/udp/225.0.4.131:7980
CCTV9,http://124.230.56.156:55555/udp/239.76.246.159:1234
CCTV9,http://110.178.52.143:8083/udp/239.1.1.16:8016
CCTV10,http://124.230.56.156:55555/udp/239.76.246.160:1234
CCTV10,http://123.144.187.49:8003/udp/225.0.4.130:7980
CCTV11,http://123.144.187.49:8003/udp/225.0.4.218:7980
CCTV11,http://124.230.56.156:55555/udp/239.76.245.251:1234
CCTV12,http://124.230.56.156:55555/udp/239.76.246.162:1234
CCTV12,http://123.144.187.49:8003/udp/225.0.4.129:7980
CCTV13,http://123.144.187.49:8003/udp/225.0.4.219:7980
CCTV13,http://124.230.56.156:55555/udp/239.76.246.93:1234
CCTV14,http://124.230.56.156:55555/udp/239.76.246.164:1234
CCTV14,http://123.144.187.49:8003/udp/225.0.4.128:7980
CCTV15,http://124.230.56.156:55555/udp/239.76.245.252:1234
CCTV15,http://123.144.187.49:8003/udp/225.0.4.220:7980
CCTV16,http://124.230.56.156:55555/udp/239.76.246.98:1234
CCTV16,http://115.222.143.106:8808/udp/233.50.200.112:5140
CCTV17,http://123.144.187.49:8003/udp/225.0.4.179:7980
CCTV17,http://124.230.56.156:55555/udp/239.76.245.238:1234
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://124.230.56.156:55555/udp/239.76.245.243:1234
CHC高清电影,http://124.230.56.156:55555/udp/239.76.245.242:1234
CHC家庭影院,http://124.230.56.156:55555/udp/239.76.245.241:1234
世界地理,http://124.230.56.156:55555/udp/239.76.254.57:9000
世界地理,http://110.178.52.143:8083/udp/239.1.1.99:8099
央视台球,http://124.230.56.156:55555/udp/239.76.254.58:9000
风云足球,http://124.230.56.156:55555/udp/239.76.254.52:9000
兵器科技,http://124.230.56.156:55555/udp/239.76.254.59:9000
兵器科技,http://110.178.52.143:8083/udp/239.1.1.97:8097
第一剧场,http://124.230.56.156:55555/udp/239.76.254.49:9000


卫视频道,#genre#
安徽卫视,http://123.144.187.49:8003/udp/225.0.4.133:7980
安徽卫视,http://110.178.52.143:8083/udp/239.1.1.44:8044
安徽卫视,http://124.230.56.156:55555/udp/239.76.245.196:1234
北京卫视,http://123.144.187.49:8003/udp/225.0.4.78:7980
北京卫视,http://115.222.143.106:8808/udp/233.50.200.179:5140
北京卫视,http://124.230.56.156:55555/udp/239.76.246.184:1234
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://124.230.56.156:55555/udp/239.76.246.186:1234
东方卫视,http://123.144.187.49:8003/udp/225.0.4.80:7980
东南卫视,http://124.230.56.156:55555/udp/239.76.245.190:1234
东南卫视,http://115.222.143.106:8808/udp/233.50.201.146:5140
甘肃卫视,http://36.105.40.130:8084/udp/238.125.5.121:5140
甘肃卫视,http://124.230.56.156:55555/udp/239.76.246.94:1234
广东卫视,http://123.144.187.49:8003/udp/225.0.4.84:7980
广东卫视,http://124.230.56.156:55555/udp/239.76.245.189:1234
广西卫视,http://36.105.40.130:8084/udp/238.125.5.105:5140
广西卫视,http://124.230.56.156:55555/udp/239.76.254.54:9000
贵州卫视,http://123.144.187.49:8003/udp/225.0.4.175:7980
贵州卫视,http://124.230.56.156:55555/udp/239.76.245.198:1234
贵州卫视,http://115.222.143.106:8808/udp/233.50.201.142:5140
海南卫视,http://36.105.40.130:8084/udp/238.125.1.68:5140
海南卫视,http://124.230.56.156:55555/udp/239.76.246.203:1234
河北卫视,http://123.144.187.49:8003/udp/225.0.4.174:7980
河北卫视,http://115.222.143.106:8808/udp/233.50.200.105:5140
河南卫视,http://124.230.56.156:55555/udp/239.76.246.202:1234
河南卫视,http://110.178.52.143:8083/udp/239.1.1.34:8034
湖北卫视,http://124.230.56.156:55555/udp/239.76.246.193:1234
湖南卫视,http://124.230.56.156:55555/udp/239.76.245.115:1234
湖南卫视,http://110.178.52.143:8083/udp/239.1.1.28:8028
湖南卫视,http://123.144.187.49:8003/udp/225.0.4.75:7980
吉林卫视,http://124.230.56.156:55555/udp/239.76.246.201:1234
江苏卫视,http://110.178.52.143:8083/udp/239.1.1.35:8035
江苏卫视,http://124.230.56.156:55555/udp/239.76.246.181:1234
江苏卫视,http://123.144.187.49:8003/udp/225.0.4.79:7980
江西卫视,http://124.230.56.156:55555/udp/239.76.245.225:1234
江西卫视,http://115.222.143.106:8808/udp/233.50.200.119:5140
辽宁卫视,http://123.144.187.49:8003/udp/225.0.4.98:7980
辽宁卫视,http://124.230.56.156:55555/udp/239.76.245.197:1234
青海卫视,http://124.230.56.156:55555/udp/239.76.254.132:9000
三沙卫视,http://36.105.40.130:8084/udp/238.125.5.114:5140
山东卫视,http://123.144.187.49:8003/udp/225.0.4.199:7980
山东卫视,http://124.230.56.156:55555/udp/239.76.246.195:1234
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8083/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.156:55555/udp/239.76.254.76:9000
深圳卫视,http://123.144.187.49:8003/udp/225.0.4.202:7980
深圳卫视,http://124.230.56.156:55555/udp/239.76.246.188:1234
四川卫视,http://124.230.56.156:55555/udp/239.76.246.91:1234
天津卫视,http://123.144.187.49:8003/udp/225.0.4.82:7980
天津卫视,http://124.230.56.156:55555/udp/239.76.246.185:1234
新疆卫视,http://36.105.40.130:8084/udp/238.125.3.174:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://36.105.40.130:8084/udp/238.125.5.32:5140
云南卫视,http://124.230.56.156:55555/udp/239.76.254.60:9000
云南卫视,http://115.222.143.106:8808/udp/233.50.200.115:5140
浙江卫视,http://123.144.187.49:8003/udp/225.0.4.81:7980
浙江卫视,http://124.230.56.156:55555/udp/239.76.246.182:1234
浙江卫视,http://115.222.143.106:8808/udp/233.50.201.100:5140
重庆卫视,http://124.230.56.156:55555/udp/239.76.246.92:1234
重庆卫视,http://123.144.187.49:8003/udp/225.0.4.187:7980
黑龙江卫视,http://123.144.187.49:8003/udp/225.0.4.201:7980
黑龙江卫视,http://124.230.56.156:55555/udp/239.76.246.200:1234
黑龙江卫视,http://115.222.143.106:8808/udp/233.50.200.189:5140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://124.230.56.156:55555/udp/239.76.245.120:1234
游戏风云,http://110.178.52.143:8083/udp/239.1.1.83:8083
游戏风云,http://115.222.143.106:8808/udp/233.50.200.14:5140
纪实人文,http://110.178.52.143:8083/udp/239.1.1.45:8045


少儿频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800


地方频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-08-13 00:23:41,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
