央视频道,#genre#
CCTV1,http://222.209.121.230:888/udp/239.93.0.184:5140
CCTV1,http://223.10.39.92:8083/udp/239.1.1.7:8007
CCTV1,http://27.11.51.239:8005/udp/225.0.4.74:7980
CCTV1,http://123.145.21.235:8004/udp/225.0.4.74:7980
CCTV2,http://123.145.21.235:8004/udp/225.0.4.132:7980
CCTV2,http://125.70.160.12:4000/udp/239.93.1.23:6000
CCTV2,http://222.209.121.230:888/udp/239.93.1.23:6000
CCTV2,http://27.11.51.239:8005/udp/225.0.4.132:7980
CCTV3,http://123.145.21.235:8004/udp/225.0.4.142:7980
CCTV3,http://223.10.39.92:8083/udp/239.1.1.9:8009
CCTV3,http://222.209.121.230:888/udp/239.93.1.11:2223
CCTV3,http://27.11.51.239:8005/udp/225.0.4.142:7980
CCTV4,http://123.145.21.235:8004/udp/225.0.4.176:7980
CCTV4,http://223.10.39.92:8083/udp/239.1.1.10:8010
CCTV4,http://222.209.121.230:888/udp/239.93.1.105:5140
CCTV4,http://27.11.51.239:8005/udp/225.0.4.176:7980
CCTV5,http://222.209.121.230:888/udp/239.93.42.37:5140
CCTV5,http://27.11.51.239:8005/udp/225.0.4.143:7980
CCTV5,http://123.145.21.235:8004/udp/225.0.4.143:7980
CCTV5+,http://123.145.21.235:8004/udp/225.0.4.73:7980
CCTV5+,http://223.10.39.92:8083/udp/239.1.1.12:8012
CCTV5+,http://27.11.51.239:8005/udp/225.0.4.73:7980
CCTV6,http://123.145.21.235:8004/udp/225.0.4.144:7980
CCTV6,http://222.209.121.230:888/udp/239.93.1.13:2226
CCTV6,http://27.11.51.239:8005/udp/225.0.4.144:7980
CCTV6,http://115.206.113.205:4022/udp/233.50.200.109:5140
CCTV7,http://125.70.160.12:4000/udp/239.93.1.67:5140
CCTV7,http://123.145.21.235:8004/udp/225.0.4.127:7980
CCTV7,http://222.209.121.230:888/udp/239.93.1.67:5140
CCTV7,http://27.11.51.239:8005/udp/225.0.4.127:7980
CCTV8,http://27.11.51.239:8005/udp/225.0.4.137:7980
CCTV8,http://125.70.160.12:4000/udp/239.93.42.39:5140
CCTV8,http://222.209.121.230:888/udp/239.93.42.39:5140
CCTV8,http://123.145.21.235:8004/udp/225.0.4.137:7980
CCTV9,http://27.11.51.239:8005/udp/225.0.4.131:7980
CCTV9,http://222.209.121.230:888/udp/239.93.1.24:5140
CCTV9,http://223.10.39.92:8083/udp/239.1.1.16:8016
CCTV9,http://123.145.21.235:8004/udp/225.0.4.131:7980
CCTV10,http://27.11.51.239:8005/udp/225.0.4.130:7980
CCTV10,http://223.10.39.92:8083/udp/239.1.1.17:8017
CCTV10,http://222.209.121.230:888/udp/239.93.1.28:5140
CCTV10,http://123.145.21.235:8004/udp/225.0.4.130:7980
CCTV11,http://123.145.21.235:8004/udp/225.0.4.218:7980
CCTV11,http://222.209.121.230:888/udp/239.93.0.102:5140
CCTV11,http://125.70.160.12:4000/udp/239.93.0.102:5140
CCTV12,http://60.164.229.63:4040/udp/239.255.30.182:8231
CCTV12,http://123.145.21.235:8004/udp/225.0.4.129:7980
CCTV12,http://27.11.51.239:8005/udp/225.0.4.129:7980
CCTV13,http://125.70.160.12:4000/udp/239.93.0.66:5140
CCTV13,http://223.10.39.92:8083/udp/239.1.1.20:8020
CCTV13,http://222.209.121.230:888/udp/239.93.0.66:5140
CCTV13,http://115.206.113.205:4022/udp/233.50.200.111:5140
CCTV13,http://123.145.21.235:8004/udp/225.0.4.219:7980
CCTV14,http://123.145.21.235:8004/udp/225.0.4.128:7980
CCTV14,http://223.10.39.92:8083/udp/239.1.1.21:8021
CCTV14,http://27.11.51.239:8005/udp/225.0.4.128:7980
CCTV15,http://125.70.160.12:4000/udp/239.93.0.103:5140
CCTV15,http://222.209.121.230:888/udp/239.93.0.103:5140
CCTV15,http://123.145.21.235:8004/udp/225.0.4.220:7980
CCTV15,http://27.11.52.246:8010/udp/225.0.4.220:7980
CCTV16,http://60.164.229.63:4040/udp/239.255.30.88:8231
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122
CCTV16,http://115.206.113.205:4022/udp/233.50.200.112:5140
CCTV17,http://60.164.229.63:4040/udp/239.255.30.96:8231
CCTV17,http://223.10.39.92:8083/udp/239.1.1.23:8023
CCTV17,http://222.209.121.230:888/udp/239.93.0.92:5140
CCTV17,http://27.11.51.239:8005/udp/225.0.4.179:7980
CCTV17,http://123.145.21.235:8004/udp/225.0.4.179:7980
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://222.241.144.172:8888/udp/239.76.245.243:1234
CHC家庭影院,http://222.241.144.172:8888/udp/239.76.245.241:1234
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
央视台球,http://223.10.39.92:8083/udp/239.1.1.100:8100
央视台球,http://222.241.144.172:8888/udp/239.76.254.58:9000
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
兵器科技,http://223.10.39.92:8083/udp/239.1.1.97:8097
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://125.70.160.12:4000/udp/239.93.1.106:5140
安徽卫视,http://222.209.121.230:888/udp/239.93.1.106:5140
安徽卫视,http://27.11.51.239:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.21.235:8004/udp/225.0.4.133:7980
北京卫视,http://125.70.160.12:4000/udp/239.93.0.180:5140
北京卫视,http://222.209.121.230:888/udp/239.93.0.180:5140
北京卫视,http://27.11.51.239:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.21.235:8004/udp/225.0.4.78:7980
东方卫视,http://27.11.51.239:8005/udp/225.0.4.80:7980
东方卫视,http://123.145.21.235:8004/udp/225.0.4.80:7980
东方卫视,http://125.70.160.12:4000/udp/239.93.0.123:5140
东方卫视,http://222.209.121.230:888/udp/239.93.0.123:5140
东南卫视,http://125.70.160.12:4000/udp/239.93.0.42:5140
东南卫视,http://222.209.121.230:888/udp/239.93.0.42:5140
甘肃卫视,http://60.164.229.63:4040/udp/239.255.30.249:8231
甘肃卫视,http://125.70.160.12:4000/udp/239.93.0.81:5140
甘肃卫视,http://222.209.121.230:888/udp/239.93.0.81:5140
广东卫视,http://125.70.160.12:4000/udp/239.93.0.181:5140
广东卫视,http://222.209.121.230:888/udp/239.93.0.181:5140
广东卫视,http://27.11.51.239:8005/udp/225.0.4.84:7980
广东卫视,http://123.145.21.235:8004/udp/225.0.4.84:7980
广西卫视,http://60.164.229.63:4040/udp/239.255.29.4:8231
广西卫视,http://125.70.160.12:4000/udp/239.93.42.46:5140
广西卫视,http://222.209.121.230:888/udp/239.93.42.46:5140
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://58.41.25.197:8001/udp/239.45.0.5:5140
