央视频道,#genre#
CCTV1,http://171.213.197.11:4022/udp/239.93.0.184:5140
CCTV1,http://113.94.31.25:4022/udp/239.77.1.17:5146
CCTV2,http://27.11.250.56:8001/udp/225.0.4.132:7980
CCTV2,http://171.213.197.11:4022/udp/239.93.1.23:6000
CCTV2,http://113.94.31.25:4022/udp/239.77.1.158:5146
CCTV3,http://27.11.250.56:8001/udp/225.0.4.142:7980
CCTV3,http://113.94.31.25:4022/udp/239.77.0.169:5146
CCTV4,http://171.213.197.11:4022/udp/239.93.1.105:5140
CCTV4,http://113.94.31.25:4022/udp/239.77.1.163:5146
CCTV5,http://113.94.31.25:4022/udp/239.77.0.170:5146
CCTV5,http://27.11.250.56:8001/udp/225.0.4.143:7980
CCTV5+,http://113.94.31.25:4022/udp/239.77.0.87:5146
CCTV6,http://110.178.52.75:8084/udp/239.1.1.13:8013
CCTV6,http://27.11.250.56:8001/udp/225.0.4.144:7980
CCTV6,http://113.94.31.25:4022/udp/239.77.0.171:5146
CCTV7,http://27.11.250.56:8001/udp/225.0.4.127:7980
CCTV7,http://113.94.31.25:4022/udp/239.77.1.159:5146
CCTV7,http://116.226.14.61:4022/udp/239.45.3.56:5140
CCTV8,http://113.94.31.25:4022/udp/239.77.0.172:5146
CCTV8,http://27.11.250.56:8001/udp/225.0.4.137:7980
CCTV8,http://171.213.197.11:4022/udp/239.93.42.39:5140
CCTV9,http://171.213.197.11:4022/udp/239.93.1.24:5140
CCTV9,http://113.94.31.25:4022/udp/239.77.1.160:5146
CCTV10,http://171.213.197.11:4022/udp/239.93.1.28:5140
CCTV10,http://27.11.250.56:8001/udp/225.0.4.130:7980
CCTV10,http://113.94.31.25:4022/udp/239.77.1.113:5146
CCTV11,http://218.18.4.146:8888/udp/239.77.1.238:5146
CCTV11,http://113.94.31.25:4022/udp/239.77.1.238:5146
CCTV12,http://171.213.197.11:4022/udp/239.93.1.30:8124
CCTV12,http://113.94.31.25:4022/udp/239.77.1.109:5146
CCTV13,http://113.94.31.25:4022/udp/239.77.0.188:5146
CCTV14,http://113.94.31.25:4022/udp/239.77.1.161:5146
CCTV14,http://116.226.14.61:4022/udp/239.45.3.23:5140
CCTV15,http://171.213.197.11:4022/udp/239.93.0.103:5140
CCTV15,http://113.94.31.25:4022/udp/239.77.1.239:5146
CCTV16,http://113.94.31.25:4022/udp/239.77.0.165:5146
CCTV16,http://110.178.52.75:8084/udp/239.1.1.122:8122
