央视频道,#genre#
CCTV1,http://1.70.34.241:8083/udp/239.1.1.7:8007
CCTV1,http://110.178.52.143:8082/udp/239.1.1.7:8007
CCTV2,http://110.178.52.143:8082/udp/239.1.1.8:8008
CCTV3,http://27.9.91.124:8002/udp/225.0.4.142:7980
CCTV3,http://220.166.250.46:4022/udp/239.93.1.11:2223
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV4,http://27.9.91.124:8002/udp/225.0.4.176:7980
CCTV5,http://27.9.91.124:8002/udp/225.0.4.143:7980
CCTV5,http://1.70.34.241:8083/udp/239.1.1.11:8011
CCTV5+,http://113.117.216.109:8686/udp/239.77.0.87:5146
CCTV6,http://27.9.91.124:8002/udp/225.0.4.144:7980
CCTV6,http://110.178.52.143:8082/udp/239.1.1.13:8013
CCTV8,http://110.178.52.143:8082/udp/239.1.1.15:8015
CCTV8,http://113.117.216.109:8686/udp/239.77.0.172:5146
CCTV9,http://220.166.250.46:4022/udp/239.93.1.24:5140
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV9,http://27.9.91.124:8002/udp/225.0.4.131:7980
CCTV10,http://220.166.250.46:4022/udp/239.93.1.28:5140
CCTV10,http://27.9.91.124:8002/udp/225.0.4.130:7980
CCTV11,http://123.145.21.235:8004/udp/225.0.4.218:7980
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV11,http://113.117.216.109:8686/udp/239.77.1.238:5146
CCTV12,http://27.9.91.124:8002/udp/225.0.4.129:7980
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV13,http://1.70.34.241:8083/udp/239.1.1.20:8020
CCTV14,http://27.9.91.124:8002/udp/225.0.4.128:7980
CCTV15,http://123.145.21.235:8004/udp/225.0.4.220:7980
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV15,http://113.117.216.109:8686/udp/239.77.1.239:5146
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122
CCTV17,http://1.70.34.241:8083/udp/239.1.1.23:8023
CCTV17,http://113.117.216.109:8686/udp/239.77.1.121:5146
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://1.70.34.241:8083/udp/239.1.1.99:8099
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
世界地理,http://110.178.52.143:8082/udp/239.1.1.99:8099
央视台球,http://223.10.59.63:8084/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
风云足球,http://223.10.59.63:8084/udp/239.1.1.101:8101
兵器科技,http://1.70.34.241:8083/udp/239.1.1.97:8097
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.59.63:8084/udp/239.1.1.94:8094
第一剧场,http://1.70.34.241:8083/udp/239.1.1.94:8094
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://27.9.91.124:8002/udp/225.0.4.133:7980
北京卫视,http://223.10.59.63:8084/udp/239.1.1.41:8041
北京卫视,http://27.9.91.124:8002/udp/225.0.4.78:7980
东方卫视,http://27.9.91.124:8002/udp/225.0.4.80:7980
东方卫视,http://220.166.250.46:4022/udp/239.93.0.123:5140
东南卫视,http://1.70.34.241:8083/udp/239.1.1.33:8033
东南卫视,http://220.166.250.46:4022/udp/239.93.0.42:5140
东南卫视,http://110.178.52.143:8082/udp/239.1.1.33:8033
