央视频道,#genre#
CCTV3,http://223.10.33.238:8082/udp/239.1.1.9:8009
CCTV5+,http://223.10.33.238:8082/udp/239.1.1.12:8012
CCTV5+,http://27.10.208.38:8002/udp/225.0.4.73:7980
CCTV6,http://223.10.33.238:8082/udp/239.1.1.13:8013
CCTV16,http://223.10.33.238:8082/udp/239.1.1.122:8122
CCTV17,http://223.10.33.238:8082/udp/239.1.1.23:8023
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
世界地理,http://223.10.33.238:8082/udp/239.1.1.99:8099
央视台球,http://223.10.33.238:8082/udp/239.1.1.100:8100
风云足球,http://223.10.33.238:8082/udp/239.1.1.101:8101
兵器科技,http://223.10.33.238:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.33.238:8082/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://223.10.33.238:8082/udp/239.1.1.44:8044
东南卫视,http://223.10.33.238:8082/udp/239.1.1.33:8033
河北卫视,http://223.10.33.238:8082/udp/239.1.1.48:8048
河南卫视,http://223.10.33.238:8082/udp/239.1.1.34:8034
湖南卫视,http://223.10.33.238:8082/udp/239.1.1.28:8028
湖南卫视,http://27.10.208.38:8002/udp/225.0.4.75:7980
江西卫视,http://223.10.33.238:8082/udp/239.1.1.52:8052
辽宁卫视,http://223.10.33.238:8082/udp/239.1.1.42:8042
山东卫视,http://27.10.208.38:8002/udp/225.0.4.199:7980
山西卫视,http://223.10.33.238:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
四川卫视,http://223.10.33.238:8082/udp/239.1.1.29:8029
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://183.141.217.186:9999/udp/233.50.200.115:5140
重庆卫视,http://27.10.208.38:8002/udp/225.0.4.187:7980
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
游戏风云,http://223.10.33.238:8082/udp/239.1.1.83:8083
纪实人文,http://223.10.33.238:8082/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-31 00:24:07,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
