央视频道,#genre#
CCTV1,http://27.11.57.137:8002/udp/225.0.4.74:7980
CCTV1,http://116.234.41.97:10001/udp/239.45.3.145:5140
CCTV2,http://27.11.57.137:8002/udp/225.0.4.132:7980
CCTV2,http://220.185.70.131:9999/udp/233.50.200.25:5140
CCTV3,http://27.11.57.137:8002/udp/225.0.4.142:7980
CCTV3,http://220.185.70.131:9999/udp/233.50.200.107:5140
CCTV3,http://116.234.41.97:10001/udp/239.45.1.68:5140
CCTV4,http://220.185.70.131:9999/udp/233.50.200.101:5140
CCTV4,http://116.234.41.97:10001/udp/239.45.0.2:5140
CCTV5,http://220.185.70.131:9999/udp/233.50.200.108:5140
CCTV5,http://116.234.41.97:10001/udp/239.45.1.69:5140
CCTV5+,http://220.185.70.131:9999/udp/233.50.201.220:5140
CCTV6,http://27.11.57.137:8002/udp/225.0.4.144:7980
CCTV6,http://116.234.41.97:10001/udp/239.45.1.70:5140
CCTV7,http://27.11.57.137:8002/udp/225.0.4.127:7980
CCTV7,http://220.185.70.131:9999/udp/233.50.200.24:5140
CCTV7,http://116.234.41.97:10001/udp/239.45.3.56:5140
CCTV8,http://27.11.57.137:8002/udp/225.0.4.137:7980
CCTV8,http://116.234.41.97:10001/udp/239.45.1.71:5140
CCTV8,http://220.185.70.131:9999/udp/233.50.200.110:5140
CCTV9,http://27.11.57.137:8002/udp/225.0.4.131:7980
CCTV9,http://220.185.70.131:9999/udp/233.50.200.23:5140
CCTV9,http://116.234.41.97:10001/udp/239.45.3.4:5140
CCTV10,http://27.11.57.137:8002/udp/225.0.4.130:7980
CCTV10,http://220.185.70.131:9999/udp/233.50.200.22:5140
CCTV10,http://116.234.41.97:10001/udp/239.45.3.8:5140
CCTV11,http://221.198.195.117:8888/udp/225.1.2.192:5002
CCTV12,http://220.185.70.131:9999/udp/233.50.200.21:5140
CCTV12,http://116.234.41.97:10001/udp/239.45.3.10:5140
CCTV13,http://220.185.70.131:9999/udp/233.50.200.111:5140
CCTV14,http://27.11.57.137:8002/udp/225.0.4.128:7980
CCTV14,http://220.185.70.131:9999/udp/233.50.200.103:5140
CCTV14,http://116.234.41.97:10001/udp/239.45.3.23:5140
CCTV15,http://221.198.195.117:8888/udp/225.1.2.194:5002
CCTV16,http://220.185.70.131:9999/udp/233.50.200.112:5140
CCTV17,http://116.234.41.97:10001/udp/239.45.3.52:5140
CCTV17,http://220.185.70.131:9999/udp/233.50.200.113:5140
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
