央视频道,#genre#
CCTV1,http://182.149.107.50:8888/udp/239.93.0.184:5140
CCTV1,http://122.235.139.29:8888/udp/233.50.200.99:5140
CCTV2,http://182.149.107.50:8888/udp/239.93.1.23:6000
CCTV2,http://223.10.33.238:8082/udp/239.1.1.8:8008
CCTV3,http://223.10.33.238:8082/udp/239.1.1.9:8009
CCTV3,http://182.149.107.50:8888/udp/239.93.1.11:2223
CCTV4,http://182.149.107.50:8888/udp/239.93.1.105:5140
CCTV4,http://122.235.139.29:8888/udp/233.50.200.101:5140
CCTV5,http://122.235.139.29:8888/udp/233.50.200.108:5140
CCTV5,http://182.149.107.50:8888/udp/239.93.42.37:5140
CCTV5+,http://223.10.33.238:8082/udp/239.1.1.12:8012
CCTV6,http://182.149.107.50:8888/udp/239.93.1.13:2226
CCTV6,http://223.10.33.238:8082/udp/239.1.1.13:8013
CCTV7,http://182.149.107.50:8888/udp/239.93.1.67:5140
CCTV8,http://182.149.107.50:8888/udp/239.93.42.39:5140
CCTV9,http://182.149.107.50:8888/udp/239.93.1.24:5140
CCTV10,http://182.149.107.50:8888/udp/239.93.1.28:5140
CCTV10,http://122.235.139.29:8888/udp/233.50.200.22:5140
CCTV11,http://182.149.107.50:8888/udp/239.93.0.102:5140
CCTV12,http://182.149.107.50:8888/udp/239.93.1.30:8124
CCTV13,http://182.149.107.50:8888/udp/239.93.0.66:5140
CCTV13,http://122.235.139.29:8888/udp/233.50.200.111:5140
CCTV15,http://182.149.107.50:8888/udp/239.93.0.103:5140
CCTV16,http://223.10.33.238:8082/udp/239.1.1.122:8122
CCTV17,http://182.149.107.50:8888/udp/239.93.0.92:5140
CCTV17,http://223.10.33.238:8082/udp/239.1.1.23:8023
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
世界地理,http://223.10.33.238:8082/udp/239.1.1.99:8099
央视台球,http://223.10.33.238:8082/udp/239.1.1.100:8100
风云足球,http://223.10.33.238:8082/udp/239.1.1.101:8101
