央视频道,#genre#
CCTV1,http://110.185.42.110:8688/udp/239.93.0.184:5140
CCTV1,http://61.144.100.128:8090/udp/239.77.1.17:5146
CCTV2,http://110.185.42.110:8688/udp/239.93.1.23:6000
CCTV2,http://61.144.100.128:8090/udp/239.77.1.158:5146
CCTV3,http://124.230.56.89:55555/udp/239.76.246.153:1234
CCTV3,http://61.144.100.128:8090/udp/239.77.0.169:5146
CCTV4,http://124.230.56.89:55555/udp/239.76.245.195:1234
CCTV4,http://61.144.100.128:8090/udp/239.77.1.163:5146
CCTV5,http://124.230.56.89:55555/udp/239.76.246.155:1234
CCTV5+,http://61.144.100.128:8090/udp/239.77.0.87:5146
CCTV6,http://124.230.56.89:55555/udp/239.76.246.156:1234
CCTV6,http://61.144.100.128:8090/udp/239.77.0.171:5146
CCTV7,http://124.230.56.89:55555/udp/239.76.246.157:1234
CCTV7,http://61.144.100.128:8090/udp/239.77.1.159:5146
CCTV8,http://110.185.42.110:8688/udp/239.93.42.39:5140
CCTV8,http://124.230.56.89:55555/udp/239.76.246.158:1234
CCTV9,http://124.230.56.89:55555/udp/239.76.246.159:1234
CCTV10,http://124.230.56.89:55555/udp/239.76.246.160:1234
CCTV10,http://61.144.100.128:8090/udp/239.77.1.113:5146
CCTV11,http://124.230.56.89:55555/udp/239.76.245.251:1234
CCTV11,http://61.144.100.128:8090/udp/239.77.1.238:5146
CCTV12,http://61.144.100.128:8090/udp/239.77.1.109:5146
CCTV13,http://124.230.56.89:55555/udp/239.76.246.93:1234
CCTV13,http://61.144.100.128:8090/udp/239.77.0.188:5146
CCTV14,http://124.230.56.89:55555/udp/239.76.246.164:1234
CCTV14,http://61.144.100.128:8090/udp/239.77.1.161:5146
CCTV15,http://110.185.42.110:8688/udp/239.93.0.103:5140
CCTV15,http://124.230.56.89:55555/udp/239.76.245.252:1234
CCTV15,http://61.144.100.128:8090/udp/239.77.1.239:5146
CCTV16,http://124.230.56.89:55555/udp/239.76.246.98:1234
CCTV16,http://61.144.100.128:8090/udp/239.77.0.165:5146
CCTV17,http://110.185.42.110:8688/udp/239.93.0.92:5140
CCTV17,http://124.230.56.89:55555/udp/239.76.245.238:1234
CCTV17,http://61.144.100.128:8090/udp/239.77.1.121:5146
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://124.230.56.89:55555/udp/239.76.245.243:1234
CHC高清电影,http://124.230.56.89:55555/udp/239.76.245.242:1234
CHC家庭影院,http://124.230.56.89:55555/udp/239.76.245.241:1234
第一剧场,http://124.230.56.89:55555/udp/239.76.254.49:9000


卫视频道,#genre#
安徽卫视,http://124.230.56.89:55555/udp/239.76.245.196:1234
北京卫视,http://124.230.56.89:55555/udp/239.76.246.184:1234
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://124.230.56.89:55555/udp/239.76.246.186:1234
甘肃卫视,http://124.230.56.89:55555/udp/239.76.246.94:1234
广东卫视,http://61.144.100.128:8090/udp/239.77.1.19:5146
河南卫视,http://115.239.105.70:9999/udp/233.50.201.144:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.89:55555/udp/239.76.254.76:9000
四川卫视,http://124.230.56.89:55555/udp/239.76.246.91:1234
天津卫视,http://124.230.56.89:55555/udp/239.76.246.185:1234
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://124.230.56.89:55555/udp/239.76.254.60:9000
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
云南卫视,http://115.239.105.70:9999/udp/233.50.200.115:5140
大湾区卫视,http://61.144.100.128:8090/udp/239.77.0.215:5146
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
