央视频道,#genre#
CCTV1,http://223.10.24.7:8084/udp/239.1.1.7:8007
CCTV2,http://223.10.24.7:8084/udp/239.1.1.8:8008
CCTV2,http://211.158.154.36:8003/udp/225.0.4.132:7980
CCTV3,http://223.10.24.7:8084/udp/239.1.1.9:8009
CCTV4,http://223.10.24.7:8084/udp/239.1.1.10:8010
CCTV4,http://211.158.154.36:8003/udp/225.0.4.176:7980
CCTV5,http://223.10.24.7:8084/udp/239.1.1.11:8011
CCTV5+,http://223.10.24.7:8084/udp/239.1.1.12:8012
CCTV6,http://223.10.24.7:8084/udp/239.1.1.13:8013
CCTV6,http://211.158.154.36:8003/udp/225.0.4.144:7980
CCTV7,http://211.158.154.36:8003/udp/225.0.4.127:7980
CCTV8,http://223.10.24.7:8084/udp/239.1.1.15:8015
CCTV9,http://223.10.24.7:8084/udp/239.1.1.16:8016
CCTV10,http://223.10.24.7:8084/udp/239.1.1.17:8017
CCTV11,http://221.198.195.117:8888/udp/225.1.2.192:5002
CCTV12,http://223.10.24.7:8084/udp/239.1.1.19:8019
CCTV13,http://223.10.24.7:8084/udp/239.1.1.20:8020
CCTV14,http://223.10.24.7:8084/udp/239.1.1.21:8021
CCTV15,http://221.198.195.117:8888/udp/225.1.2.194:5002
CCTV16,http://223.10.24.7:8084/udp/239.1.1.122:8122
CCTV17,http://223.10.24.7:8084/udp/239.1.1.23:8023
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC家庭影院,http://221.198.195.117:8888/udp/225.1.1.213:5002
世界地理,http://223.10.24.7:8084/udp/239.1.1.99:8099
央视台球,http://223.10.24.7:8084/udp/239.1.1.100:8100
央视台球,http://221.198.195.117:8888/udp/225.1.2.170:5002
风云足球,http://223.10.24.7:8084/udp/239.1.1.101:8101
风云足球,http://221.198.195.117:8888/udp/225.1.2.168:5002
兵器科技,http://223.10.24.7:8084/udp/239.1.1.97:8097
第一剧场,http://223.10.24.7:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://223.10.24.7:8084/udp/239.1.1.44:8044
北京卫视,http://223.10.24.7:8084/udp/239.1.1.41:8041
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://211.158.154.36:8003/udp/225.0.4.80:7980
东南卫视,http://223.10.24.7:8084/udp/239.1.1.33:8033
东南卫视,http://118.254.200.222:8888/udp/239.76.245.190:1234
甘肃卫视,http://124.230.56.89:55555/udp/239.76.246.94:1234
广东卫视,http://223.10.24.7:8084/udp/239.1.1.49:8049
广西卫视,http://221.198.195.117:8888/udp/225.1.2.81:5002
贵州卫视,http://223.10.24.7:8084/udp/239.1.1.43:8043
海南卫视,http://106.59.3.147:55555/udp/239.200.201.159:8408
河北卫视,http://223.10.24.7:8084/udp/239.1.1.48:8048
河南卫视,http://223.10.24.7:8084/udp/239.1.1.34:8034
湖北卫视,http://223.10.24.7:8084/udp/239.1.1.32:8032
湖南卫视,http://223.10.24.7:8084/udp/239.1.1.28:8028
吉林卫视,http://223.10.24.7:8084/udp/239.1.1.30:8030
江苏卫视,http://223.10.24.7:8084/udp/239.1.1.35:8035
江西卫视,http://223.10.24.7:8084/udp/239.1.1.52:8052
辽宁卫视,http://223.10.24.7:8084/udp/239.1.1.42:8042
山东卫视,http://223.10.24.7:8084/udp/239.1.1.47:8047
山东卫视,http://211.158.154.36:8003/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://223.10.24.7:8084/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.89:55555/udp/239.76.254.76:9000
深圳卫视,http://223.10.24.7:8084/udp/239.1.1.39:8039
四川卫视,http://223.10.24.7:8084/udp/239.1.1.29:8029
天津卫视,http://223.10.24.7:8084/udp/239.1.1.46:8046
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://106.59.3.147:55555/udp/239.200.200.145:8840
云南卫视,http://118.254.200.222:8888/udp/239.76.254.60:9000
浙江卫视,http://223.10.24.7:8084/udp/239.1.1.38:8038
重庆卫视,http://223.10.24.7:8084/udp/239.1.1.36:8036
重庆卫视,http://211.158.154.36:8003/udp/225.0.4.187:7980
黑龙江卫视,http://223.10.24.7:8084/udp/239.1.1.37:8037
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://221.198.195.117:8888/udp/225.1.2.236:5002
游戏风云,http://221.198.195.117:8888/udp/225.1.1.135:5002
游戏风云,http://223.10.24.7:8084/udp/239.1.1.83:8083
纪实人文,http://223.10.24.7:8084/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045
纪实人文,http://221.198.195.117:8888/udp/225.1.2.25:5002


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
