央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://27.10.209.108:8003/udp/225.0.4.74:7980
CCTV1,http://113.94.31.25:4022/udp/239.77.1.17:5146
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://27.10.209.108:8003/udp/225.0.4.132:7980
CCTV2,http://27.11.250.56:8001/udp/225.0.4.132:7980
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://27.11.250.56:8001/udp/225.0.4.142:7980
CCTV3,http://27.10.209.108:8003/udp/225.0.4.142:7980
CCTV3,http://113.94.31.25:4022/udp/239.77.0.169:5146
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://27.10.209.108:8003/udp/225.0.4.176:7980
CCTV4,http://113.94.31.25:4022/udp/239.77.1.163:5146
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://27.11.250.56:8001/udp/225.0.4.143:7980
CCTV5,http://113.94.31.25:4022/udp/239.77.0.170:5146
CCTV5,http://27.10.209.108:8003/udp/225.0.4.143:7980
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://113.94.31.25:4022/udp/239.77.0.87:5146
CCTV5+,http://27.10.209.108:8003/udp/225.0.4.73:7980
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://27.11.250.56:8001/udp/225.0.4.144:7980
CCTV6,http://27.10.209.108:8003/udp/225.0.4.144:7980
CCTV6,http://113.94.31.25:4022/udp/239.77.0.171:5146
CCTV7,http://27.10.209.108:8003/udp/225.0.4.127:7980
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://27.11.250.56:8001/udp/225.0.4.127:7980
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://113.94.31.25:4022/udp/239.77.0.172:5146
CCTV8,http://27.11.250.56:8001/udp/225.0.4.137:7980
CCTV8,http://27.10.209.108:8003/udp/225.0.4.137:7980
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://27.10.209.108:8003/udp/225.0.4.131:7980
CCTV9,http://113.94.31.25:4022/udp/239.77.1.160:5146
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://27.10.209.108:8003/udp/225.0.4.130:7980
CCTV10,http://27.11.250.56:8001/udp/225.0.4.130:7980
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://113.94.31.25:4022/udp/239.77.1.238:5146
CCTV11,http://218.18.4.146:8888/udp/239.77.1.238:5146
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://27.10.209.108:8003/udp/225.0.4.129:7980
CCTV12,http://113.94.31.25:4022/udp/239.77.1.109:5146
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://113.94.31.25:4022/udp/239.77.0.188:5146
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://27.10.209.108:8003/udp/225.0.4.128:7980
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://171.213.197.11:4022/udp/239.93.0.103:5140
CCTV15,http://113.94.31.25:4022/udp/239.77.1.239:5146
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://223.10.28.220:8084/udp/239.1.1.122:8122
CCTV16,http://113.94.31.25:4022/udp/239.77.0.165:5146
CCTV17,http://113.94.31.25:4022/udp/239.77.1.121:5146
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://27.10.209.108:8003/udp/225.0.4.179:7980
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://223.10.28.220:8084/udp/239.1.1.99:8099
世界地理,http://110.178.52.75:8084/udp/239.1.1.99:8099
央视台球,http://110.178.52.75:8084/udp/239.1.1.100:8100
央视台球,http://223.10.28.220:8084/udp/239.1.1.100:8100
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://223.10.28.220:8084/udp/239.1.1.101:8101
