央视频道,#genre#
CCTV1,http://27.10.214.55:8006/udp/225.0.4.74:7980
CCTV2,http://27.10.214.55:8006/udp/225.0.4.132:7980
CCTV3,http://27.10.214.55:8006/udp/225.0.4.142:7980
CCTV4,http://27.10.214.55:8006/udp/225.0.4.176:7980
CCTV5,http://27.10.214.55:8006/udp/225.0.4.143:7980
CCTV6,http://27.10.214.55:8006/udp/225.0.4.144:7980
CCTV7,http://27.10.214.55:8006/udp/225.0.4.127:7980
CCTV8,http://27.10.214.55:8006/udp/225.0.4.137:7980
CCTV9,http://27.10.214.55:8006/udp/225.0.4.131:7980
CCTV10,http://27.10.214.55:8006/udp/225.0.4.130:7980
CCTV11,http://118.113.7.119:4000/udp/239.93.0.102:5140
CCTV11,http://113.206.131.236:8005/udp/225.0.4.218:7980
CCTV12,http://27.10.214.55:8006/udp/225.0.4.129:7980
CCTV14,http://27.10.214.55:8006/udp/225.0.4.128:7980
CCTV15,http://27.11.52.246:8010/udp/225.0.4.220:7980
CCTV16,http://122.246.144.171:9999/udp/233.50.200.112:5140
CCTV17,http://27.11.52.246:8010/udp/225.0.4.179:7980
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://118.255.76.170:8887/udp/239.76.245.243:1234
CHC家庭影院,http://118.255.76.170:8887/udp/239.76.245.241:1234
央视台球,http://118.255.76.170:8887/udp/239.76.254.58:9000


卫视频道,#genre#
安徽卫视,http://27.10.214.55:8006/udp/225.0.4.133:7980
北京卫视,http://27.10.214.55:8006/udp/225.0.4.78:7980
东方卫视,http://27.10.214.55:8006/udp/225.0.4.80:7980
甘肃卫视,http://118.113.7.119:4000/udp/239.93.0.81:5140
甘肃卫视,http://175.10.75.211:4022/udp/239.76.246.94:1234
甘肃卫视,http://118.255.76.170:8887/udp/239.76.246.94:1234
广东卫视,http://27.10.214.55:8006/udp/225.0.4.84:7980
广西卫视,http://118.113.7.119:4000/udp/239.93.42.46:5140
广西卫视,http://58.41.25.197:8001/udp/239.45.0.5:5140
海南卫视,http://58.41.25.197:8001/udp/239.45.1.81:5140
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
河北卫视,http://27.10.214.55:8006/udp/225.0.4.174:7980
河南卫视,http://118.113.7.119:4000/udp/239.93.42.45:5140
湖北卫视,http://122.246.144.171:9999/udp/233.50.200.147:5140
湖南卫视,http://27.10.214.55:8006/udp/225.0.4.75:7980
江苏卫视,http://27.10.214.55:8006/udp/225.0.4.79:7980
辽宁卫视,http://27.10.214.55:8006/udp/225.0.4.98:7980
山东卫视,http://27.10.214.55:8006/udp/225.0.4.199:7980
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
四川卫视,http://122.246.144.171:9999/udp/233.50.200.118:5140
天津卫视,http://122.246.144.171:9999/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://122.246.144.171:9999/udp/233.50.200.115:5140
云南卫视,http://118.255.76.170:8887/udp/239.76.254.60:9000
浙江卫视,http://27.10.214.55:8006/udp/225.0.4.81:7980
重庆卫视,http://27.10.214.55:8006/udp/225.0.4.187:7980
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
全纪实,http://58.41.25.197:8001/udp/239.45.3.135:5140
游戏风云,http://122.246.144.171:9999/udp/233.50.200.14:5140
五星体育,http://58.41.25.197:8001/udp/239.45.3.210:5140
纪实人文,http://58.41.25.197:8001/udp/239.45.3.212:5140


少儿频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8


地方频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8


港·澳·台,#genre#
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-07-09 16:12:57,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
