央视频道,#genre#
CCTV1,http://8.138.47.46:35455/gaoma/cctv1.m3u8
CCTV1,http://li0580.top:35455/gaoma/cctv1.m3u8
CCTV1,http://hulun.top:35455/gaoma/cctv1.m3u8
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://wab201.win:35455/gaoma/cctv2.m3u8
CCTV2,http://8.138.47.46:35455/gaoma/cctv2.m3u8
CCTV2,http://hulun.top:35455/gaoma/cctv2.m3u8
CCTV3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
CCTV3,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV3,http://li0580.top:35455/gaoma/cctv3.m3u8
CCTV3,http://hulun.top:35455/gaoma/cctv3.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8
CCTV4,http://8.138.47.46:35455/gaoma/cctv4.m3u8
CCTV4,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV4,http://wab201.win:35455/gaoma/cctv4k.m3u8
CCTV4,http://hulun.top:35455/gaoma/cctv4.m3u8
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV5,http://8.138.47.46:35455/gaoma/cctv5.m3u8
CCTV5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV5,http://hulun.top:35455/gaoma/cctv5.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://8.138.47.46:35455/gaoma/cctv5p.m3u8
CCTV5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://8.138.47.46:35455/gaoma/cctv6.m3u8
CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
CCTV6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://wab201.win:35455/gaoma/cctv7.m3u8
CCTV7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
CCTV7,http://hulun.top:35455/gaoma/cctv7.m3u8
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV7,http://li0580.top:35455/gaoma/cctv7.m3u8
CCTV8,http://8.138.47.46:35455/gaoma/cctv8.m3u8
CCTV8,http://li0580.top:35455/gaoma/cctv8.m3u8
CCTV8,http://hulun.top:35455/gaoma/cctv8.m3u8
CCTV8,http://wab201.win:35455/gaoma/cctv8.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://wab201.win:35455/gaoma/cctv9.m3u8
CCTV9,http://hulun.top:35455/gaoma/cctv9.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV9,http://8.138.47.46:35455/gaoma/cctv9.m3u8
CCTV10,http://wab201.win:35455/gaoma/cctv10.m3u8
CCTV10,http://8.138.47.46:35455/gaoma/cctv10.m3u8
CCTV10,http://hulun.top:35455/gaoma/cctv10.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8
