央视频道,#genre#
CCTV1,http://202.103.213.232:8888/udp/239.81.0.102:4056
CCTV1,http://113.205.188.88:8012/udp/225.0.4.74:7980
CCTV1,http://27.11.58.207:8003/udp/225.0.4.74:7980
CCTV1,http://119.134.3.174:8888/udp/239.77.1.17:5146
CCTV2,http://27.11.58.207:8003/udp/225.0.4.132:7980
CCTV2,http://202.103.213.232:8888/udp/239.81.0.115:4056
CCTV2,http://113.205.188.88:8012/udp/225.0.4.132:7980
CCTV2,http://119.134.3.174:8888/udp/239.77.1.158:5146
CCTV3,http://202.103.213.232:8888/udp/239.81.0.231:4056
CCTV3,http://27.11.58.207:8003/udp/225.0.4.142:7980
CCTV3,http://113.205.188.88:8012/udp/225.0.4.142:7980
CCTV3,http://119.134.3.174:8888/udp/239.77.0.169:5146
CCTV4,http://27.11.58.207:8003/udp/225.0.4.176:7980
CCTV4,http://202.103.213.232:8888/udp/239.81.0.96:4056
CCTV4,http://113.205.188.88:8012/udp/225.0.4.176:7980
CCTV4,http://119.134.3.174:8888/udp/239.77.1.163:5146
CCTV5,http://27.11.58.207:8003/udp/225.0.4.143:7980
CCTV5,http://202.103.213.232:8888/udp/239.81.0.232:4056
CCTV5,http://113.205.188.88:8012/udp/225.0.4.143:7980
CCTV5,http://119.134.3.174:8888/udp/239.77.0.170:5146
CCTV5+,http://113.205.188.88:8012/udp/225.0.4.73:7980
CCTV5+,http://27.11.58.207:8003/udp/225.0.4.73:7980
CCTV5+,http://119.134.3.174:8888/udp/239.77.0.87:5146
CCTV6,http://202.103.213.232:8888/udp/239.81.0.233:4056
CCTV6,http://113.205.188.88:8012/udp/225.0.4.144:7980
CCTV6,http://27.11.58.207:8003/udp/225.0.4.144:7980
CCTV6,http://119.134.3.174:8888/udp/239.77.0.171:5146
CCTV7,http://27.11.58.207:8003/udp/225.0.4.127:7980
CCTV7,http://202.103.213.232:8888/udp/239.81.0.116:4056
CCTV7,http://113.205.188.88:8012/udp/225.0.4.127:7980
CCTV7,http://119.134.3.174:8888/udp/239.77.1.159:5146
CCTV8,http://113.205.188.88:8012/udp/225.0.4.137:7980
CCTV8,http://27.11.58.207:8003/udp/225.0.4.137:7980
CCTV8,http://119.134.3.174:8888/udp/239.77.0.172:5146
CCTV9,http://202.103.213.232:8888/udp/239.81.0.117:4056
CCTV9,http://113.205.188.88:8012/udp/225.0.4.131:7980
CCTV9,http://27.11.58.207:8003/udp/225.0.4.131:7980
CCTV9,http://119.134.3.174:8888/udp/239.77.1.160:5146
CCTV10,http://119.134.3.174:8888/udp/239.77.1.113:5146
CCTV10,http://202.103.213.232:8888/udp/239.81.0.118:4056
CCTV10,http://113.205.188.88:8012/udp/225.0.4.130:7980
CCTV10,http://27.11.58.207:8003/udp/225.0.4.130:7980
CCTV11,http://113.206.181.126:8005/udp/225.0.4.218:7980
CCTV11,http://125.71.134.36:8466/udp/239.93.0.102:5140
CCTV11,http://113.205.188.88:8012/udp/225.0.4.218:7980
CCTV11,http://202.103.213.232:8888/udp/239.81.0.229:4056
CCTV11,http://119.134.3.174:8888/udp/239.77.1.238:5146
CCTV12,http://27.11.58.207:8003/udp/225.0.4.129:7980
CCTV12,http://202.103.213.232:8888/udp/239.81.0.119:4056
CCTV12,http://119.134.3.174:8888/udp/239.77.1.109:5146
CCTV12,http://113.205.188.88:8012/udp/225.0.4.129:7980
CCTV13,http://113.205.188.88:8012/udp/225.0.4.219:7980
