央视频道,#genre#
CCTV1,http://180.141.28.141:4022/udp/239.81.0.102:4056
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV2,http://1.58.208.51:8886/udp/229.58.190.153:5000
CCTV2,http://27.11.56.188:8005/udp/225.0.4.132:7980
CCTV2,http://180.141.28.141:4022/udp/239.81.0.115:4056
CCTV2,http://113.117.218.245:8686/udp/239.77.1.158:5146
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
CCTV2,http://124.230.56.20:55555/udp/239.76.246.152:1234
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV3,http://183.191.191.244:5555/rtp/226.0.2.208:9576
CCTV3,http://27.11.56.188:8005/udp/225.0.4.142:7980
CCTV3,http://113.117.218.245:8686/udp/239.77.0.169:5146
CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV3,http://171.119.207.202:6001/rtp/226.0.2.208:9576
CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://180.141.28.141:4022/udp/239.81.0.96:4056
CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
CCTV4,http://116.116.119.83:9999/udp/239.125.2.64:4120
CCTV4,http://116.116.119.83:9999/udp/239.125.2.196:4120
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220
CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146
CCTV5,http://116.116.119.83:9999/udp/239.125.1.57:5000
CCTV5,http://106.59.3.3:55555/udp/239.200.200.9:8004
CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016
CCTV5,http://123.13.247.38:4000/rtp/225.1.4.75:1104
CCTV5,http://171.213.39.71:6066/udp/239.93.1.36:8004
CCTV5,http://114.254.89.75:2222/rtp/239.3.1.173:8001
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
