央视频道,#genre#
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://1.202.116.100:87/udp/225.1.8.1:8008
CCTV1,http://1.70.33.75:8085/udp/239.1.1.7:8007
CCTV1,http://14.145.230.227:8888/udp/239.77.1.17:5146
CCTV2,http://110.185.42.110:8688/udp/239.93.1.23:6000
CCTV2,http://106.59.3.147:55555/udp/239.200.200.104:8084
CCTV2,http://14.145.230.227:8888/udp/239.77.1.158:5146
CCTV3,http://106.59.3.147:55555/udp/239.200.200.18:9008
CCTV3,http://1.202.116.100:87/udp/225.1.8.88:8000
CCTV4,http://1.70.33.75:8085/udp/239.1.1.10:8010
CCTV4,http://106.59.3.147:55555/udp/239.200.200.128:8652
CCTV5,http://106.59.3.147:55555/udp/239.200.201.5:4120
CCTV5,http://1.202.116.100:87/udp/225.1.8.89:8000
CCTV5,http://1.70.33.75:8085/udp/239.1.1.11:8011
CCTV5+,http://106.59.3.147:55555/udp/239.200.200.9:8004
CCTV5+,http://1.70.33.75:8085/udp/239.1.1.12:8012
CCTV6,http://110.185.42.110:8688/udp/239.93.1.13:2226
CCTV6,http://106.59.3.147:55555/udp/239.200.200.21:9020
CCTV6,http://1.70.33.75:8085/udp/239.1.1.13:8013
CCTV6,http://1.202.116.100:87/udp/225.1.8.84:8000
CCTV7,http://106.59.3.147:55555/udp/239.200.200.105:8104
CCTV7,http://1.202.116.100:87/udp/225.1.8.7:8104
CCTV7,http://124.230.56.89:55555/udp/239.76.246.157:1234
CCTV8,http://1.70.33.75:8085/udp/239.1.1.15:8015
CCTV8,http://106.59.3.147:55555/udp/239.200.200.23:9028
CCTV8,http://14.145.230.227:8888/udp/239.77.0.172:5146
CCTV9,http://1.70.33.75:8085/udp/239.1.1.16:8016
CCTV9,http://106.59.3.147:55555/udp/239.200.200.106:8112
CCTV10,http://1.70.33.75:8085/udp/239.1.1.17:8017
CCTV10,http://14.145.230.227:8888/udp/239.77.1.113:5146
CCTV11,http://106.59.3.147:55555/udp/239.200.201.125:8480
CCTV11,http://14.145.230.227:8888/udp/239.77.1.238:5146
CCTV12,http://14.145.230.227:8888/udp/239.77.1.109:5146
CCTV12,http://106.59.3.147:55555/udp/239.200.200.108:8124
CCTV12,http://1.70.33.75:8085/udp/239.1.1.19:8019
CCTV13,http://106.59.3.147:55555/udp/239.200.201.170:8620
CCTV13,http://1.70.33.75:8085/udp/239.1.1.20:8020
CCTV13,http://14.145.230.227:8888/udp/239.77.0.188:5146
CCTV14,http://106.59.3.147:55555/udp/239.200.200.109:8132
CCTV14,http://1.70.33.75:8085/udp/239.1.1.21:8021
CCTV14,http://14.145.230.227:8888/udp/239.77.1.161:5146
CCTV15,http://110.185.42.110:8688/udp/239.93.0.103:5140
CCTV15,http://106.59.3.147:55555/udp/239.200.201.112:8496
CCTV16,http://1.70.33.75:8085/udp/239.1.1.122:8122
CCTV16,http://106.59.3.147:55555/udp/239.200.200.193:8776
CCTV16,http://14.145.230.227:8888/udp/239.77.0.165:5146
CCTV17,http://14.145.230.227:8888/udp/239.77.1.121:5146
CCTV17,http://106.59.3.147:55555/udp/239.200.201.128:8504
CCTV17,http://1.70.33.75:8085/udp/239.1.1.23:8023
CCTV17,http://1.202.116.100:87/udp/225.1.8.17:8144
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
