央视频道,#genre#
CCTV1,http://27.11.250.56:8001/udp/225.0.4.74:7980
CCTV1,http://110.178.52.75:8084/udp/239.1.1.7:8007
CCTV1,http://116.226.14.61:4022/udp/239.45.3.145:5140
CCTV2,http://110.178.52.75:8084/udp/239.1.1.8:8008
CCTV2,http://27.11.250.56:8001/udp/225.0.4.132:7980
CCTV3,http://27.11.250.56:8001/udp/225.0.4.142:7980
CCTV3,http://116.226.14.61:4022/udp/239.45.1.68:5140
CCTV4,http://27.11.250.56:8001/udp/225.0.4.176:7980
CCTV4,http://116.226.14.61:4022/udp/239.45.0.2:5140
CCTV5,http://27.11.250.56:8001/udp/225.0.4.143:7980
CCTV5,http://116.226.14.61:4022/udp/239.45.1.69:5140
CCTV6,http://110.178.52.75:8084/udp/239.1.1.13:8013
CCTV6,http://27.11.250.56:8001/udp/225.0.4.144:7980
CCTV6,http://116.226.14.61:4022/udp/239.45.1.70:5140
CCTV7,http://27.11.250.56:8001/udp/225.0.4.127:7980
CCTV7,http://116.226.14.61:4022/udp/239.45.3.56:5140
CCTV8,http://27.11.250.56:8001/udp/225.0.4.137:7980
CCTV8,http://110.178.52.75:8084/udp/239.1.1.15:8015
CCTV8,http://116.226.14.61:4022/udp/239.45.1.71:5140
CCTV9,http://110.178.52.75:8084/udp/239.1.1.16:8016
CCTV9,http://27.11.250.56:8001/udp/225.0.4.131:7980
CCTV9,http://116.226.14.61:4022/udp/239.45.3.4:5140
CCTV10,http://27.11.250.56:8001/udp/225.0.4.130:7980
CCTV10,http://116.226.14.61:4022/udp/239.45.3.8:5140
CCTV11,http://218.18.4.146:8888/udp/239.77.1.238:5146
CCTV12,http://27.11.250.56:8001/udp/225.0.4.129:7980
CCTV12,http://116.226.14.61:4022/udp/239.45.3.10:5140
CCTV13,http://110.178.52.75:8084/udp/239.1.1.20:8020
CCTV14,http://110.178.52.75:8084/udp/239.1.1.21:8021
CCTV14,http://27.11.250.56:8001/udp/225.0.4.128:7980
CCTV14,http://116.226.14.61:4022/udp/239.45.3.23:5140
CCTV16,http://223.10.28.220:8084/udp/239.1.1.122:8122
CCTV16,http://110.178.52.75:8084/udp/239.1.1.122:8122
CCTV17,http://110.178.52.75:8084/udp/239.1.1.23:8023
CCTV17,http://116.226.14.61:4022/udp/239.45.3.52:5140
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://223.10.28.220:8084/udp/239.1.1.99:8099
世界地理,http://110.178.52.75:8084/udp/239.1.1.99:8099
央视台球,http://223.10.28.220:8084/udp/239.1.1.100:8100
央视台球,http://110.178.52.75:8084/udp/239.1.1.100:8100
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://223.10.28.220:8084/udp/239.1.1.101:8101
风云足球,http://110.178.52.75:8084/udp/239.1.1.101:8101
兵器科技,http://110.178.52.75:8084/udp/239.1.1.97:8097
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094
第一剧场,http://110.178.52.75:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://116.226.14.61:4022/udp/239.45.1.120:5140
北京卫视,http://27.11.250.56:8001/udp/225.0.4.78:7980
北京卫视,http://116.226.14.61:4022/udp/239.45.3.229:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.11.250.56:8001/udp/225.0.4.80:7980
