央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.58.208.51:8886/udp/229.58.190.153:5000
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://171.118.240.168:8003/rtp/226.0.2.154:9144
CCTV2,http://125.76.177.115:8888/rtp/239.112.205.78:5140
CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://221.213.92.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://114.254.89.75:2222/rtp/239.3.1.172:8001
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://27.11.56.188:8005/udp/225.0.4.142:7980
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV3,http://171.119.207.202:6001/rtp/226.0.2.208:9576
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://125.76.177.115:8888/rtp/239.112.205.202:5140
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.233.220.113:1688/udp/239.45.1.69:5140
CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146
CCTV5,http://114.254.89.75:2222/rtp/239.3.1.130:8004
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980
CCTV5,http://171.118.240.168:8003/rtp/226.0.2.209:9584
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
