央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://222.218.159.80:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
CCTV2,http://223.10.57.121:8083/udp/239.1.1.8:8008
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8
CCTV2,http://36.249.151.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.179.80.171:8083/udp/239.1.1.8:8008
CCTV2,http://223.12.199.76:8083/udp/239.1.1.8:8008
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
CCTV2,http://223.10.29.4:8084/udp/239.1.1.8:8008
CCTV3,http://223.12.193.5:8082/udp/239.1.1.9:8009
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.213.92.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.179.80.171:8083/udp/239.1.1.9:8009
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV3,http://223.10.29.4:8084/udp/239.1.1.9:8009
CCTV3,http://110.7.131.250:8096/tsfile/live/0003_1.m3u8
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.12.199.76:8083/udp/239.1.1.9:8009
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.12.199.76:8083/udp/239.1.1.10:8010
CCTV4,http://iku.sunnyli.link:4144/udp/239.252.220.184:5140
CCTV4,http://27.10.72.127:8003/udp/225.0.4.176:7980
CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://223.10.29.4:8084/udp/239.1.1.10:8010
CCTV5,http://116.131.173.194:809/hls/105/index.m3u8
CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980
CCTV5,http://221.213.92.138:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://223.10.29.4:8084/udp/239.1.1.11:8011
CCTV5,http://111.225.112.48:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://211.158.155.99:8002/udp/225.0.4.143:7980
CCTV5,http://223.10.57.121:8083/udp/239.1.1.11:8011
CCTV5,http://223.12.199.76:8083/udp/239.1.1.12:8012
CCTV5,http://223.12.193.5:8082/udp/239.1.1.12:8012
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
