央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV1,http://223.159.9.212:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146
CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://27.11.56.188:8005/udp/225.0.4.132:7980
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
CCTV3,http://36.40.237.80:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.196.134.183:20000/rtp/239.3.1.172:8001
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
CCTV3,http://124.230.56.20:55555/udp/239.76.246.153:1234
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://111.196.134.183:20000/rtp/239.3.1.173:8001
CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
CCTV5,http://116.116.119.83:9999/udp/239.125.1.57:5000
CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.198:5140
CCTV5,http://1.58.208.51:8886/udp/229.58.190.60:5000
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://1.58.208.51:8886/udp/229.58.190.154:5000
CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV5+,http://183.191.191.244:5555/rtp/226.0.2.168:9256
CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://114.254.89.75:2222/rtp/239.3.1.174:8001
CCTV6,http://111.196.134.183:20000/rtp/239.3.1.174:8001
CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
CCTV6,http://171.213.39.71:6066/udp/239.93.1.13:2226
CCTV6,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140
CCTV7,http://opdf.top:8088/udp/239.81.0.19:4056
CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.121.146.11:30001/udp/239.77.0.138:5146
CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
CCTV7,http://27.11.56.188:8005/udp/225.0.4.127:7980
CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV8,http://111.196.134.183:20000/rtp/239.3.1.175:8001
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV8,http://27.11.56.188:8005/udp/225.0.4.137:7980
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980
CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
CCTV9,http://111.196.134.183:20000/rtp/239.3.1.62:8112
CCTV9,http://113.206.114.34:8005/udp/225.0.4.131:7980
CCTV9,http://171.119.207.202:6001/rtp/226.0.2.161:9200
CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980
CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://14.121.146.11:30001/udp/239.77.1.169:5146
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV10,http://114.254.89.75:2222/rtp/239.3.1.63:8116
CCTV10,http://123.13.247.38:4000/rtp/225.1.4.78:1107
CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980
CCTV10,http://124.230.56.20:55555/udp/239.76.246.160:1234
CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
