央视频道,#genre#
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
CCTV1,http://117.41.139.131:9999/udp/239.252.219.200:5140
CCTV1,http://27.10.213.146:8006/udp/225.0.4.74:7980
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
CCTV2,http://218.71.48.228:9999/udp/233.50.200.25:5140
CCTV3,http://171.213.207.3:5555/udp/239.93.1.11:2223
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV4,http://113.83.248.53:4200/udp/239.77.1.166:5146
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
CCTV4,http://119.98.175.25:85/udp/239.69.1.231:11028
CCTV5,http://218.71.48.228:9999/udp/233.50.201.220:5140
CCTV5,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5,http://223.11.157.81:7777/udp/239.1.1.11:8011
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576
CCTV6,http://27.11.50.23:8008/udp/225.0.4.144:7980
CCTV6,http://113.26.65.168:8084/udp/239.1.1.13:8013
CCTV6,http://113.94.58.116:10010/udp/239.77.0.171:5146
CCTV6,http://125.36.77.20:8888/udp/225.1.1.195:5002
CCTV6,http://27.10.76.34:8002/udp/225.0.4.144:7980
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140
CCTV7,http://171.213.207.3:5555/udp/239.93.1.67:5140
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV8,http://113.26.65.168:8084/udp/239.1.1.15:8015
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
CCTV8,http://27.10.213.146:8006/udp/225.0.4.137:7980
CCTV9,http://125.36.77.20:8888/udp/225.1.1.119:5002
CCTV9,http://223.11.157.81:7777/udp/239.1.1.16:8016
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146
CCTV10,http://27.10.213.146:8005/udp/225.0.4.130:7980
CCTV10,http://27.10.76.34:8008/udp/225.0.4.130:7980
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
CCTV10,http://27.10.213.146:8001/udp/225.0.4.130:7980
CCTV11,http://218.68.54.141:8888/udp/225.1.2.192:5002
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,http://27.30.72.53:8888/udp/239.69.1.154:10560
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321
CCTV12,http://27.30.72.53:8888/udp/239.69.1.106:10274
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
CCTV12,http://113.116.180.216:4022/udp/239.77.0.136:5146
CCTV12,http://113.83.248.53:4200/udp/239.77.0.136:5146
CCTV12,http://222.71.139.117:8001/udp/239.45.3.10:5140
CCTV13,http://14.145.234.231:8888/udp/239.253.43.196:5146
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV13,http://61.130.232.196:8881/udp/233.50.201.246:5140
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128
