央视频道,#genre#
CCTV1,http://218.74.7.110:3000/udp/233.50.200.99:5140
CCTV2,http://218.74.7.110:3000/udp/233.50.200.25:5140
CCTV3,http://218.74.7.110:3000/udp/233.50.200.107:5140
CCTV4,http://218.74.7.110:3000/udp/233.50.200.101:5140
CCTV5,http://218.74.7.110:3000/udp/233.50.200.108:5140
CCTV5+,http://27.10.43.69:4022/udp/225.0.4.73:7980
CCTV5+,http://218.74.7.110:3000/udp/233.50.201.220:5140
CCTV6,http://218.74.7.110:3000/udp/233.50.200.109:5140
CCTV7,http://113.13.177.27:5678/udp/239.81.0.116:4056
CCTV8,http://218.74.7.110:3000/udp/233.50.200.110:5140
CCTV9,http://218.74.7.110:3000/udp/233.50.200.23:5140
CCTV10,http://218.74.7.110:3000/udp/233.50.200.22:5140
CCTV11,http://182.32.160.34:9997/udp/239.21.2.2:5002
CCTV12,http://113.13.177.27:5678/udp/239.81.0.119:4056
CCTV12,http://218.74.7.110:3000/udp/233.50.200.21:5140
CCTV13,http://218.74.7.110:3000/udp/233.50.200.111:5140
CCTV14,http://218.74.7.110:3000/udp/233.50.200.103:5140
CCTV15,http://113.13.177.27:5678/udp/239.81.0.230:4056
CCTV16,http://218.74.7.110:3000/udp/233.50.200.112:5140
CCTV17,http://218.74.7.110:3000/udp/233.50.200.113:5140
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


卫视频道,#genre#
安徽卫视,http://218.74.7.110:3000/udp/233.50.200.106:5140
北京卫视,http://218.74.7.110:3000/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://218.74.7.110:3000/udp/233.50.200.146:5140
东南卫视,http://218.74.7.110:3000/udp/233.50.201.146:5140
广东卫视,http://218.74.7.110:3000/udp/233.50.200.149:5140
广西卫视,http://113.13.177.27:5678/udp/239.81.0.107:4056
广西卫视,http://222.68.44.13:9988/udp/239.45.0.5:5140
贵州卫视,http://218.74.7.110:3000/udp/233.50.201.142:5140
河北卫视,http://218.74.7.110:3000/udp/233.50.200.105:5140
河南卫视,http://218.74.7.110:3000/udp/233.50.201.144:5140
湖北卫视,http://218.74.7.110:3000/udp/233.50.200.147:5140
湖南卫视,http://218.74.7.110:3000/udp/233.50.200.190:5140
江苏卫视,http://218.74.7.110:3000/udp/233.50.200.144:5140
江西卫视,http://218.74.7.110:3000/udp/233.50.200.119:5140
辽宁卫视,http://218.74.7.110:3000/udp/233.50.201.141:5140
山东卫视,http://218.74.7.110:3000/udp/233.50.201.105:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://218.74.7.110:3000/udp/233.50.200.188:5140
四川卫视,http://113.13.177.27:5678/udp/239.81.0.130:4056
天津卫视,http://113.13.177.27:5678/udp/239.81.0.113:4056
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
云南卫视,http://222.68.44.13:9988/udp/239.45.0.4:5140
云南卫视,http://218.74.7.110:3000/udp/233.50.200.115:5140
浙江卫视,http://218.74.7.110:3000/udp/233.50.201.100:5140
重庆卫视,http://27.9.90.149:8002/udp/225.0.4.187:7980
黑龙江卫视,http://218.74.7.110:3000/udp/233.50.200.189:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
全纪实,http://222.68.44.13:9988/udp/239.45.3.135:5140
游戏风云,http://122.247.120.120:9999/udp/233.50.200.14:5140
游戏风云,http://222.68.44.13:9988/udp/239.45.3.131:5140
游戏风云,http://218.74.7.110:3000/udp/233.50.200.14:5140
五星体育,http://222.68.44.13:9988/udp/239.45.3.210:5140
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-08-03 00:23:44,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
