央视频道,#genre#
CCTV1,http://113.103.253.56:2000/udp/239.77.1.17:5146
CCTV2,http://113.103.253.56:2000/udp/239.77.1.158:5146
CCTV3,http://113.103.253.56:2000/udp/239.77.0.169:5146
CCTV4,http://110.178.52.143:8083/udp/239.1.1.10:8010
CCTV4,http://113.103.253.56:2000/udp/239.77.1.163:5146
CCTV5,http://110.178.52.143:8083/udp/239.1.1.11:8011
CCTV5,http://113.103.253.56:2000/udp/239.77.0.170:5146
CCTV5+,http://110.178.52.143:8083/udp/239.1.1.12:8012
CCTV5+,http://123.144.187.49:8003/udp/225.0.4.73:7980
CCTV5+,http://113.103.253.56:2000/udp/239.77.0.87:5146
CCTV6,http://123.144.187.49:8003/udp/225.0.4.144:7980
CCTV6,http://113.103.253.56:2000/udp/239.77.0.171:5146
CCTV7,http://123.144.187.49:8003/udp/225.0.4.127:7980
CCTV7,http://113.103.253.56:2000/udp/239.77.1.159:5146
CCTV9,http://110.178.52.143:8083/udp/239.1.1.16:8016
CCTV10,http://113.103.253.56:2000/udp/239.77.1.113:5146
CCTV12,http://113.103.253.56:2000/udp/239.77.1.109:5146
CCTV13,http://123.144.187.49:8003/udp/225.0.4.219:7980
CCTV13,http://113.103.253.56:2000/udp/239.77.0.188:5146
CCTV14,http://113.103.253.56:2000/udp/239.77.1.161:5146
CCTV15,http://113.103.253.56:2000/udp/239.77.1.239:5146
CCTV16,http://113.103.253.56:2000/udp/239.77.0.165:5146
CCTV17,http://113.103.253.56:2000/udp/239.77.1.121:5146
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
世界地理,http://110.178.52.143:8083/udp/239.1.1.99:8099


卫视频道,#genre#
安徽卫视,http://110.178.52.143:8083/udp/239.1.1.44:8044
安徽卫视,http://123.144.187.49:8003/udp/225.0.4.133:7980
北京卫视,http://123.144.187.49:8003/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东南卫视,http://115.222.143.106:8808/udp/233.50.201.146:5140
甘肃卫视,http://36.105.40.130:8084/udp/238.125.5.121:5140
广东卫视,http://123.144.187.49:8003/udp/225.0.4.84:7980
广东卫视,http://113.103.253.56:2000/udp/239.77.1.19:5146
广西卫视,http://36.105.40.130:8084/udp/238.125.5.105:5140
贵州卫视,http://123.144.187.49:8003/udp/225.0.4.175:7980
海南卫视,http://36.105.40.130:8084/udp/238.125.1.68:5140
河北卫视,http://123.144.187.49:8003/udp/225.0.4.174:7980
湖南卫视,http://110.178.52.143:8083/udp/239.1.1.28:8028
江苏卫视,http://110.178.52.143:8083/udp/239.1.1.35:8035
三沙卫视,http://36.105.40.130:8084/udp/238.125.5.114:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8083/udp/239.1.1.1:8001
深圳卫视,http://123.144.187.49:8003/udp/225.0.4.202:7980
新疆卫视,http://36.105.40.130:8084/udp/238.125.3.174:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://36.105.40.130:8084/udp/238.125.5.32:5140
云南卫视,http://115.222.143.106:8808/udp/233.50.200.115:5140
浙江卫视,http://123.144.187.49:8003/udp/225.0.4.81:7980
重庆卫视,http://123.144.187.49:8003/udp/225.0.4.187:7980
大湾区卫视,http://113.103.253.56:2000/udp/239.77.0.215:5146
黑龙江卫视,http://123.144.187.49:8003/udp/225.0.4.201:7980
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
