央视频道,#genre#
CCTV1,http://223.10.18.212:8082/udp/239.1.1.7:8007
CCTV1,http://122.247.121.250:9999/udp/233.50.200.99:5140
CCTV2,http://223.10.18.212:8082/udp/239.1.1.8:8008
CCTV2,http://122.247.121.250:9999/udp/233.50.200.25:5140
CCTV3,http://223.10.18.212:8082/udp/239.1.1.9:8009
CCTV3,http://122.247.121.250:9999/udp/233.50.200.107:5140
CCTV4,http://218.71.45.167:9999/udp/233.50.200.101:5140
CCTV4,http://122.247.121.250:9999/udp/233.50.200.101:5140
CCTV5,http://218.71.45.167:9999/udp/233.50.200.108:5140
CCTV5,http://122.247.121.250:9999/udp/233.50.200.108:5140
CCTV5+,http://218.71.45.167:9999/udp/233.50.201.220:5140
CCTV5+,http://122.247.121.250:9999/udp/233.50.201.220:5140
CCTV6,http://223.10.18.212:8082/udp/239.1.1.13:8013
CCTV6,http://122.247.121.250:9999/udp/233.50.200.109:5140
CCTV7,http://27.10.208.176:8002/udp/225.0.4.127:7980
CCTV7,http://122.247.121.250:9999/udp/233.50.200.24:5140
CCTV8,http://218.71.45.167:9999/udp/233.50.200.110:5140
CCTV8,http://122.247.121.250:9999/udp/233.50.200.110:5140
CCTV9,http://223.10.18.212:8082/udp/239.1.1.16:8016
CCTV9,http://218.71.45.167:9999/udp/233.50.200.23:5140
CCTV9,http://122.247.121.250:9999/udp/233.50.200.23:5140
CCTV10,http://116.116.207.24:5555/udp/239.125.2.61:4120
CCTV10,http://122.247.121.250:9999/udp/233.50.200.22:5140
CCTV11,http://116.116.207.24:5555/udp/239.125.1.101:4120
CCTV11,http://113.206.181.245:8002/udp/225.0.4.218:7980
CCTV12,http://223.10.18.212:8082/udp/239.1.1.19:8019
CCTV12,http://218.71.45.167:9999/udp/233.50.200.21:5140
CCTV12,http://122.247.121.250:9999/udp/233.50.200.21:5140
CCTV13,http://223.10.18.212:8082/udp/239.1.1.20:8020
CCTV13,http://218.71.45.167:9999/udp/233.50.200.111:5140
CCTV13,http://122.247.121.250:9999/udp/233.50.200.111:5140
CCTV14,http://223.10.18.212:8082/udp/239.1.1.21:8021
CCTV14,http://218.71.45.167:9999/udp/233.50.200.103:5140
CCTV14,http://122.247.121.250:9999/udp/233.50.200.103:5140
CCTV15,http://113.206.181.126:8001/udp/225.0.4.220:7980
CCTV15,http://113.206.181.245:8002/udp/225.0.4.220:7980
CCTV16,http://218.71.45.167:9999/udp/233.50.200.112:5140
CCTV16,http://122.247.121.250:9999/udp/233.50.200.112:5140
CCTV17,http://122.247.121.250:9999/udp/233.50.200.113:5140
CCTV17,http://113.206.181.245:8002/udp/225.0.4.179:7980
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
世界地理,http://223.10.18.212:8082/udp/239.1.1.99:8099
央视台球,http://223.10.18.212:8082/udp/239.1.1.100:8100
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://223.10.18.212:8082/udp/239.1.1.101:8101
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://223.10.18.212:8082/udp/239.1.1.97:8097
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.36.100:8082/udp/239.1.1.94:8094
第一剧场,http://223.10.18.212:8082/udp/239.1.1.94:8094
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://223.10.18.212:8082/udp/239.1.1.44:8044
安徽卫视,http://122.247.121.250:9999/udp/233.50.200.106:5140
北京卫视,http://116.116.207.24:5555/udp/239.125.2.73:4120
北京卫视,http://218.71.45.167:9999/udp/233.50.200.179:5140
北京卫视,http://122.247.121.250:9999/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://122.247.121.250:9999/udp/233.50.200.146:5140
东南卫视,http://223.10.18.212:8082/udp/239.1.1.33:8033
东南卫视,http://218.71.45.167:9999/udp/233.50.201.146:5140
东南卫视,http://122.247.121.250:9999/udp/233.50.201.146:5140
广东卫视,http://113.206.181.245:8002/udp/225.0.4.84:7980
广东卫视,http://122.247.121.250:9999/udp/233.50.200.149:5140
贵州卫视,http://116.116.207.24:5555/udp/239.125.2.80:4120
贵州卫视,http://122.247.121.250:9999/udp/233.50.201.142:5140
河北卫视,http://122.247.121.250:9999/udp/233.50.200.105:5140
河北卫视,http://218.71.45.167:9999/udp/233.50.200.105:5140
河南卫视,http://223.10.18.212:8082/udp/239.1.1.34:8034
河南卫视,http://122.247.121.250:9999/udp/233.50.201.144:5140
湖北卫视,http://223.10.18.212:8082/udp/239.1.1.32:8032
湖北卫视,http://218.71.45.167:9999/udp/233.50.200.147:5140
湖北卫视,http://122.247.121.250:9999/udp/233.50.200.147:5140
湖南卫视,http://113.206.181.245:8002/udp/225.0.4.75:7980
湖南卫视,http://122.247.121.250:9999/udp/233.50.200.190:5140
吉林卫视,http://223.10.18.212:8082/udp/239.1.1.30:8030
江苏卫视,http://122.247.121.250:9999/udp/233.50.200.144:5140
江西卫视,http://223.10.18.212:8082/udp/239.1.1.52:8052
江西卫视,http://122.247.121.250:9999/udp/233.50.200.119:5140
辽宁卫视,http://218.71.45.167:9999/udp/233.50.201.141:5140
辽宁卫视,http://122.247.121.250:9999/udp/233.50.201.141:5140
山东卫视,http://218.71.45.167:9999/udp/233.50.201.105:5140
山东卫视,http://122.247.121.250:9999/udp/233.50.201.105:5140
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://223.10.18.212:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://223.10.18.212:8082/udp/239.1.1.39:8039
深圳卫视,http://113.206.181.245:8002/udp/225.0.4.202:7980
深圳卫视,http://122.247.121.250:9999/udp/233.50.200.188:5140
四川卫视,http://116.116.207.24:5555/udp/239.125.2.79:4120
四川卫视,http://122.247.121.250:9999/udp/233.50.200.118:5140
天津卫视,http://223.10.18.212:8082/udp/239.1.1.46:8046
天津卫视,http://218.71.45.167:9999/udp/233.50.200.104:5140
天津卫视,http://122.247.121.250:9999/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://218.71.45.167:9999/udp/233.50.200.115:5140
云南卫视,http://122.247.121.250:9999/udp/233.50.200.115:5140
浙江卫视,http://223.10.18.212:8082/udp/239.1.1.38:8038
浙江卫视,http://122.247.121.250:9999/udp/233.50.201.100:5140
重庆卫视,http://113.206.181.245:8002/udp/225.0.4.187:7980
重庆卫视,http://122.247.121.250:9999/udp/233.50.200.114:5140
黑龙江卫视,http://223.10.18.212:8082/udp/239.1.1.37:8037
黑龙江卫视,http://122.247.121.250:9999/udp/233.50.200.189:5140
内蒙古卫视,http://116.116.207.24:5555/udp/239.125.1.59:5000
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
游戏风云,http://223.10.36.100:8082/udp/239.1.1.83:8083
游戏风云,http://223.10.18.212:8082/udp/239.1.1.83:8083
游戏风云,http://122.247.121.250:9999/udp/233.50.200.14:5140
纪实人文,http://223.10.18.212:8082/udp/239.1.1.45:8045
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-24 00:25:49,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
