央视频道,#genre#
CCTV1,http://61.130.232.37:8889/udp/233.50.200.99:5140
CCTV3,http://183.130.39.45:8889/udp/233.50.200.107:5140
CCTV3,http://118.254.201.45:8888/udp/239.76.246.153:1234
CCTV4,http://61.130.232.37:8889/udp/233.50.200.101:5140
CCTV5,http://118.254.201.45:8888/udp/239.76.246.155:1234
CCTV5+,http://1.25.84.196:4022/udp/239.125.1.57:5000
CCTV8,http://118.254.201.45:8888/udp/239.76.246.158:1234
CCTV8,http://61.130.232.37:8889/udp/233.50.200.110:5140
CCTV9,http://118.254.201.45:8888/udp/239.76.246.159:1234
CCTV9,http://61.130.232.37:8889/udp/233.50.200.23:5140
CCTV10,http://27.10.213.146:8001/udp/225.0.4.130:7980
CCTV10,http://118.254.201.45:8888/udp/239.76.246.160:1234
CCTV11,http://1.203.184.49:8888/udp/225.1.8.73:8120
CCTV12,http://61.130.232.37:8889/udp/233.50.200.21:5140
CCTV13,http://183.130.39.45:8889/udp/233.50.200.111:5140
CCTV13,http://61.130.232.37:8889/udp/233.50.200.111:5140
CCTV14,http://113.65.7.242:8888/udp/239.77.1.161:5146
CCTV15,http://1.25.84.196:4022/udp/239.125.1.102:4120
CCTV15,http://118.254.201.45:8888/udp/239.76.245.252:1234
CCTV15,http://113.65.7.242:8888/udp/239.77.1.239:5146
CCTV16,http://118.254.201.45:8888/udp/239.76.246.98:1234
CCTV16,http://113.65.7.242:8888/udp/239.77.0.165:5146
CCTV16,http://220.191.106.108:55555/udp/233.50.200.112:5140
CCTV17,http://118.254.201.45:8888/udp/239.76.245.238:1234
CCTV17,http://61.130.232.37:8889/udp/233.50.200.113:5140
CCTV17,http://113.65.7.242:8888/udp/239.77.1.121:5146
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC高清电影,http://118.254.201.45:8888/udp/239.76.245.242:1234
CHC家庭影院,http://118.254.201.45:8888/udp/239.76.245.241:1234
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://223.10.28.220:8084/udp/239.1.1.99:8099
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://223.10.28.220:8084/udp/239.1.1.101:8101
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094


卫视频道,#genre#
