央视频道,#genre#
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.129.244:8096/tsfile/live/0001_1.m3u8
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://219.159.194.44:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.54.208.219:9999/udp/239.253.43.17:5146
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
CCTV3,http://14.121.146.11:30001/udp/239.77.0.175:5146
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://27.10.5.254:8003/udp/225.0.4.142:7980
CCTV3,http://171.213.39.71:6066/udp/239.93.1.11:2223
CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV3,http://61.157.92.168:4022/udp/239.93.1.11:2223
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV4,http://27.10.72.127:8003/udp/225.0.4.176:7980
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
CCTV4,http://113.93.50.249:2000/udp/239.77.1.163:5146
CCTV4,http://113.92.222.115:808/hls/67/index.m3u8
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146
CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146
CCTV5,http://110.7.129.244:8096/tsfile/live/0005_1.m3u8
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://61.157.92.168:4022/udp/239.93.42.37:5140
CCTV5,http://27.10.5.254:8003/udp/225.0.4.143:7980
CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016
CCTV5,http://61.157.92.168:4022/udp/239.93.1.36:8004
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://113.93.50.249:2000/udp/239.77.0.87:5146
CCTV5+,http://120.7.86.46:808/hls/16/index.m3u8
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://27.10.5.254:8003/udp/225.0.4.73:7980
CCTV5+,http://124.230.56.20:55555/udp/239.76.246.168:1234
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146
CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://110.7.128.180:8096/tsfile/live/0006_1.m3u8
CCTV6,http://1.203.77.170:7788/udp/225.1.8.90:8000
CCTV6,http://61.157.92.168:4022/udp/239.93.1.13:2226
CCTV6,http://124.230.56.20:55555/udp/239.76.246.156:1234
CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
CCTV7,http://171.110.148.65:4400/udp/239.81.0.116:4056
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
CCTV7,http://221.213.92.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://27.10.5.254:8003/udp/225.0.4.127:7980
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://61.157.92.168:4022/udp/239.93.1.67:5140
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://113.206.187.227:55555/udp/225.0.4.137:7980
CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.220.196:5140
CCTV8,http://61.157.92.168:4022/udp/239.93.42.39:5140
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://27.10.5.254:8003/udp/225.0.4.131:7980
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://1.203.77.170:7788/udp/225.1.8.109:8032
CCTV9,http://61.157.92.168:4022/udp/239.93.1.24:5140
CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002
CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146
CCTV10,http://113.93.50.249:2000/udp/239.77.1.113:5146
CCTV10,http://183.54.208.219:9999/udp/239.77.0.134:5146
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
CCTV10,http://61.157.92.168:4022/udp/239.93.1.28:5140
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://171.110.148.65:4400/udp/239.81.0.22:4056
CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://27.10.5.254:8003/udp/225.0.4.218:7980
CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.213.39.71:6066/udp/239.93.0.102:5140
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://61.157.92.168:4022/udp/239.93.0.102:5140
CCTV11,http://124.230.56.20:55555/udp/239.76.245.251:1234
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
CCTV12,http://27.10.5.254:8003/udp/225.0.4.129:7980
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.157.92.168:4022/udp/239.93.1.30:8124
CCTV12,http://1.203.77.170:7788/udp/225.1.8.112:8232
CCTV12,http://180.141.28.141:4022/udp/239.81.0.119:4056
CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
CCTV12,http://221.213.92.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.17.238.51:8888/udp/239.77.1.109:5146
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV13,http://221.213.92.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.157.92.168:4022/udp/239.93.0.66:5140
CCTV13,http://1.203.77.170:7788/udp/225.1.1.10:8128
CCTV13,http://171.110.148.65:4400/udp/239.81.0.206:4056
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://27.10.5.254:8003/udp/225.0.4.128:7980
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://1.203.77.170:7788/udp/225.1.8.114:8236
CCTV14,http://124.230.56.20:55555/udp/239.76.246.164:1234
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://1.203.77.170:7788/udp/225.1.8.115:8052
