央视频道,#genre#
CCTV1,http://27.11.57.137:8002/udp/225.0.4.74:7980
CCTV1,http://220.185.70.131:9999/udp/233.50.200.99:5140
CCTV2,http://223.10.24.7:8084/udp/239.1.1.8:8008
CCTV2,http://27.11.57.137:8002/udp/225.0.4.132:7980
CCTV2,http://220.185.70.131:9999/udp/233.50.200.25:5140
CCTV3,http://223.10.24.7:8084/udp/239.1.1.9:8009
CCTV3,http://27.11.57.137:8002/udp/225.0.4.142:7980
CCTV3,http://220.185.70.131:9999/udp/233.50.200.107:5140
CCTV4,http://223.10.24.7:8084/udp/239.1.1.10:8010
CCTV4,http://27.11.57.137:8002/udp/225.0.4.176:7980
CCTV4,http://220.185.70.131:9999/udp/233.50.200.101:5140
CCTV5,http://27.11.57.137:8002/udp/225.0.4.143:7980
CCTV5,http://220.185.70.131:9999/udp/233.50.200.108:5140
CCTV5+,http://223.10.24.7:8084/udp/239.1.1.12:8012
CCTV5+,http://220.185.70.131:9999/udp/233.50.201.220:5140
CCTV6,http://223.10.24.7:8084/udp/239.1.1.13:8013
CCTV6,http://27.11.57.137:8002/udp/225.0.4.144:7980
CCTV6,http://220.185.70.131:9999/udp/233.50.200.109:5140
CCTV7,http://27.11.57.137:8002/udp/225.0.4.127:7980
CCTV7,http://220.185.70.131:9999/udp/233.50.200.24:5140
CCTV8,http://223.10.24.7:8084/udp/239.1.1.15:8015
CCTV8,http://27.11.57.137:8002/udp/225.0.4.137:7980
CCTV8,http://220.185.70.131:9999/udp/233.50.200.110:5140
CCTV9,http://223.10.24.7:8084/udp/239.1.1.16:8016
CCTV9,http://27.11.57.137:8002/udp/225.0.4.131:7980
CCTV9,http://220.185.70.131:9999/udp/233.50.200.23:5140
CCTV10,http://223.10.24.7:8084/udp/239.1.1.17:8017
CCTV10,http://27.11.57.137:8002/udp/225.0.4.130:7980
CCTV10,http://220.185.70.131:9999/udp/233.50.200.22:5140
CCTV11,http://221.198.195.117:8888/udp/225.1.2.192:5002
CCTV12,http://223.10.24.7:8084/udp/239.1.1.19:8019
CCTV12,http://220.185.70.131:9999/udp/233.50.200.21:5140
CCTV13,http://223.10.24.7:8084/udp/239.1.1.20:8020
CCTV13,http://220.185.70.131:9999/udp/233.50.200.111:5140
CCTV14,http://223.10.24.7:8084/udp/239.1.1.21:8021
CCTV14,http://27.11.57.137:8002/udp/225.0.4.128:7980
CCTV14,http://220.185.70.131:9999/udp/233.50.200.103:5140
CCTV15,http://221.198.195.117:8888/udp/225.1.2.194:5002
CCTV16,http://223.10.24.7:8084/udp/239.1.1.122:8122
CCTV16,http://220.185.70.131:9999/udp/233.50.200.112:5140
CCTV17,http://223.10.24.7:8084/udp/239.1.1.23:8023
CCTV17,http://220.185.70.131:9999/udp/233.50.200.113:5140
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC家庭影院,http://221.198.195.117:8888/udp/225.1.1.213:5002
世界地理,http://223.10.24.7:8084/udp/239.1.1.99:8099
央视台球,http://223.10.24.7:8084/udp/239.1.1.100:8100
央视台球,http://221.198.195.117:8888/udp/225.1.2.170:5002
风云足球,http://223.10.24.7:8084/udp/239.1.1.101:8101
风云足球,http://221.198.195.117:8888/udp/225.1.2.168:5002
兵器科技,http://223.10.24.7:8084/udp/239.1.1.97:8097
第一剧场,http://223.10.24.7:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://223.10.24.7:8084/udp/239.1.1.44:8044
安徽卫视,http://27.11.57.137:8002/udp/225.0.4.133:7980
安徽卫视,http://220.185.70.131:9999/udp/233.50.200.106:5140
北京卫视,http://27.11.57.137:8002/udp/225.0.4.78:7980
北京卫视,http://220.185.70.131:9999/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://211.158.154.36:8003/udp/225.0.4.80:7980
东方卫视,http://27.11.57.137:8002/udp/225.0.4.80:7980
东方卫视,http://220.185.70.131:9999/udp/233.50.200.146:5140
东南卫视,http://223.10.24.7:8084/udp/239.1.1.33:8033
东南卫视,http://118.254.200.222:8888/udp/239.76.245.190:1234
东南卫视,http://220.185.70.131:9999/udp/233.50.201.146:5140
甘肃卫视,http://124.230.56.89:55555/udp/239.76.246.94:1234
广东卫视,http://223.10.24.7:8084/udp/239.1.1.49:8049
广东卫视,http://27.11.57.137:8002/udp/225.0.4.84:7980
广东卫视,http://220.185.70.131:9999/udp/233.50.200.149:5140
广西卫视,http://221.198.195.117:8888/udp/225.1.2.81:5002
贵州卫视,http://223.10.24.7:8084/udp/239.1.1.43:8043
贵州卫视,http://220.185.70.131:9999/udp/233.50.201.142:5140
海南卫视,http://106.59.3.147:55555/udp/239.200.201.159:8408
河北卫视,http://223.10.24.7:8084/udp/239.1.1.48:8048
河北卫视,http://27.11.57.137:8002/udp/225.0.4.174:7980
河北卫视,http://220.185.70.131:9999/udp/233.50.200.105:5140
河南卫视,http://223.10.24.7:8084/udp/239.1.1.34:8034
河南卫视,http://220.185.70.131:9999/udp/233.50.201.144:5140
湖北卫视,http://223.10.24.7:8084/udp/239.1.1.32:8032
湖北卫视,http://220.185.70.131:9999/udp/233.50.200.147:5140
