央视频道,#genre#
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.206:9902/tsfile/live/0005_1.m3u8
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8
CCTV5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8
