央视频道,#genre#
CCTV1,http://42.91.62.178:10000/udp/239.255.30.101:8231
CCTV1,http://115.198.117.218:9999/udp/233.50.200.99:5140
CCTV2,http://42.91.62.178:10000/udp/239.255.30.179:8231
CCTV2,http://110.178.52.143:8082/udp/239.1.1.8:8008
CCTV3,http://42.91.62.178:10000/udp/239.255.29.12:8231
CCTV3,http://115.198.117.218:9999/udp/233.50.200.107:5140
CCTV4,http://115.198.117.218:9999/udp/233.50.200.101:5140
CCTV4,http://42.91.62.178:10000/udp/239.255.30.83:8231
CCTV5,http://42.91.62.178:10000/udp/239.255.29.13:8231
CCTV5,http://115.198.117.218:9999/udp/233.50.200.108:5140
CCTV5+,http://42.91.62.178:10000/udp/239.255.30.184:8231
CCTV6,http://42.91.62.178:10000/udp/239.255.29.14:8231
CCTV6,http://115.198.117.218:9999/udp/233.50.200.109:5140
CCTV7,http://42.91.62.178:10000/udp/239.255.30.178:8231
CCTV7,http://115.198.117.218:9999/udp/233.50.200.24:5140
CCTV8,http://42.91.62.178:10000/udp/239.255.29.15:8231
CCTV8,http://115.198.117.218:9999/udp/233.50.200.110:5140
CCTV9,http://115.198.117.218:9999/udp/233.50.200.23:5140
CCTV9,http://42.91.62.178:10000/udp/239.255.30.180:8231
CCTV10,http://42.91.62.178:10000/udp/239.255.30.181:8231
CCTV10,http://115.198.117.218:9999/udp/233.50.200.22:5140
CCTV11,http://123.145.21.235:8004/udp/225.0.4.218:7980
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV11,http://42.91.62.178:10000/udp/239.255.30.62:8231
CCTV11,http://113.117.216.109:8686/udp/239.77.1.238:5146
CCTV12,http://42.91.62.178:10000/udp/239.255.30.182:8231
CCTV12,http://115.198.117.218:9999/udp/233.50.200.21:5140
CCTV13,http://42.91.62.178:10000/udp/239.255.29.28:8231
CCTV13,http://115.198.117.218:9999/udp/233.50.200.111:5140
CCTV14,http://42.91.62.178:10000/udp/239.255.30.183:8231
CCTV14,http://115.198.117.218:9999/udp/233.50.200.103:5140
CCTV15,http://123.145.21.235:8004/udp/225.0.4.220:7980
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV15,http://42.91.62.178:10000/udp/239.255.30.68:8231
CCTV15,http://113.117.216.109:8686/udp/239.77.1.239:5146
CCTV16,http://115.198.117.218:9999/udp/233.50.200.112:5140
CCTV16,http://42.91.62.178:10000/udp/239.255.30.88:8231
CCTV17,http://42.91.62.178:10000/udp/239.255.30.96:8231
CCTV17,http://115.198.117.218:9999/udp/233.50.200.113:5140
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
世界地理,http://110.178.52.143:8082/udp/239.1.1.99:8099
央视台球,http://223.10.59.63:8084/udp/239.1.1.100:8100
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
风云足球,http://223.10.59.63:8084/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094
第一剧场,http://223.10.59.63:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://115.198.117.218:9999/udp/233.50.200.106:5140
安徽卫视,http://42.91.62.178:10000/udp/239.255.30.84:8231
北京卫视,http://42.91.62.178:10000/udp/239.255.30.133:8231
北京卫视,http://223.10.59.63:8084/udp/239.1.1.41:8041
东方卫视,http://42.91.62.178:10000/udp/239.255.30.130:8231
东方卫视,http://115.198.117.218:9999/udp/233.50.200.146:5140
东南卫视,http://220.166.250.46:4022/udp/239.93.0.42:5140
东南卫视,http://42.91.62.178:10000/udp/239.255.30.86:8231
东南卫视,http://1.70.34.241:8083/udp/239.1.1.33:8033
东南卫视,http://110.178.52.143:8082/udp/239.1.1.33:8033
甘肃卫视,http://220.166.250.46:4022/udp/239.93.0.81:5140
甘肃卫视,http://118.114.168.146:8888/udp/239.93.0.81:5140
甘肃卫视,http://42.91.62.178:10000/udp/239.255.30.249:8231
广东卫视,http://42.91.62.178:10000/udp/239.255.30.134:8231
广东卫视,http://110.178.52.143:8082/udp/239.1.1.49:8049
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://220.166.250.46:4022/udp/239.93.42.46:5140
广西卫视,http://118.114.168.146:8888/udp/239.93.42.46:5140
广西卫视,http://42.91.62.178:10000/udp/239.255.29.4:8231
贵州卫视,http://42.91.62.178:10000/udp/239.255.30.98:8231
海南卫视,http://42.91.62.178:10000/udp/239.255.30.99:8231
河北卫视,http://42.91.62.178:10000/udp/239.255.30.85:8231
河北卫视,http://110.178.52.143:8082/udp/239.1.1.48:8048
河北卫视,http://115.198.117.218:9999/udp/233.50.200.105:5140
河南卫视,http://42.91.62.178:10000/udp/239.255.29.3:8231
河南卫视,http://223.10.39.92:8083/udp/239.1.1.34:8034
湖北卫视,http://42.91.62.178:10000/udp/239.255.30.138:8231
湖北卫视,http://115.198.117.218:9999/udp/233.50.200.147:5140
湖南卫视,http://42.91.62.178:10000/udp/239.255.30.136:8231
湖南卫视,http://115.198.117.218:9999/udp/233.50.200.190:5140
吉林卫视,http://42.91.62.178:10000/udp/239.255.29.5:8231
江苏卫视,http://27.9.91.124:8002/udp/225.0.4.79:7980
江苏卫视,http://42.91.62.178:10000/udp/239.255.30.131:8231
江西卫视,http://42.91.62.178:10000/udp/239.255.30.71:8231
江西卫视,http://115.198.117.218:9999/udp/233.50.200.119:5140
康巴卫视,http://118.114.168.146:8888/udp/239.93.0.41:5140
康巴卫视,http://220.166.250.46:4022/udp/239.93.0.41:5140
辽宁卫视,http://42.91.62.178:10000/udp/239.255.30.69:8231
山东卫视,http://42.91.62.178:10000/udp/239.255.30.139:8231
山东卫视,http://1.70.34.241:8083/udp/239.1.1.47:8047
山西卫视,http://223.10.59.63:8084/udp/239.1.1.1:8001
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.39.92:8083/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
四川卫视,http://42.91.62.178:10000/udp/239.255.30.91:8231
四川卫视,http://110.178.52.143:8082/udp/239.1.1.29:8029
天津卫视,http://42.91.62.178:10000/udp/239.255.30.67:8231
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://220.166.250.46:4022/udp/239.93.1.174:5140
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
云南卫视,http://42.91.62.178:10000/udp/239.255.29.2:8231
浙江卫视,http://42.91.62.178:10000/udp/239.255.30.132:8231
浙江卫视,http://1.70.34.241:8083/udp/239.1.1.38:8038
重庆卫视,http://42.91.62.178:10000/udp/239.255.30.89:8231
大湾区卫视,http://113.117.216.109:8686/udp/239.77.0.215:5146
黑龙江卫视,http://42.91.62.178:10000/udp/239.255.30.137:8231
黑龙江卫视,http://1.70.34.241:8083/udp/239.1.1.37:8037
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


数字频道,#genre#
嘉佳卡通,http://113.117.216.109:8686/udp/239.77.0.179:5146
全纪实,http://60.164.229.63:4040/udp/239.255.29.17:8231
全纪实,http://42.91.62.178:10000/udp/239.255.29.17:8231
游戏风云,http://223.10.59.63:8084/udp/239.1.1.83:8083
纪实人文,http://223.10.59.63:8084/udp/239.1.1.45:8045
纪实人文,http://223.10.39.92:8083/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-15 16:14:47,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
