央视频道,#genre#
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路75』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路200』
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路199』
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路90』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路89』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路101』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路87』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路125』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路161』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路52』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路158』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路157』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146$LR•IPV4『线路141』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV2,http://119.62.28.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980$LR•IPV4『线路140』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路50』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路163』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路162』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
CCTV3,https://jrys.haycker.eu.org:4443/play/3?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路161』
CCTV3,http://111.225.115.176:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV3,http://220.180.229.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路63』
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002$LR•IPV4『线路61』
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路186』
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路183』
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路56』
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路185』
CCTV4,https://jrys.haycker.eu.org:4443/play/4?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路184』
CCTV4,http://27.10.72.127:8003/udp/225.0.4.176:7980$LR•IPV4『线路164』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$LR•IPV4『线路120』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$LR•IPV4『线路119』
